,UTC time,carbon_intensity,coal,nat_gas,nuclear,hydro,solar,wind,other
374,01/16/2020 14:00:00,292.69,5468,14015,5107,71,0,14920,17
375,01/16/2020 15:00:00,305.83,5241,15569,5107,72,13,13722,20
376,01/16/2020 16:00:00,312.12,5236,16679,5107,71,57,13498,18
377,01/16/2020 17:00:00,324.33,5301,18091,5100,134,126,12645,15
378,01/16/2020 18:00:00,352.33,6040,19643,5104,134,158,10857,18
379,01/16/2020 19:00:00,381.95,7268,20283,5104,99,251,9092,18
380,01/16/2020 20:00:00,401.72,8002,20726,5104,72,319,7809,15
381,01/16/2020 21:00:00,412.22,8221,21339,5104,45,200,7187,17
382,01/16/2020 22:00:00,415.66,8087,21678,5104,45,117,6829,12
383,01/16/2020 23:00:00,418.78,7987,22365,5105,47,57,6590,23
384,01/17/2020 00:00:00,429.79,8435,23354,5105,47,16,6080,25
385,01/17/2020 01:00:00,442.49,8776,24820,5105,46,0,5287,24
386,01/17/2020 02:00:00,447.83,8954,24675,5105,46,0,4889,29
387,01/17/2020 03:00:00,451.73,8874,24188,5105,46,0,4398,36
388,01/17/2020 04:00:00,452.44,8590,23480,5105,46,0,4033,38
389,01/17/2020 05:00:00,451.57,8062,22200,5105,45,0,3561,35
390,01/17/2020 06:00:00,456.64,7761,20884,5104,46,0,2770,29
391,01/17/2020 07:00:00,448.49,6905,19942,5104,69,0,2611,25
392,01/17/2020 08:00:00,445.26,6609,19265,5105,66,0,2545,25
393,01/17/2020 09:00:00,442.54,6350,19004,5104,46,0,2523,26
394,01/17/2020 10:00:00,439,6170,18987,5105,46,0,2630,21
395,01/17/2020 11:00:00,437.35,6105,19576,5104,46,0,2773,21
396,01/17/2020 12:00:00,442.9,6857,20474,5104,46,0,3095,20
397,01/17/2020 13:00:00,439.86,7857,21327,5105,69,0,4311,21
398,01/17/2020 14:00:00,430.22,8243,21307,5104,72,0,5556,23
399,01/17/2020 15:00:00,439.74,8825,21351,5105,71,15,5166,19
400,01/17/2020 16:00:00,438.62,9191,21229,5104,70,91,5515,17
401,01/17/2020 17:00:00,431.33,8534,21871,5104,120,254,5516,22
402,01/17/2020 18:00:00,427.11,8263,21919,5103,133,525,5424,17
403,01/17/2020 19:00:00,417.53,8182,21078,5102,133,871,5854,18
404,01/17/2020 20:00:00,397.17,7728,19893,5102,71,1224,6985,19
405,01/17/2020 21:00:00,374.16,6968,18942,5102,44,1465,8153,16
406,01/17/2020 22:00:00,352.86,5989,18562,5102,44,1459,9202,15
407,01/17/2020 23:00:00,334.93,5196,18433,5102,44,1269,10361,18
408,01/18/2020 00:00:00,333.17,5329,18512,5103,44,403,11612,33
409,01/18/2020 01:00:00,317.76,5124,17875,5101,43,2,13331,26
410,01/18/2020 02:00:00,301.67,4717,16684,5101,44,0,14129,24
411,01/18/2020 03:00:00,290.97,4738,15259,5102,44,0,14698,16
412,01/18/2020 04:00:00,288.87,4885,14152,5102,44,0,14479,16
413,01/18/2020 05:00:00,278.66,4546,12927,5102,44,0,14306,19
414,01/18/2020 06:00:00,279.16,4421,11974,5102,44,0,13238,20
415,01/18/2020 07:00:00,299.98,4629,12153,5097,65,0,11211,23
416,01/18/2020 08:00:00,321.05,5146,11814,5008,47,0,9706,20
417,01/18/2020 09:00:00,332.23,5262,11894,4958,44,0,8870,20
418,01/18/2020 10:00:00,339.05,5337,12013,4957,44,0,8389,19
419,01/18/2020 11:00:00,326,5305,11256,4971,44,0,9206,20
420,01/18/2020 12:00:00,284.47,5064,9362,5057,44,0,11903,20
421,01/18/2020 13:00:00,270.19,4989,9377,5085,69,0,13434,18
422,01/18/2020 14:00:00,277,5222,10398,5092,70,2,13874,18
423,01/18/2020 15:00:00,285.48,5696,11048,5093,71,332,13920,19
424,01/18/2020 16:00:00,294.27,6080,11829,5101,70,826,13610,20
425,01/18/2020 17:00:00,297.74,6231,12337,5101,106,654,13887,19
426,01/18/2020 18:00:00,300.74,6180,12823,5101,88,739,13657,18
427,01/18/2020 19:00:00,305.75,5838,13534,5099,52,1228,12453,19
428,01/18/2020 20:00:00,325.53,5715,14890,5100,51,1780,10070,17
429,01/18/2020 21:00:00,345.77,5812,15985,5100,44,1861,8337,15
430,01/18/2020 22:00:00,350.94,5744,16236,5100,44,1877,7771,20
431,01/18/2020 23:00:00,348.77,5218,16907,5100,44,1619,7785,19
432,01/19/2020 00:00:00,381.58,5890,18911,5100,44,469,6970,28
433,01/19/2020 01:00:00,388.87,6649,19555,5101,44,2,7710,27
434,01/19/2020 02:00:00,361.06,5788,18811,5101,78,0,9379,24
435,01/19/2020 03:00:00,346.02,5331,18280,5101,44,0,10289,18
436,01/19/2020 04:00:00,341.4,5402,17429,5102,43,0,10554,17
437,01/19/2020 05:00:00,336.54,5420,16474,5104,44,0,10705,18
438,01/19/2020 06:00:00,326.98,5194,15407,5105,44,0,10945,20
439,01/19/2020 07:00:00,321.87,5020,14742,5106,63,0,10890,19
440,01/19/2020 08:00:00,320.46,4950,14486,5106,49,0,10814,19
441,01/19/2020 09:00:00,324.06,4918,14730,5106,44,0,10493,22
442,01/19/2020 10:00:00,330.92,4759,15711,5106,44,0,9981,22
443,01/19/2020 11:00:00,342.55,4754,17075,5106,44,0,9331,22
444,01/19/2020 12:00:00,361.01,5008,18918,5108,44,0,8425,22
445,01/19/2020 13:00:00,379.75,5685,20506,5108,69,0,7777,23
446,01/19/2020 14:00:00,395.73,6761,21666,5107,68,4,7618,21
447,01/19/2020 15:00:00,399.93,7342,21849,5108,70,392,7490,26
448,01/19/2020 16:00:00,394.76,6848,21917,5108,70,1296,6702,23
449,01/19/2020 17:00:00,386.95,6510,20972,5107,105,1483,6720,20
450,01/19/2020 18:00:00,377.32,5854,20289,5108,114,1728,6561,20
451,01/19/2020 19:00:00,387.28,5690,20407,5108,113,1758,5331,23
452,01/19/2020 20:00:00,403.02,5740,20684,5108,78,1841,3859,21
453,01/19/2020 21:00:00,410.72,5652,20698,5108,45,1917,3015,21
454,01/19/2020 22:00:00,411.3,5544,20542,5107,44,1903,2837,22
455,01/19/2020 23:00:00,421.41,5771,21121,5108,44,1560,2582,24
456,01/20/2020 00:00:00,453.34,7055,22812,5108,45,396,2252,34
457,01/20/2020 01:00:00,477.05,9050,24092,5108,44,2,2203,32
458,01/20/2020 02:00:00,475.05,9419,23852,5109,44,0,2640,23
459,01/20/2020 03:00:00,473.39,9652,23683,5112,44,0,2953,22
460,01/20/2020 04:00:00,465.16,9236,23219,5113,44,0,3356,28
461,01/20/2020 05:00:00,453.83,8174,22915,5113,44,0,3498,21
462,01/20/2020 06:00:00,441.44,7234,22149,5112,44,0,3729,18
463,01/20/2020 07:00:00,424.65,6327,21538,5111,68,0,4297,17
464,01/20/2020 08:00:00,414.9,5756,21428,5111,45,0,4630,21
465,01/20/2020 09:00:00,410.56,5654,21360,5112,45,0,4915,24
466,01/20/2020 10:00:00,410.22,5670,21761,5112,45,0,5043,23
467,01/20/2020 11:00:00,409.04,5645,22749,5112,45,0,5329,23
468,01/20/2020 12:00:00,414.99,5867,24998,5112,46,0,5396,23
469,01/20/2020 13:00:00,425.13,6764,27218,5112,71,0,5559,22
470,01/20/2020 14:00:00,437.13,8231,27913,5113,71,3,5699,21
471,01/20/2020 15:00:00,439.77,8533,27624,5113,71,237,5426,18
472,01/20/2020 16:00:00,439.44,8145,27066,5113,71,693,4633,20
473,01/20/2020 17:00:00,434.16,7439,26547,5113,133,1073,4085,24
474,01/20/2020 18:00:00,425.16,6398,25814,5113,160,1457,3564,25
475,01/20/2020 19:00:00,427.82,5973,25388,5113,132,1598,2722,17
476,01/20/2020 20:00:00,436.13,5904,24977,5113,114,1577,1844,17
477,01/20/2020 21:00:00,440.25,5900,24494,5113,79,1552,1464,21
478,01/20/2020 22:00:00,440.64,5853,24173,5112,72,1522,1385,18
479,01/20/2020 23:00:00,444.26,5910,24460,5112,72,1251,1397,20
480,01/21/2020 00:00:00,453.73,6372,25577,5112,45,369,1894,22
481,01/21/2020 01:00:00,457.1,7617,26299,5112,45,3,2999,18
482,01/21/2020 02:00:00,450.24,7774,26215,5112,44,0,3786,20
483,01/21/2020 03:00:00,438.54,7334,26017,5113,44,0,4543,19
484,01/21/2020 04:00:00,426.67,6614,25412,5113,45,0,4997,17
485,01/21/2020 05:00:00,409.16,6185,23077,5113,45,0,5938,20
486,01/21/2020 06:00:00,381.36,5500,20521,5113,44,0,7409,20
487,01/21/2020 07:00:00,363.93,5014,19272,5113,68,0,8216,17
488,01/21/2020 08:00:00,360.18,4927,18939,5114,46,0,8401,16
489,01/21/2020 09:00:00,365.46,4986,19352,5114,45,0,8066,17
490,01/21/2020 10:00:00,375.8,5269,20200,5114,44,0,7613,18
491,01/21/2020 11:00:00,373.77,5421,20922,5116,44,0,8243,17
492,01/21/2020 12:00:00,379.3,5882,23010,5120,45,0,8821,19
493,01/21/2020 13:00:00,400.28,7952,25280,5120,71,0,9239,19
494,01/21/2020 14:00:00,397.71,8681,24886,5120,71,1,10256,17
495,01/21/2020 15:00:00,379.18,7217,24024,5120,71,246,10500,30
496,01/21/2020 16:00:00,379.92,7263,22874,5120,71,866,9553,29
497,01/21/2020 17:00:00,334.86,6041,19514,5120,117,1185,12145,22
498,01/21/2020 18:00:00,314.78,5608,17471,5120,114,900,13420,22
499,01/21/2020 19:00:00,292.7,5218,15302,5121,113,1034,14398,23
500,01/21/2020 20:00:00,276.45,5072,13766,5120,112,930,15479,23
501,01/21/2020 21:00:00,266.83,4956,13006,5120,77,522,16479,25
502,01/21/2020 22:00:00,260.72,4867,12590,5118,69,208,17161,25
503,01/21/2020 23:00:00,261.98,4857,13072,5114,69,131,17441,22
504,01/22/2020 00:00:00,280.54,5058,15251,5114,45,18,16871,32
505,01/22/2020 01:00:00,313.73,6530,17132,5114,44,0,15796,31
506,01/22/2020 02:00:00,317.14,6594,17392,5114,44,0,15544,25
507,01/22/2020 03:00:00,309.87,6281,17039,5113,44,0,15879,21
508,01/22/2020 04:00:00,289.84,5437,15776,5113,44,0,16564,26
509,01/22/2020 05:00:00,275.69,4968,13991,5113,44,0,16444,22
510,01/22/2020 06:00:00,251.57,4823,11057,5113,44,0,17263,22
511,01/22/2020 07:00:00,294.32,4579,411,5113,46,0,17300,9539
512,01/22/2020 08:00:00,290.87,4473,434,5113,45,0,17118,9228
513,01/22/2020 09:00:00,299.56,4475,435,5114,45,0,16605,9646
514,01/22/2020 10:00:00,318.25,4735,434,5114,45,0,15794,10430
515,01/22/2020 11:00:00,341.43,5022,494,5114,45,0,15221,11857
516,01/22/2020 12:00:00,378.5,5496,550,5114,46,0,14555,14780
517,01/22/2020 13:00:00,416.75,7111,610,5114,45,0,14257,17512
518,01/22/2020 14:00:00,426.93,8140,586,5114,46,0,14423,17954
519,01/22/2020 15:00:00,434.65,8332,609,5113,46,165,13672,18058
520,01/22/2020 16:00:00,435.74,8508,552,5114,81,977,12874,17979
521,01/22/2020 17:00:00,425.4,7978,535,5113,114,1538,13011,18040
522,01/22/2020 18:00:00,425.03,7985,448,5114,113,1549,13017,18012
523,01/22/2020 19:00:00,425.39,7348,479,4869,113,1460,12869,18265
524,01/22/2020 20:00:00,426.6,7127,478,5074,112,1247,12656,18472
525,01/22/2020 21:00:00,431.75,6530,466,5113,79,1258,11974,19164
526,01/22/2020 22:00:00,458.26,6849,461,5119,71,1504,9971,20287
527,01/22/2020 23:00:00,476.49,7500,449,5120,71,1438,9018,20787
528,01/23/2020 00:00:00,525.27,8813,1070,5114,71,481,6978,22436
529,01/23/2020 01:00:00,544.96,9107,2153,5114,71,4,5955,22949
530,01/23/2020 02:00:00,535.46,9056,1612,5113,72,0,6641,22442
531,01/23/2020 03:00:00,529.7,8667,1519,5113,71,0,6778,21978
532,01/23/2020 04:00:00,532.87,8362,1224,5113,71,0,6185,21412
533,01/23/2020 05:00:00,539.55,8034,1057,5114,47,0,5178,20306
534,01/23/2020 06:00:00,528.95,6871,622,5114,46,0,5081,19428
535,01/23/2020 07:00:00,412.56,5969,19697,5114,45,0,4724,20
536,01/23/2020 08:00:00,406.19,5523,19211,5114,45,0,4728,21
537,01/23/2020 09:00:00,402.15,5414,18769,5111,45,0,4873,20
538,01/23/2020 10:00:00,382.35,5048,18041,5111,45,0,6056,21
539,01/23/2020 11:00:00,382.06,5058,18685,5112,45,0,6281,21
540,01/23/2020 12:00:00,386.48,5666,19879,5112,45,0,6898,21
541,01/23/2020 13:00:00,398.09,7158,21319,5112,45,0,7738,21
542,01/23/2020 14:00:00,387.4,7164,21331,5112,45,5,8918,19
543,01/23/2020 15:00:00,363.75,5872,21059,5112,45,530,9533,22
544,01/23/2020 16:00:00,354.38,5279,20909,5110,81,1763,8682,27
545,01/23/2020 17:00:00,335.27,4977,19598,5111,114,1994,9830,25
546,01/23/2020 18:00:00,335.47,4838,19285,5112,115,1975,9467,29
547,01/23/2020 19:00:00,350.3,4817,19811,5112,115,1935,7907,30
548,01/23/2020 20:00:00,366.4,4897,20373,5111,114,1956,6384,26
549,01/23/2020 21:00:00,372.16,4894,20326,5107,79,2011,5733,26
550,01/23/2020 22:00:00,384.8,4946,20939,5108,71,2026,4668,25
551,01/23/2020 23:00:00,394.6,4976,21888,5111,70,1801,4173,22
552,01/24/2020 00:00:00,431.98,5982,24022,5112,69,592,3130,26
553,01/24/2020 01:00:00,446.73,7425,24691,5111,71,8,3657,34
554,01/24/2020 02:00:00,434.33,7307,24385,5111,71,0,4713,27
555,01/24/2020 03:00:00,406.56,6183,23786,5111,72,0,6330,24
556,01/24/2020 04:00:00,392.58,5501,23079,5111,72,0,6906,24
557,01/24/2020 05:00:00,379.67,4940,21571,5112,47,0,7235,26
558,01/24/2020 06:00:00,376.24,4791,20137,5111,46,0,6976,27
559,01/24/2020 07:00:00,379.57,4832,19737,5112,46,0,6569,27
560,01/24/2020 08:00:00,391.92,4927,20219,5112,46,0,5621,26
561,01/24/2020 09:00:00,400.71,5130,20663,5111,46,0,5131,26
562,01/24/2020 10:00:00,408.9,5349,21267,5111,46,0,4737,25
563,01/24/2020 11:00:00,419.09,5576,22892,5112,46,0,4331,28
564,01/24/2020 12:00:00,440.46,6822,25194,5114,46,0,3807,31
565,01/24/2020 13:00:00,458.89,8403,27845,5114,47,0,3583,42
566,01/24/2020 14:00:00,465.55,8674,29396,5115,47,6,3208,34
567,01/24/2020 15:00:00,463,8693,28091,5118,46,561,2888,27
568,01/24/2020 16:00:00,453.47,8351,26093,5118,80,1635,2391,23
569,01/24/2020 17:00:00,436.12,7377,24752,5118,138,2006,2727,22
570,01/24/2020 18:00:00,407.8,6307,22806,5119,158,2075,4137,23
571,01/24/2020 19:00:00,392.81,5693,21572,5119,157,2096,4712,22
572,01/24/2020 20:00:00,395.37,5585,21275,5118,96,2090,4326,26
573,01/24/2020 21:00:00,402.57,5765,20954,5119,78,2148,3703,28
574,01/24/2020 22:00:00,408.86,5999,20606,5119,70,2150,3281,26
575,01/24/2020 23:00:00,414.99,6291,20608,5119,70,1867,3264,21
576,01/25/2020 00:00:00,435.42,7314,20925,5119,70,605,3604,27
577,01/25/2020 01:00:00,435.54,8051,21148,5118,70,6,4841,27
578,01/25/2020 02:00:00,394.95,6870,20433,5118,70,0,7508,21
579,01/25/2020 03:00:00,354.91,5523,19429,5117,71,0,9954,23
580,01/25/2020 04:00:00,325.35,5218,17244,5117,71,0,12099,21
581,01/25/2020 05:00:00,291.61,4913,14444,5117,45,0,14353,22
582,01/25/2020 06:00:00,271.54,4734,12489,5117,44,0,15336,23
583,01/25/2020 07:00:00,252.7,4496,10952,5117,45,0,16208,22
584,01/25/2020 08:00:00,244.08,4384,10281,5117,46,0,16585,22
585,01/25/2020 09:00:00,247.63,4209,10807,5117,46,0,16154,22
586,01/25/2020 10:00:00,247.97,4242,10842,5117,46,0,16218,23
587,01/25/2020 11:00:00,261.79,4349,11975,5117,45,0,15475,21
588,01/25/2020 12:00:00,265.28,4454,12700,5117,46,0,15840,24
589,01/25/2020 13:00:00,277.46,4526,14542,5117,46,0,15708,22
590,01/25/2020 14:00:00,282.48,4828,15389,5117,46,2,16215,23
591,01/25/2020 15:00:00,299.88,5466,16126,5118,46,210,15161,26
592,01/25/2020 16:00:00,327.22,6564,16205,5118,81,779,12724,24
593,01/25/2020 17:00:00,322.23,6030,15956,5118,114,1097,12085,23
594,01/25/2020 18:00:00,305.52,5205,15281,5118,115,1262,12365,21
595,01/25/2020 19:00:00,296.99,4706,14836,5118,114,1490,12130,23
596,01/25/2020 20:00:00,292.47,4569,14190,5118,79,1612,11961,22
597,01/25/2020 21:00:00,295.64,4503,14194,5118,71,1716,11343,24
598,01/25/2020 22:00:00,303.24,4437,14678,5118,71,1714,10574,23
599,01/25/2020 23:00:00,312.03,4463,15338,5118,71,1485,10144,24
600,01/26/2020 00:00:00,348.67,5423,17075,5118,71,556,9072,26
601,01/26/2020 01:00:00,368.57,6593,17550,5118,70,7,9134,30
602,01/26/2020 02:00:00,361.83,6248,17384,5117,71,0,9361,22
603,01/26/2020 03:00:00,373.18,6495,17340,5117,72,0,8458,27
604,01/26/2020 04:00:00,397,7018,17512,5114,72,0,6757,22
605,01/26/2020 05:00:00,409.34,6883,17555,5114,46,0,5520,21
606,01/26/2020 06:00:00,408.35,6261,17365,5114,46,0,4924,21
607,01/26/2020 07:00:00,397.8,5405,17015,5114,46,0,4826,20
608,01/26/2020 08:00:00,386.13,4863,16401,5114,46,0,5036,18
609,01/26/2020 09:00:00,395.79,4900,16468,5115,45,0,4303,18
610,01/26/2020 10:00:00,410.38,5123,16904,5114,46,0,3493,20
611,01/26/2020 11:00:00,413.44,5164,17182,5114,45,0,3357,23
612,01/26/2020 12:00:00,407.52,4917,17709,5114,45,0,3669,20
613,01/26/2020 13:00:00,414.22,4984,18899,5114,46,0,3438,23
614,01/26/2020 14:00:00,416.27,5211,19641,5114,46,4,3630,22
615,01/26/2020 15:00:00,419.67,5512,20364,5115,46,604,3218,22
616,01/26/2020 16:00:00,426.35,6086,20442,5114,81,1964,1930,19
617,01/26/2020 17:00:00,429.37,6209,20589,5115,114,2170,1587,20
618,01/26/2020 18:00:00,421.65,5913,20369,5115,115,2125,1979,23
619,01/26/2020 19:00:00,423.03,5812,20706,5115,114,2067,1870,22
620,01/26/2020 20:00:00,426.3,6032,20626,5114,113,2068,1787,23
621,01/26/2020 21:00:00,433.47,6307,20765,5115,79,2102,1451,23
622,01/26/2020 22:00:00,449.9,7109,20856,5114,70,1916,974,20
623,01/26/2020 23:00:00,457.01,7191,21113,5114,70,1763,625,18
624,01/27/2020 00:00:00,481.62,8092,22006,5114,72,601,491,25
625,01/27/2020 01:00:00,488,8610,23131,5114,71,9,927,40
626,01/27/2020 02:00:00,474.92,8362,22758,5114,83,0,1790,29
627,01/27/2020 03:00:00,455.31,7818,22118,5113,99,0,2957,20
628,01/27/2020 04:00:00,418.71,6385,20608,5113,88,0,4716,20
629,01/27/2020 05:00:00,391.45,5307,18862,5114,46,0,5731,15
630,01/27/2020 06:00:00,370.74,4794,16794,5114,46,0,6421,12
631,01/27/2020 07:00:00,352.56,4517,15095,5113,46,0,7126,12
632,01/27/2020 08:00:00,338.92,4310,14233,5114,45,0,7751,11
633,01/27/2020 09:00:00,318.81,4280,12968,5113,45,0,9056,12
634,01/27/2020 10:00:00,311.27,4277,12831,5115,45,0,9760,13
635,01/27/2020 11:00:00,316.51,4285,14012,5114,45,0,9894,12
636,01/27/2020 12:00:00,328.83,4396,16548,5114,46,0,10060,15
637,01/27/2020 13:00:00,337.86,4800,19316,5114,46,0,10949,18
638,01/27/2020 14:00:00,344,5223,20231,5114,46,6,11202,13
639,01/27/2020 15:00:00,347.29,5194,20133,5114,45,598,10180,14
640,01/27/2020 16:00:00,372.1,5771,20872,5113,81,1844,7143,19
641,01/27/2020 17:00:00,385.46,6094,20955,5114,115,2007,5898,15
642,01/27/2020 18:00:00,367.25,5581,19715,5114,116,1939,6934,15
643,01/27/2020 19:00:00,347.28,5121,18491,5114,115,1894,8149,14
644,01/27/2020 20:00:00,328.25,4894,17005,5114,114,1942,9329,12
645,01/27/2020 21:00:00,313.65,4984,15507,5114,79,2056,10392,12
646,01/27/2020 22:00:00,289.72,4891,13633,5114,71,2059,12158,19
647,01/27/2020 23:00:00,275.4,4556,13210,5113,71,1516,13653,18
648,01/28/2020 00:00:00,301.48,4575,15665,5113,71,465,12782,17
649,01/28/2020 01:00:00,318.62,5106,17275,5113,70,5,12809,25
650,01/28/2020 02:00:00,296.62,4744,16198,5113,72,0,14528,23
651,01/28/2020 03:00:00,296.55,4810,15715,5112,72,0,14332,22
652,01/28/2020 04:00:00,284.72,4680,14174,5112,72,0,14644,16
653,01/28/2020 05:00:00,262.27,4502,11457,5112,47,0,15264,14
654,01/28/2020 06:00:00,243.91,4475,9062,5112,46,0,15542,16
655,01/28/2020 07:00:00,231.99,4500,7473,5112,46,0,15594,13
656,01/28/2020 08:00:00,230.06,4313,7315,5112,46,0,15193,14
657,01/28/2020 09:00:00,226.53,4311,6938,5112,46,0,15251,14
658,01/28/2020 10:00:00,232.45,4340,7361,5115,46,0,14973,15
659,01/28/2020 11:00:00,249.33,4624,8304,5116,46,0,14351,17
660,01/28/2020 12:00:00,284.77,5513,10460,5116,46,0,13509,20
661,01/28/2020 13:00:00,325.77,7256,12963,5115,46,0,13035,18
662,01/28/2020 14:00:00,343.93,8611,13308,5115,46,5,13021,16
663,01/28/2020 15:00:00,329.61,7968,13224,5115,46,295,13544,25
664,01/28/2020 16:00:00,312.22,7731,12561,5116,109,618,14718,18
665,01/28/2020 17:00:00,310.36,7798,12349,5116,156,503,15027,27
666,01/28/2020 18:00:00,287.89,7218,11209,5117,133,750,16211,28
667,01/28/2020 19:00:00,277.04,6693,10840,5116,114,754,16506,20
668,01/28/2020 20:00:00,271.63,6289,10804,5116,79,811,16442,21
669,01/28/2020 21:00:00,253.37,5329,10682,5116,71,836,17047,22
670,01/28/2020 22:00:00,247.27,5077,10598,5116,71,762,17418,19
671,01/28/2020 23:00:00,252.15,5121,11101,5114,71,555,17414,23
672,01/29/2020 00:00:00,259.25,5489,11758,5112,71,249,18002,27
673,01/29/2020 01:00:00,274.13,6247,12939,5112,73,12,18448,28
674,01/29/2020 02:00:00,283.91,6569,13437,5112,73,0,17936,31
675,01/29/2020 03:00:00,283.01,6296,13696,5112,73,0,17736,31
676,01/29/2020 04:00:00,271.87,5574,13317,5112,73,0,17728,26
677,01/29/2020 05:00:00,265.77,5084,12561,5112,48,0,17017,23
678,01/29/2020 06:00:00,254.86,4733,11248,5115,46,0,16709,18
679,01/29/2020 07:00:00,254.16,4417,11134,5115,71,0,15945,16
680,01/29/2020 08:00:00,268.49,4344,12083,5116,46,0,14581,13
681,01/29/2020 09:00:00,283.16,4371,13144,5116,46,0,13496,17
682,01/29/2020 10:00:00,299.27,4372,14604,5114,46,0,12446,19
683,01/29/2020 11:00:00,326.85,4516,17342,5115,46,0,10882,14
684,01/29/2020 12:00:00,352.32,4692,21252,5116,46,0,9873,16
685,01/29/2020 13:00:00,387.3,5796,25573,5115,71,0,8488,17
686,01/29/2020 14:00:00,405.57,6990,26571,5115,71,10,7859,15
687,01/29/2020 15:00:00,411.59,7019,26530,5116,71,676,6568,13
688,01/29/2020 16:00:00,408.2,6760,26084,5116,132,2007,5325,14
689,01/29/2020 17:00:00,408.82,6441,25929,5118,160,2238,4653,15
690,01/29/2020 18:00:00,420.44,6620,25999,5121,134,2171,3658,15
691,01/29/2020 19:00:00,417.17,6024,25593,5119,78,2078,3490,18
692,01/29/2020 20:00:00,417.24,5724,25335,5115,70,2033,3194,20
693,01/29/2020 21:00:00,415.69,5493,25170,5115,71,2144,2992,24
694,01/29/2020 22:00:00,411.64,5352,24923,5112,71,2121,3233,17
695,01/29/2020 23:00:00,407.85,5349,25072,5115,71,1921,3833,21
696,01/30/2020 00:00:00,423.5,6223,26229,5114,46,677,4458,23
697,01/30/2020 01:00:00,414.86,6938,26013,5114,45,15,6655,19
698,01/30/2020 02:00:00,391.99,6618,24675,5114,46,0,8651,17
699,01/30/2020 03:00:00,382.02,6220,24246,5114,46,0,9269,17
700,01/30/2020 04:00:00,368.59,5243,23581,5114,46,0,9494,14
701,01/30/2020 05:00:00,361.24,4847,21897,5114,46,0,9273,18
702,01/30/2020 06:00:00,363.88,4728,20703,5115,46,0,8380,15
703,01/30/2020 07:00:00,371,4752,20375,5115,70,0,7508,16
704,01/30/2020 08:00:00,381.13,4807,20613,5115,45,0,6632,16
705,01/30/2020 09:00:00,393,4914,21191,5115,45,0,5740,14
706,01/30/2020 10:00:00,401.91,4941,21980,5115,45,0,5105,17
707,01/30/2020 11:00:00,421.46,5490,23589,5116,45,0,4133,15
708,01/30/2020 12:00:00,443.4,6428,26033,5115,46,0,3266,16
709,01/30/2020 13:00:00,458.15,7653,28644,5116,71,0,3068,15
710,01/30/2020 14:00:00,465.9,7988,30036,5116,71,1,2643,16
711,01/30/2020 15:00:00,476.74,8429,30132,5120,72,36,1870,26
712,01/30/2020 16:00:00,481.46,8731,30117,5122,106,144,1494,26
713,01/30/2020 17:00:00,481.47,9037,29423,5122,115,307,1538,20
714,01/30/2020 18:00:00,476.38,8833,28685,5123,115,489,1691,14
715,01/30/2020 19:00:00,466.98,8157,28136,5123,79,650,1954,16
716,01/30/2020 20:00:00,457.85,7261,27925,5123,71,716,2059,14
717,01/30/2020 21:00:00,450.25,6677,27683,5123,71,705,2305,17
718,01/30/2020 22:00:00,446.59,6629,27397,5124,71,771,2530,15
719,01/30/2020 23:00:00,453.35,7092,27742,5124,70,736,2325,15
720,01/31/2020 00:00:00,465.25,7860,28359,5120,47,405,2166,23
721,01/31/2020 01:00:00,471.76,8493,29270,5119,46,12,2428,28
722,01/31/2020 02:00:00,466.31,8516,29043,5119,46,0,2989,29
723,01/31/2020 03:00:00,459.29,8249,28365,5119,46,0,3439,20
724,01/31/2020 04:00:00,439.86,7062,27120,5119,46,0,4289,17
725,01/31/2020 05:00:00,430.4,6250,25401,5119,46,0,4276,18
726,01/31/2020 06:00:00,429.32,5889,23920,5119,46,0,3829,16
727,01/31/2020 07:00:00,419.75,5353,22792,5119,70,0,3998,19
728,01/31/2020 08:00:00,407.37,5071,21611,5119,48,0,4646,19
729,01/31/2020 09:00:00,405.51,4951,21558,5119,46,0,4680,16
730,01/31/2020 10:00:00,404,4942,21578,5119,46,0,4816,18
731,01/31/2020 11:00:00,393.36,4920,21673,5119,46,0,5832,18
732,01/31/2020 12:00:00,396.73,5203,23603,5119,46,0,6281,18
