,UTC time,Local time,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean
171,01/08/2019 03:00:00,2019-01-07 22:00:00,354.5,22303,23351,33937,80,2072,6.5168128406959,280.07752036435,275.436146121762,0,0.386832763285873
172,01/08/2019 04:00:00,2019-01-07 23:00:00,343.6,21015,20576,33959,78,2071,6.67321462446408,278.169472642295,273.111368476863,0,0.655995946355804
173,01/08/2019 05:00:00,2019-01-08 00:00:00,314.24,17713,18368,33759,79,1975,6.67321462446408,278.169472642295,273.111368476863,0,0.655995946355804
174,01/08/2019 06:00:00,2019-01-08 01:00:00,331.14,18989,19025,34120,82,1934,6.67321462446408,278.169472642295,273.111368476863,0,0.655995946355804
175,01/08/2019 07:00:00,2019-01-08 02:00:00,321.99,17804,18286,34348,83,1967,6.66838180562694,276.120103769965,270.585483482648,0,0.106756684305734
176,01/08/2019 08:00:00,2019-01-08 03:00:00,321.57,17667,18756,34436,87,1981,6.66838180562694,276.120103769965,270.585483482648,0,0.106756684305734
177,01/08/2019 09:00:00,2019-01-08 04:00:00,327.93,18904,18590,34565,91,2010,6.66838180562694,276.120103769965,270.585483482648,0,0.106756684305734
178,01/08/2019 10:00:00,2019-01-08 05:00:00,335.21,20034,19656,34603,88,2084,6.57830085307092,274.346879846707,268.491929648231,0,0.217030924374062
179,01/08/2019 11:00:00,2019-01-08 06:00:00,343.25,21644,22088,34646,93,3210,6.57830085307092,274.346879846707,268.491929648231,0,0.217030924374062
180,01/08/2019 12:00:00,2019-01-08 07:00:00,359.76,23967,24305,34648,92,3034,6.57830085307092,274.346879846707,268.491929648231,0,0.217030924374062
181,01/08/2019 13:00:00,2019-01-08 08:00:00,360.28,23979,24223,34659,145,2357,7.60335353010902,274.655241913149,266.797983860624,96.9483414264309,0.050023787709909
182,01/08/2019 14:00:00,2019-01-08 09:00:00,349.94,23012,22773,34565,272,2359,7.60335353010902,274.655241913149,266.797983860624,96.9483414264309,0.050023787709909
183,01/08/2019 15:00:00,2019-01-08 10:00:00,346.02,22642,22486,34549,272,2210,7.60335353010902,274.655241913149,266.797983860624,96.9483414264309,0.050023787709909
184,01/08/2019 16:00:00,2019-01-08 11:00:00,346.19,22831,22039,34558,270,1989,7.61198774401567,275.636704603225,266.207550582663,246.37097861051,0.112254782820238
185,01/08/2019 17:00:00,2019-01-08 12:00:00,336.55,21806,20535,34584,268,2007,7.61198774401567,275.636704603225,266.207550582663,246.37097861051,0.112254782820238
186,01/08/2019 18:00:00,2019-01-08 13:00:00,336.11,21747,20651,34602,291,2031,7.61198774401567,275.636704603225,266.207550582663,246.37097861051,0.112254782820238
187,01/08/2019 19:00:00,2019-01-08 14:00:00,328.54,20718,20397,34590,339,2147,7.38143588842271,275.122584462373,266.006361171723,331.983150850563,0.030588544036053
188,01/08/2019 20:00:00,2019-01-08 15:00:00,325.82,19892,21014,34595,376,2118,7.38143588842271,275.122584462373,266.006361171723,331.983150850563,0.030588544036053
189,01/08/2019 21:00:00,2019-01-08 16:00:00,331.84,20970,20726,34583,396,2332,7.38143588842271,275.122584462373,266.006361171723,331.983150850563,0.030588544036053
190,01/08/2019 22:00:00,2019-01-08 17:00:00,342.5,23133,22362,34608,402,3396,6.43362382260684,272.858271519352,265.596173812183,185.255672017761,0.091955089301846
191,01/08/2019 23:00:00,2019-01-08 18:00:00,345.42,23598,23696,34602,399,3845,6.43362382260684,272.858271519352,265.596173812183,185.255672017761,0.091955089301846
192,01/09/2019 00:00:00,2019-01-08 19:00:00,343.65,23465,22919,34615,408,3628,6.43362382260684,272.858271519352,265.596173812183,185.255672017761,0.091955089301846
193,01/09/2019 01:00:00,2019-01-08 20:00:00,343.69,23295,22172,34618,400,2798,6.57923636324056,271.702590475822,265.122202696091,0,0.063390859708133
194,01/09/2019 02:00:00,2019-01-08 21:00:00,342.35,22617,21445,34633,400,2162,6.57923636324056,271.702590475822,265.122202696091,0,0.063390859708133
195,01/09/2019 03:00:00,2019-01-08 22:00:00,330.68,21160,19242,34635,209,2161,6.57923636324056,271.702590475822,265.122202696091,0,0.063390859708133
196,01/09/2019 04:00:00,2019-01-08 23:00:00,309.07,19144,15754,34634,209,2131,6.32462364138564,270.592981270778,264.086956369982,0,0.152005851368851
197,01/09/2019 05:00:00,2019-01-09 00:00:00,340.1,20121,20448,34050,79,1968,6.32462364138564,270.592981270778,264.086956369982,0,0.152005851368851
198,01/09/2019 06:00:00,2019-01-09 01:00:00,296.15,17319,15740,34629,214,1998,6.32462364138564,270.592981270778,264.086956369982,0,0.152005851368851
199,01/09/2019 07:00:00,2019-01-09 02:00:00,294.77,16704,16651,34660,217,1991,6.03849051972178,269.91339182223,263.354088548103,0,0.050046959928154
200,01/09/2019 08:00:00,2019-01-09 03:00:00,295.1,16750,16456,34658,221,1937,6.03849051972178,269.91339182223,263.354088548103,0,0.050046959928154
201,01/09/2019 09:00:00,2019-01-09 04:00:00,298.65,17231,16819,34660,222,2000,6.03849051972178,269.91339182223,263.354088548103,0,0.050046959928154
202,01/09/2019 10:00:00,2019-01-09 05:00:00,317.78,19209,19245,34660,225,1961,5.80989129289743,269.48977417196,262.820247219614,0,0.116978557909837
203,01/09/2019 11:00:00,2019-01-09 06:00:00,339.65,22262,21883,34659,225,2750,5.80989129289743,269.48977417196,262.820247219614,0,0.116978557909837
204,01/09/2019 12:00:00,2019-01-09 07:00:00,352.84,24640,23805,34688,223,2724,5.80989129289743,269.48977417196,262.820247219614,0,0.116978557909837
205,01/09/2019 13:00:00,2019-01-09 08:00:00,353.9,24541,24606,34677,220,2631,6.02040894183096,270.707507798251,262.572787893116,94.9864973360992,0.02692680315839
206,01/09/2019 14:00:00,2019-01-09 09:00:00,352.31,24469,24224,34688,220,2396,6.02040894183096,270.707507798251,262.572787893116,94.9864973360992,0.02692680315839
207,01/09/2019 15:00:00,2019-01-09 10:00:00,351.81,24686,23265,34679,217,2278,6.02040894183096,270.707507798251,262.572787893116,94.9864973360992,0.02692680315839
208,01/09/2019 16:00:00,2019-01-09 11:00:00,352.94,24695,23292,34658,217,2124,5.70750124268297,273.196885270408,263.087047215613,250.90021801508,0.074083505940718
209,01/09/2019 17:00:00,2019-01-09 12:00:00,351.24,24390,23308,34698,215,2217,5.70750124268297,273.196885270408,263.087047215613,250.90021801508,0.074083505940718
210,01/09/2019 18:00:00,2019-01-09 13:00:00,355.19,24879,23793,34687,213,2128,5.70750124268297,273.196885270408,263.087047215613,250.90021801508,0.074083505940718
211,01/09/2019 19:00:00,2019-01-09 14:00:00,356.96,24887,24027,34694,211,2070,5.26245924075405,273.620361037178,263.645839551919,352.787709252166,0.002949400919002
212,01/09/2019 20:00:00,2019-01-09 15:00:00,359.78,25120,24508,34720,213,2173,5.26245924075405,273.620361037178,263.645839551919,352.787709252166,0.002949400919002
213,01/09/2019 21:00:00,2019-01-09 16:00:00,364.23,25714,25677,34688,214,2671,5.26245924075405,273.620361037178,263.645839551919,352.787709252166,0.002949400919002
214,01/09/2019 22:00:00,2019-01-09 17:00:00,361.39,26541,27917,34706,214,5795,4.3021663366193,271.245139852528,263.939311689642,196.674990166228,0.022736431533575
215,01/09/2019 23:00:00,2019-01-09 18:00:00,374.41,28405,29172,34708,263,5374,4.3021663366193,271.245139852528,263.939311689642,196.674990166228,0.022736431533575
216,01/10/2019 00:00:00,2019-01-09 19:00:00,374.97,28983,27577,34696,473,5590,4.3021663366193,271.245139852528,263.939311689642,196.674990166228,0.022736431533575
217,01/10/2019 01:00:00,2019-01-09 20:00:00,378.92,29171,27767,34713,365,4704,4.21611495158587,270.164628649666,263.922072666468,0,0.004110217561658
218,01/10/2019 02:00:00,2019-01-09 21:00:00,386.59,29206,26799,34706,259,2633,4.21611495158587,270.164628649666,263.922072666468,0,0.004110217561658
219,01/10/2019 03:00:00,2019-01-09 22:00:00,381.76,28172,24592,34709,208,2257,4.21611495158587,270.164628649666,263.922072666468,0,0.004110217561658
220,01/10/2019 04:00:00,2019-01-09 23:00:00,371.19,26083,23009,34723,207,2099,3.7982861118027,269.599191255058,263.614037535971,0,0.02626187969449
221,01/10/2019 05:00:00,2019-01-10 00:00:00,300.17,17633,16324,34643,212,2001,3.7982861118027,269.599191255058,263.614037535971,0,0.02626187969449
222,01/10/2019 06:00:00,2019-01-10 01:00:00,368.42,25067,22467,34736,213,2107,3.7982861118027,269.599191255058,263.614037535971,0,0.02626187969449
223,01/10/2019 07:00:00,2019-01-10 02:00:00,367.31,24634,22686,34726,213,2108,3.38042592616087,269.237264187913,263.309845653608,0,0
224,01/10/2019 08:00:00,2019-01-10 03:00:00,369.44,24910,22473,34711,214,2048,3.38042592616087,269.237264187913,263.309845653608,0,0
225,01/10/2019 09:00:00,2019-01-10 04:00:00,375.84,25915,23390,34717,217,2047,3.38042592616087,269.237264187913,263.309845653608,0,0
226,01/10/2019 10:00:00,2019-01-10 05:00:00,383.49,27131,24778,34721,216,2012,3.14228998032508,269.040522411715,263.090818427425,0,0.006047998413698
227,01/10/2019 11:00:00,2019-01-10 06:00:00,390.11,28528,27198,34716,385,2711,3.14228998032508,269.040522411715,263.090818427425,0,0.006047998413698
228,01/10/2019 12:00:00,2019-01-10 07:00:00,393.5,30393,30829,34727,550,5279,3.14228998032508,269.040522411715,263.090818427425,0,0.006047998413698
229,01/10/2019 13:00:00,2019-01-10 08:00:00,403.76,31415,31577,34712,386,3687,3.47263822579843,271.320126750236,262.971686957496,96.8835210228411,0.007211008561467
230,01/10/2019 14:00:00,2019-01-10 09:00:00,401.95,31427,29518,34715,386,3437,3.47263822579843,271.320126750236,262.971686957496,96.8835210228411,0.007211008561467
231,01/10/2019 15:00:00,2019-01-10 10:00:00,405.42,31726,28053,34700,383,2794,3.47263822579843,271.320126750236,262.971686957496,96.8835210228411,0.007211008561467
232,01/10/2019 16:00:00,2019-01-10 11:00:00,411.3,32418,26984,34690,381,2062,3.33602988243942,274.546649947332,263.596341204825,243.261265073913,0.025554038040336
233,01/10/2019 17:00:00,2019-01-10 12:00:00,407.71,31974,25270,34701,215,2013,3.33602988243942,274.546649947332,263.596341204825,243.261265073913,0.025554038040336
234,01/10/2019 18:00:00,2019-01-10 13:00:00,406.7,31657,24928,34704,217,1998,3.33602988243942,274.546649947332,263.596341204825,243.261265073913,0.025554038040336
235,01/10/2019 19:00:00,2019-01-10 14:00:00,405.5,31760,23822,34688,232,2071,2.93912648979877,274.835541345766,264.698470049299,318.127801027316,0.050627673428063
236,01/10/2019 20:00:00,2019-01-10 15:00:00,403.94,31276,24065,34687,216,2092,2.93912648979877,274.835541345766,264.698470049299,318.127801027316,0.050627673428063
237,01/10/2019 21:00:00,2019-01-10 16:00:00,403.76,31398,24974,34677,216,2916,2.93912648979877,274.835541345766,264.698470049299,318.127801027316,0.050627673428063
238,01/10/2019 22:00:00,2019-01-10 17:00:00,397.4,31952,27389,34688,215,6205,2.58567362325236,272.0938547128,265.252472999941,173.402331205814,0.326769329780877
239,01/10/2019 23:00:00,2019-01-10 18:00:00,406.49,33447,29408,34451,210,6085,2.58567362325236,272.0938547128,265.252472999941,173.402331205814,0.326769329780877
240,01/11/2019 00:00:00,2019-01-10 19:00:00,409.84,33721,29400,34168,207,5716,2.58567362325236,272.0938547128,265.252472999941,173.402331205814,0.326769329780877
241,01/11/2019 01:00:00,2019-01-10 20:00:00,410.41,33823,29183,33994,205,5753,2.74731734553803,271.607131792121,265.574667336699,0,0.457528820026641
242,01/11/2019 02:00:00,2019-01-10 21:00:00,415.57,33308,28466,33965,208,3716,2.74731734553803,271.607131792121,265.574667336699,0,0.457528820026641
243,01/11/2019 03:00:00,2019-01-10 22:00:00,410.98,32195,25120,33965,205,3110,2.74731734553803,271.607131792121,265.574667336699,0,0.457528820026641
244,01/11/2019 04:00:00,2019-01-10 23:00:00,412.8,32112,23248,33972,207,2190,2.69957217006158,271.676182102998,266.00398196834,0,0.913200657082708
245,01/11/2019 05:00:00,2019-01-11 00:00:00,370.08,25327,23001,34730,210,1958,2.69957217006158,271.676182102998,266.00398196834,0,0.913200657082708
246,01/11/2019 06:00:00,2019-01-11 01:00:00,399.97,30289,19876,33966,212,2017,2.69957217006158,271.676182102998,266.00398196834,0,0.913200657082708
247,01/11/2019 07:00:00,2019-01-11 02:00:00,398.17,30008,20077,33971,208,2081,2.72610490730419,271.895004595901,266.494901051535,0,0.469463360064579
248,01/11/2019 08:00:00,2019-01-11 03:00:00,401.3,30643,20344,33976,210,2194,2.72610490730419,271.895004595901,266.494901051535,0,0.469463360064579
249,01/11/2019 09:00:00,2019-01-11 04:00:00,405.7,31550,20421,34034,217,2097,2.72610490730419,271.895004595901,266.494901051535,0,0.469463360064579
250,01/11/2019 10:00:00,2019-01-11 05:00:00,409.15,31806,22566,34144,223,2111,2.81857576414446,272.0572380848,266.968361324547,0,0.894232373004003
251,01/11/2019 11:00:00,2019-01-11 06:00:00,404.06,32144,26362,34220,224,4495,2.81857576414446,272.0572380848,266.968361324547,0,0.894232373004003
252,01/11/2019 12:00:00,2019-01-11 07:00:00,404.26,33401,29140,34306,224,6373,2.81857576414446,272.0572380848,266.968361324547,0,0.894232373004003
253,01/11/2019 13:00:00,2019-01-11 08:00:00,409.89,33699,29274,34326,218,4942,3.26630137281978,273.28834487153,267.627155532488,47.2713241776737,0.606580625050303
254,01/11/2019 14:00:00,2019-01-11 09:00:00,411.75,33367,26764,34398,221,3217,3.26630137281978,273.28834487153,267.627155532488,47.2713241776737,0.606580625050303
255,01/11/2019 15:00:00,2019-01-11 10:00:00,411.98,33096,25419,34459,221,2521,3.26630137281978,273.28834487153,267.627155532488,47.2713241776737,0.606580625050303
256,01/11/2019 16:00:00,2019-01-11 11:00:00,410.06,32657,24131,34468,218,2266,3.36467260175875,274.646834848359,269.086842862381,115.607955387692,1.41995955683279
257,01/11/2019 17:00:00,2019-01-11 12:00:00,405.18,31295,23076,34490,221,2108,3.36467260175875,274.646834848359,269.086842862381,115.607955387692,1.41995955683279
258,01/11/2019 18:00:00,2019-01-11 13:00:00,405.48,31330,22327,34476,217,2172,3.36467260175875,274.646834848359,269.086842862381,115.607955387692,1.41995955683279
259,01/11/2019 19:00:00,2019-01-11 14:00:00,405.62,30830,22244,34491,220,2008,3.46977796636098,274.497048448676,270.329687501784,126.99509951927,0.972071042596486
260,01/11/2019 20:00:00,2019-01-11 15:00:00,407.05,30880,22823,34488,219,2070,3.46977796636098,274.497048448676,270.329687501784,126.99509951927,0.972071042596486
261,01/11/2019 21:00:00,2019-01-11 16:00:00,405.28,29961,23583,34483,216,2179,3.46977796636098,274.497048448676,270.329687501784,126.99509951927,0.972071042596486
262,01/11/2019 22:00:00,2019-01-11 17:00:00,409.17,31188,26117,34494,216,3479,3.63438921308505,273.75777547334,270.817821975816,68.7617625292735,2.11272472039731
263,01/11/2019 23:00:00,2019-01-11 18:00:00,415.43,32192,27579,34484,211,3276,3.63438921308505,273.75777547334,270.817821975816,68.7617625292735,2.11272472039731
264,01/12/2019 00:00:00,2019-01-11 19:00:00,419.85,32665,27079,34466,211,2547,3.63438921308505,273.75777547334,270.817821975816,68.7617625292735,2.11272472039731
265,01/12/2019 01:00:00,2019-01-11 20:00:00,417.59,32525,26264,34547,209,2682,3.90011254312101,273.681228775377,271.694146599742,0,1.48922858723112
266,01/12/2019 02:00:00,2019-01-11 21:00:00,416.86,32366,25385,34608,206,2382,3.90011254312101,273.681228775377,271.694146599742,0,1.48922858723112
267,01/12/2019 03:00:00,2019-01-11 22:00:00,413.51,31856,23385,34484,208,2230,3.90011254312101,273.681228775377,271.694146599742,0,1.48922858723112
268,01/12/2019 04:00:00,2019-01-11 23:00:00,411.28,31375,21832,34364,210,2092,3.94129012946061,273.660352961983,271.998543450534,0,2.91703973228073
269,01/12/2019 05:00:00,2019-01-12 00:00:00,402.74,30585,20792,33975,210,2066,3.94129012946061,273.660352961983,271.998543450534,0,2.91703973228073
270,01/12/2019 06:00:00,2019-01-12 01:00:00,394.78,28165,20532,34579,211,1795,3.94129012946061,273.660352961983,271.998543450534,0,2.91703973228073
271,01/12/2019 07:00:00,2019-01-12 02:00:00,388.99,27183,19863,34580,212,1873,4.06492415468111,273.671346037683,272.124850969938,0,1.37985977651166
272,01/12/2019 08:00:00,2019-01-12 03:00:00,387.59,26883,19751,34608,212,1804,4.06492415468111,273.671346037683,272.124850969938,0,1.37985977651166
273,01/12/2019 09:00:00,2019-01-12 04:00:00,386.02,26774,20336,34619,217,2024,4.06492415468111,273.671346037683,272.124850969938,0,1.37985977651166
274,01/12/2019 10:00:00,2019-01-12 05:00:00,387.86,27073,20914,34639,224,2008,4.28607527240965,273.60621031866,272.036749737961,0,2.74216500309867
275,01/12/2019 11:00:00,2019-01-12 06:00:00,391.62,27964,21800,34639,224,2096,4.28607527240965,273.60621031866,272.036749737961,0,2.74216500309867
276,01/12/2019 12:00:00,2019-01-12 07:00:00,395.16,28707,23117,34587,223,2149,4.28607527240965,273.60621031866,272.036749737961,0,2.74216500309867
277,01/12/2019 13:00:00,2019-01-12 08:00:00,402.35,30132,23708,34382,219,2256,4.68779480341198,274.210991929288,272.228446436576,37.6347367182342,1.24460166276885
278,01/12/2019 14:00:00,2019-01-12 09:00:00,403.38,30999,23944,34241,217,2582,4.68779480341198,274.210991929288,272.228446436576,37.6347367182342,1.24460166276885
279,01/12/2019 15:00:00,2019-01-12 10:00:00,400.27,30247,24930,33997,220,2624,4.68779480341198,274.210991929288,272.228446436576,37.6347367182342,1.24460166276885
280,01/12/2019 16:00:00,2019-01-12 11:00:00,396.66,29449,24805,33923,220,2255,4.6936462164197,275.401080189108,272.819001726273,114.943569485521,2.43059449394304
281,01/12/2019 17:00:00,2019-01-12 12:00:00,389.66,28248,24113,33801,218,2111,4.6936462164197,275.401080189108,272.819001726273,114.943569485521,2.43059449394304
282,01/12/2019 18:00:00,2019-01-12 13:00:00,387.14,27717,23960,33818,217,2136,4.6936462164197,275.401080189108,272.819001726273,114.943569485521,2.43059449394304
283,01/12/2019 19:00:00,2019-01-12 14:00:00,386.76,27932,23926,33813,217,2117,4.39746113943076,275.252763383738,272.725005767739,160.058026957634,0.579140132480486
284,01/12/2019 20:00:00,2019-01-12 15:00:00,385.01,27854,24338,33845,215,2157,4.39746113943076,275.252763383738,272.725005767739,160.058026957634,0.579140132480486
285,01/12/2019 21:00:00,2019-01-12 16:00:00,381.64,27463,25026,33838,210,2405,4.39746113943076,275.252763383738,272.725005767739,160.058026957634,0.579140132480486
286,01/12/2019 22:00:00,2019-01-12 17:00:00,387.01,28967,26823,33845,211,3187,3.8505897841717,273.887098955294,271.850282661259,88.9894727281864,0.867169374499568
287,01/12/2019 23:00:00,2019-01-12 18:00:00,394.05,30282,27098,33838,208,2951,3.8505897841717,273.887098955294,271.850282661259,88.9894727281864,0.867169374499568
288,01/13/2019 00:00:00,2019-01-12 19:00:00,390.22,29405,26460,33846,207,2727,3.8505897841717,273.887098955294,271.850282661259,88.9894727281864,0.867169374499568
289,01/13/2019 01:00:00,2019-01-12 20:00:00,387.53,28852,26066,33866,206,2473,3.8208085316181,272.262049837106,270.126994115782,0,0.19772227091904
