datetime,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_wind_production_forecast
2022-01-04 04:00:00,3.919173978776,268.393189628653,262.102599330345,0.0,0.006972657002,1438.95902,436.00657,270.46334
2022-01-04 05:00:00,4.159823836651,263.628288255358,258.991411778478,0.0,0.034851540119,1378.2802,445.06153,260.30911
2022-01-04 06:00:00,2.928529477405,270.887969130004,265.271124155471,0.0,0.038232762225,1335.12298,461.7492,256.43232
2022-01-04 07:00:00,3.511931705194,259.208227347496,255.461293704338,31.627009372766,0.003939298701,1318.9729,452.92553,248.28598
2022-01-04 08:00:00,4.126425954968,265.509201202963,259.140889466702,62.482794210363,0.004063531055,1296.44188,479.84278,242.7222
2022-01-04 09:00:00,4.027118391615,266.614823997172,261.220001219882,88.49991589189,0.053633669734,1301.7798,499.78397,249.86961
2022-01-04 10:00:00,2.708830064052,263.140596895711,259.889531155664,80.681538833263,0.127492496465,1331.43568,497.41933,240.16027
2022-01-04 11:00:00,1.581765965421,260.406213986811,255.149503632352,93.398101936328,0.174865953017,1372.57839,506.74219,233.12008
2022-01-04 12:00:00,2.699459666351,265.444229299405,260.271364248984,89.883731019008,0.002774346933,1425.02915,519.46668,229.5901
2022-01-04 13:00:00,4.676240284977,265.478853216384,258.429855002647,126.781791892969,0.017962082302,1492.48317,509.59328,227.3727
2022-01-04 14:00:00,2.007310411344,266.337433286344,259.873020178118,92.886750954933,0.101218922111,1551.39722,510.33857,215.85128
2022-01-04 15:00:00,3.33288439516,261.864544574938,257.490335768961,51.922855715859,0.035036613754,1584.2055,507.72068,212.44133
2022-01-04 16:00:00,6.230038719547,265.821224426588,261.999353790192,44.218380733648,0.010800083704,1582.53746,506.66886,216.80304
2022-01-04 17:00:00,4.270493833867,263.079477185865,258.342134984392,20.863303866502,0.036732592712,1604.31493,498.5173,221.52435
2022-01-04 18:00:00,2.872966601011,264.413175154021,257.551476160627,0.0,0.120009836515,1580.21879,492.15026,233.66956
2022-01-04 19:00:00,4.124516150572,268.616535408077,263.083346033642,0.0,0.095195259788,1562.4797,484.87171,228.72728
2022-01-04 20:00:00,4.567612285124,263.725296723817,258.408194198438,0.0,0.018937876273,1572.12907,490.34916,221.46316
2022-01-04 21:00:00,4.826504574933,271.10240557293,265.329436026395,0.0,0.083543806724,1578.66908,484.90666,208.24128
2022-01-04 22:00:00,2.816788810295,268.234400930929,261.829898425177,0.0,0.092225091988,1578.99698,474.75617,208.40503
2022-01-04 23:00:00,3.508481483427,271.519657064351,264.258537382137,0.0,0.142905264847,1580.73037,479.07571,202.25065
2022-01-05 00:00:00,3.974762977886,264.392310578079,257.439626635251,0.0,0.03558821971,1555.18888,412.95463,288.38479
2022-01-05 01:00:00,4.802397211787,267.432069752775,263.560151252301,0.0,0.051020139872,1548.82923,444.5094,279.12541
2022-01-05 02:00:00,3.064407633545,266.163017153205,258.73956942268,0.0,0.02789902679,1511.30991,455.40286,276.98473
2022-01-05 03:00:00,1.900038997417,261.432672715397,255.172393949566,0.0,1.030108016624,1453.77083,449.16792,267.5694
2022-01-05 04:00:00,3.87052961999,270.486236495954,265.777221459831,0.0,0.045246929741,1401.82,441.84047,255.22681
2022-01-05 05:00:00,1.920768616299,263.906709416011,256.379089887522,0.0,0.010557417315,1360.68017,450.65956,245.94477
2022-01-05 06:00:00,3.098288053641,266.557316635082,263.419188583052,0.0,0.388738917948,1332.62769,467.08974,242.92444
2022-01-05 07:00:00,2.922085794954,258.09684010143,254.168906985419,24.960708793011,0.045743146346,1327.27206,457.90924,235.76768
2022-01-05 08:00:00,3.432147698012,263.087667842996,259.132839434195,51.647111050635,0.075036628772,1307.52696,484.37964,231.18067
2022-01-05 09:00:00,4.92779620123,264.175102082454,257.230337744084,94.573614656849,0.055342164347,1307.26901,504.14646,238.24736
2022-01-05 10:00:00,4.252969372894,269.666330106919,265.25930191774,96.237385838669,0.082465167572,1324.44887,501.57425,229.4868
2022-01-05 11:00:00,1.987273034588,267.649048666286,260.692375222119,94.232663890891,0.005708376051,1348.75603,510.81056,223.02792
2022-01-05 12:00:00,5.584085134334,271.036342340006,265.594133177283,93.278534500768,0.023569683971,1383.4225,523.45514,219.9792
2022-01-05 13:00:00,4.017125231116,263.71468976933,256.082924822165,112.751211756048,0.081972279351,1433.64038,513.64407,218.31566
2022-01-05 14:00:00,1.450158984102,263.28732990105,256.32220580192,95.366829302481,0.126410614152,1476.62876,514.41317,207.69513
2022-01-05 15:00:00,3.019783034057,267.771411569724,262.720473674996,88.319294823134,0.036807099398,1503.31289,511.81304,204.72714
2022-01-05 16:00:00,3.524287250244,261.65290284933,257.975444075625,39.257591802376,0.017487698868,1505.30869,510.59958,209.47753
2022-01-05 17:00:00,4.722974853866,264.436839166371,260.056108786927,21.646950568533,0.004010263214,1525.93129,502.39651,214.80211
2022-01-05 18:00:00,2.716086902028,263.903119860264,260.576219132989,0.0,0.051904783979,1513.41943,495.92411,226.58037
2022-01-05 19:00:00,4.763364691782,262.183350932123,254.528492409626,0.0,0.010053624343,1500.54295,488.66631,221.88586
2022-01-05 20:00:00,2.949261794381,265.020302109007,258.874649685042,0.0,0.034663715967,1513.14924,494.28682,214.93334
2022-01-05 21:00:00,4.065539106529,259.267257897895,255.839688765289,0.0,0.160172011958,1521.82828,488.89877,202.27679
2022-01-05 22:00:00,2.244285258319,267.599878595625,261.046438945958,0.0,0.027896233431,1523.42924,478.88243,202.5655
2022-01-05 23:00:00,2.955853500375,269.035598423794,264.790255544727,0.0,0.068767508672,1523.26327,483.23457,196.65921
2022-01-06 00:00:00,1.617149375735,264.35551536613,259.554902579436,0.0,0.036061119329,1495.95009,417.66912,262.85848
2022-01-06 01:00:00,3.292419338636,271.737168989206,268.292701676176,0.0,1.077813664751,1491.55617,449.01157,254.79452
2022-01-06 02:00:00,1.35358879073,264.6502442036,260.813390688255,0.0,0.033229928758,1460.17323,459.90288,253.70605
2022-01-06 03:00:00,1.965782600716,266.758640675612,262.687399835448,0.0,0.680616836288,1408.82495,453.63325,245.81347
2022-01-06 04:00:00,3.534798369558,263.9077204106,256.634135053622,0.0,0.174054844527,1366.50304,446.18938,235.05852
2022-01-06 05:00:00,7.525606736527,264.005960424449,258.748107904015,0.0,0.013607545395,1334.2619,454.83265,226.93099
2022-01-06 06:00:00,3.321539016377,269.373861186403,264.845882939231,0.0,0.022721312095,1312.72424,471.07088,225.04432
2022-01-06 07:00:00,4.315301082956,265.871009875721,262.162298165881,34.911194603177,0.000304219481,1311.32092,461.6244,219.19747
2022-01-06 08:00:00,4.166180168728,271.954589832494,267.711363954419,56.211936238729,0.003854792212,1292.80913,487.76164,215.90338
2022-01-06 09:00:00,2.686924773165,268.622256377175,264.036812715299,83.739406788797,0.079188980842,1290.60389,507.39851,222.86324
2022-01-06 10:00:00,3.318059557396,262.666591877629,256.365607532802,78.844333947186,0.019920007388,1303.04033,504.67154,215.3585
2022-01-06 11:00:00,3.315722313741,264.244316771009,260.261505218932,108.639995171799,0.001802488027,1320.69593,513.8434,209.66916
2022-01-06 12:00:00,2.853780376591,268.977092906151,264.393653697937,74.712839395573,0.095569118623,1348.26129,526.42836,207.25746
2022-01-06 13:00:00,2.731870219959,268.732517969579,261.094489815051,128.588120567436,0.046859462509,1391.48128,516.66368,206.32705
2022-01-06 14:00:00,2.427748592021,266.222565691136,262.433061417311,96.37528633283,0.247991982105,1428.3265,517.45054,196.899
2022-01-06 15:00:00,3.655816230534,264.124898422721,260.816662419759,87.986302698472,0.137646728697,1452.62776,514.86376,194.51603
2022-01-06 16:00:00,2.292996803668,266.899041479699,263.372923505599,62.591621293378,0.053437246765,1456.34069,513.52976,199.78094
2022-01-06 17:00:00,4.314612268381,268.137718058285,264.713689768211,18.872535607428,0.007829121341,1476.36088,505.2883,205.90403
2022-01-06 18:00:00,1.974691232232,265.917113384019,258.652454336592,0.0,0.044421626281,1468.21329,498.73727,217.19656
2022-01-06 19:00:00,4.530692813954,261.913846123627,256.923324572944,0.0,0.007110906553,1457.34168,491.49503,212.83004
2022-01-06 20:00:00,3.19924282415,269.768337878153,263.601680024523,0.0,0.179505407181,1470.90924,497.22217,206.28995
2022-01-06 21:00:00,4.814621923177,263.254638639806,260.239499512289,0.0,0.208129370821,1480.2841,491.87473,194.38171
2022-01-06 22:00:00,2.594427340435,263.616762283522,258.703501188345,0.0,0.06744571511,1482.85079,481.9584,194.83585
2022-01-06 23:00:00,1.922097437596,270.225420059554,264.895213797947,0.0,0.052574248205,1482.38757,486.33483,189.25793
2022-01-07 00:00:00,2.739002955723,266.506548275633,261.703707776715,0.0,0.012003881313,1455.12378,421.31246,250.60469
2022-01-07 01:00:00,1.541372746565,265.065994530346,258.106400354747,0.0,0.033263128906,1451.62648,452.49079,243.11459
2022-01-07 02:00:00,3.005717259132,260.935457635501,254.259865685878,0.0,0.051146983514,1423.02226,463.38046,242.53121
2022-01-07 03:00:00,2.378996962779,265.024392472564,258.544000557115,0.0,0.009771363306,1374.5087,457.08401,235.36963
2022-01-07 04:00:00,3.448054295228,262.338977746369,256.461690276503,0.0,0.01161632902,1336.37962,449.55018,225.37678
2022-01-07 05:00:00,2.891091609306,265.520428780846,262.242755088387,0.0,0.061704098698,1308.43496,458.05759,217.80349
2022-01-07 06:00:00,2.039852443399,271.455190847778,267.07085377048,0.0,0.015937863716,1289.78369,474.14753,216.46103
2022-01-07 07:00:00,4.078988324012,266.608796327929,263.336378955295,20.568578088557,0.025313993087,1289.6039,464.49546,211.24301
2022-01-07 08:00:00,3.052891447323,263.31779394366,255.927158444332,55.770247765255,0.000370246628,1271.66229,490.37527,208.56958
2022-01-07 09:00:00,3.136733393988,262.225564377207,257.350232563202,77.955599846701,0.069562877951,1268.94388,509.91174,215.47815
2022-01-07 10:00:00,5.615252683647,261.324035026166,254.906084407617,116.568846997607,0.030833107869,1279.75704,507.06511,208.57628
2022-01-07 11:00:00,3.920478941783,262.151288809255,255.706804845904,96.97586780913,0.134023406543,1294.92282,516.18711,203.25633
2022-01-07 12:00:00,5.643780953471,260.919629396785,254.572469098071,111.865986899634,0.115585972633,1319.76892,528.72603,201.15045
2022-01-07 13:00:00,3.289512146192,266.388071864234,262.395974564775,76.315745554667,0.010532249677,1360.21551,518.99728,200.57198
2022-01-07 14:00:00,4.036931098044,262.798909941011,259.166477458529,105.109118736112,0.081941268781,1394.88299,519.7979,191.71637
2022-01-07 15:00:00,1.614473059332,266.777568864108,260.974829057163,89.125757539418,0.063097200673,1418.32231,517.22128,189.61423
2022-01-07 16:00:00,3.81701550994,263.506314467409,255.98477859685,49.313962566133,0.101837233036,1422.8989,515.79421,195.12612
2022-01-07 17:00:00,4.88605071473,270.19465426608,265.029538866128,30.916886221913,0.259530918616,1442.57377,507.52311,201.63253
2022-01-07 18:00:00,3.145298572521,265.846438353105,258.277566417661,0.0,0.014428413822,1435.88564,500.91134,212.6919
2022-01-07 19:00:00,5.616862815161,266.638123359183,260.624306478824,0.0,0.039360057616,1425.83351,493.68106,208.48283
2022-01-07 20:00:00,4.728190839723,266.287083054065,263.130840948196,0.0,0.034250786171,1439.59122,499.49056,202.14074
2022-01-07 21:00:00,5.876786466564,270.824901480435,266.104154176968,0.0,0.005273001242,1449.10413,494.17451,190.59172
2022-01-07 22:00:00,4.904399373263,262.132697995895,256.489783699808,0.0,0.018510281451,1452.41156,484.33548,191.12525
2022-01-07 23:00:00,3.616681571966,264.572676248245,258.317171986093,0.0,0.152579355618,1452.20816,488.73066,185.70498
2022-01-08 00:00:00,2.518634940795,261.141087999654,256.43611491072,0.0,0.056007505308,1425.53037,424.24687,270.33859
2022-01-08 01:00:00,3.691235266609,266.686242085428,262.596533307347,0.0,0.045800889225,1422.4675,455.29305,261.92432
2022-01-08 02:00:00,0.908141023923,261.033614584501,256.509905903535,0.0,0.051787988505,1395.19477,466.18137,260.52752
2022-01-08 03:00:00,3.907051118751,266.893074957887,259.694094377011,0.0,0.070236004384,1348.06222,459.86331,252.18872
2022-01-08 04:00:00,3.598308548689,261.402815366964,256.062308182482,0.0,0.010976630383,1311.82257,452.25703,240.96853
2022-01-08 05:00:00,4.278610796243,263.863122941667,256.41810696163,0.0,0.129360626991,1286.1282,460.65499,232.50271
2022-01-08 06:00:00,2.52459967408,269.610449219974,263.619378131809,0.0,0.131810088556,1268.81462,476.62548,230.28383
2022-01-08 07:00:00,3.198562394632,267.088528694445,260.76524771795,29.002710873957,0.025906961177,1268.81577,466.80785,224.05314
2022-01-08 08:00:00,5.703561989105,267.957055671202,262.786438303364,50.669708028369,0.048471777295,1251.15571,492.48031,220.38016
2022-01-08 09:00:00,3.986105471275,265.092331209511,260.644516362539,59.340667293075,0.087038020817,1248.45544,511.93587,227.37133
2022-01-08 10:00:00,3.731684093975,263.223253379798,258.684888734021,106.858084264113,0.002484437217,1258.86656,508.99293,219.49858
2022-01-08 11:00:00,4.21667072329,257.44105332095,250.431128313964,119.346390026576,0.106367485385,1273.21315,518.07476,213.58375
2022-01-08 12:00:00,4.065468072869,263.672623254834,255.994287154713,93.301545392815,0.092705685577,1297.11122,530.57658,210.98538
2022-01-08 13:00:00,3.481826525977,262.789061567744,256.766716238749,109.336936664262,0.090877522212,1336.51205,520.87682,209.84014
2022-01-08 14:00:00,3.807694799431,265.351826206632,261.546051059221,111.731636401661,0.00938436492,1370.56863,521.68843,200.06265
2022-01-08 15:00:00,2.168247069525,264.117942975423,260.076484736431,67.875395233814,0.015798426689,1393.75043,519.12011,197.50826
2022-01-08 16:00:00,3.638739485425,264.251685268806,259.546677447219,41.14055752968,0.005602866503,1398.80247,517.61801,202.62238
2022-01-08 17:00:00,3.870725139516,265.470967799207,261.83208407565,25.273944940529,0.017676814749,1418.26012,509.32298,208.51148
2022-01-08 18:00:00,1.094291738721,264.649413253859,259.777112958057,0.0,0.009959128181,1411.9012,502.66235,219.94636
2022-01-08 19:00:00,2.280689753143,266.767118835821,260.698596305688,0.0,0.010660864797,1402.17828,495.44171,215.48373
2022-01-08 20:00:00,1.968988451966,267.618631500552,264.435474979678,0.0,0.025764575146,1415.85149,501.31759,208.82278
2022-01-08 21:00:00,5.145293969683,262.063095316657,258.949708709301,0.0,0.028222774237,1425.3038,496.02677,196.69524
2022-01-08 22:00:00,2.119003772624,261.215027325866,253.371112779971,0.0,0.000295945123,1429.18341,486.25001,197.10091
2022-01-08 23:00:00,3.25958497108,263.321186000765,258.556047611151,0.0,0.008732256985,1429.38695,490.66033,191.42676
2022-01-03 00:00:00,2.006438230305,262.222456780618,258.548540542241,0.0,0.207803771103,2344.58977,1383.1227,43.48486
2022-01-03 01:00:00,2.084759894263,269.127985713822,262.45170163725,0.0,0.076356163306,2330.6363,1370.98179,45.69447
2022-01-03 02:00:00,3.354272650564,265.563188456724,260.721020230427,0.0,0.045692012016,2270.2366,1381.43337,53.64854
2022-01-03 03:00:00,1.930658710606,269.543723568584,264.586252759537,0.0,0.029642157538,2188.33422,1368.0592,58.84273
2022-01-03 04:00:00,2.143315383672,267.34759614904,260.051102442319,0.0,0.017152264343,2107.26916,1336.77667,61.73168
2022-01-03 05:00:00,4.646501074627,266.581131030856,262.801903370129,0.0,0.014971881151,2022.10441,1309.41374,63.52606
2022-01-03 06:00:00,4.350867048441,267.830428129667,262.030886493534,0.0,0.399613707936,1972.3388,1286.34722,71.38207
2022-01-03 07:00:00,4.366068295253,266.304769123726,260.250634091824,22.455560221852,0.055397762753,1975.23138,1222.4287,76.79274
2022-01-03 08:00:00,1.962546154464,268.754465991089,263.400183538076,56.24978418065,0.090509078213,1950.41062,1180.34472,84.60993
2022-01-03 09:00:00,1.832487539878,267.893013665586,261.660019023313,54.15424814143,0.337581997911,1942.44714,1173.36975,90.65177
2022-01-03 10:00:00,3.972487036916,265.644705090667,260.337923010123,65.993414957209,0.003805107398,1956.01412,1138.94754,93.93976
2022-01-03 11:00:00,3.736572963756,269.50333572001,263.953880586568,87.781781873606,0.003785713916,1983.92798,1134.91115,94.86347
2022-01-03 12:00:00,3.736959238283,267.59364870726,260.741034985046,123.680815454746,0.017603295365,2024.93005,1135.29441,97.9266
2022-01-03 13:00:00,4.69129598716,258.394657508876,253.743706408388,71.510651280673,0.096424160534,2085.19013,1135.04381,103.29675
2022-01-03 14:00:00,2.779508301046,269.077883425747,261.557970803459,71.665707463163,0.05831773144,2126.55926,1139.46721,104.11687
2022-01-03 15:00:00,3.281012056712,262.619369893666,258.737778294004,66.616939787666,0.027628772969,2153.3171,1139.5941,106.76155
2022-01-03 16:00:00,1.763727339898,264.385278070527,260.257432272967,64.367175793345,0.00336548267,2145.41479,1113.58134,116.44806
2022-01-03 17:00:00,3.588494183514,266.037943232693,262.487191529702,22.741277334708,0.005491994682,2171.22388,1097.48085,129.43367
2022-01-03 18:00:00,4.270870577614,261.023142538231,256.532556050265,0.0,0.004953400453,2163.41802,1074.83815,136.55192
2022-01-03 19:00:00,2.824721003371,261.13796671194,253.469687321931,0.0,0.030535542779,2146.66222,1070.76908,135.00412
2022-01-03 20:00:00,4.499390414676,262.549616291375,256.642330809832,0.0,0.076055856436,2165.63434,1098.33333,132.00847
2022-01-03 21:00:00,6.382123850499,268.24516855386,265.015328492825,0.0,0.030884417334,2178.9035,1101.29909,126.53125
2022-01-03 22:00:00,2.765114894022,267.447635196476,261.97815583637,0.0,0.268350598158,2164.58829,1111.86462,128.407
2022-01-03 23:00:00,3.130575220232,268.929672058219,263.676947339214,0.0,0.052788908996,2149.51939,1121.21511,125.65117
2022-01-04 00:00:00,0.819043679539,269.991199529425,262.347548082552,0.0,0.001750221576,2090.66408,1069.41879,226.84641
2022-01-04 01:00:00,5.478806670091,268.215720947289,264.606446041646,0.0,0.016780096848,2081.9623,1071.4067,220.46894
