datetime,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_wind_production_forecast
2023-01-09 15:00:00,6.3709151571037,284.83416988917804,278.63754188210623,127.58242759404008,1.0247133176778662,2322.86124,894.80131,342.27736
2023-01-09 16:00:00,6.277878666277285,284.78135243914045,277.3239610453851,292.26844937730993,0.2583923108050276,2342.13436,888.61473,349.71386
2023-01-09 17:00:00,6.277878666277285,284.78135243914045,277.3239610453851,292.26844937730993,0.2583923108050276,2376.65026,868.3502,365.73502
2023-01-09 18:00:00,4.99344137225275,281.08906200682054,275.7318579900418,282.5307192317203,0.5445497834867251,2443.50634,868.04908,361.76738
2023-01-09 19:00:00,4.686089184844024,278.939490078577,274.15031885732446,171.48016602518874,0.818553767084079,2473.57937,859.0361,362.6264
2023-01-09 20:00:00,4.686089184844024,278.939490078577,274.15031885732446,171.48016602518874,0.818553767084079,2467.95946,851.89073,361.57076
2023-01-09 21:00:00,4.686089184844024,278.939490078577,274.15031885732446,171.48016602518874,0.818553767084079,2451.28542,847.73604,356.34502
2023-01-09 22:00:00,4.259318565915516,277.1853944629734,272.8916314906382,0.0,0.2565650116641389,2442.54017,853.24454,345.63919
2023-01-09 23:00:00,4.259318565915516,277.1853944629734,272.8916314906382,0.0,0.2565650116641389,2421.9468,865.15154,348.3683
2023-01-10 00:00:00,4.032740400013269,275.4567711033306,271.66683225073365,0.0,0.2012035499944149,2356.90889,940.14868,374.23353
2023-01-10 01:00:00,4.10369744460427,274.3168520219112,271.0016726004779,0.0,0.2719484650679539,2289.51345,944.33712,362.29454
2023-01-10 02:00:00,4.10369744460427,274.3168520219112,271.0016726004779,0.0,0.2719484650679539,2198.08766,942.44094,346.44548
2023-01-10 03:00:00,4.10369744460427,274.3168520219112,271.0016726004779,0.0,0.2719484650679539,2144.83124,945.98905,337.2865
2023-01-10 04:00:00,4.768415117864649,275.1030399425078,270.5467080173665,0.0,0.0151700799187448,2088.91658,928.81428,346.23566
2023-01-10 05:00:00,4.768415117864649,275.1030399425078,270.5467080173665,0.0,0.0151700799187448,2080.25165,918.42667,346.89133
2023-01-10 06:00:00,5.716992081821623,278.3469148477525,270.14483318726815,0.0,0.0087806399036341,2116.8313,919.44556,337.87236
2023-01-10 07:00:00,5.632230644265651,279.57231383724064,270.4965592289252,0.0,0.0130418704985939,2074.2952,912.64187,338.65541
2023-01-10 08:00:00,5.632230644265651,279.57231383724064,270.4965592289252,0.0,0.0130418704985939,2068.59756,912.88583,334.53103
2023-01-10 09:00:00,5.632230644265651,279.57231383724064,270.4965592289252,0.0,0.0130418704985939,2061.19043,921.56883,318.7031
2023-01-10 10:00:00,3.865814140041426,276.54467816015426,270.9095583715002,29.35457565564015,0.0133862874292245,2072.7072,911.01299,326.14281
2023-01-10 11:00:00,3.865814140041426,276.54467816015426,270.9095583715002,29.35457565564015,0.0133862874292245,2158.63055,902.32177,333.05977
2023-01-10 12:00:00,4.04106654681007,275.2278661590822,270.6870623764902,0.0,0.0682408065826639,2244.94413,891.69367,340.29729
2023-01-10 13:00:00,4.054286103048069,274.2572219795756,270.26863752174813,0.0,0.069886917883709,2304.61935,899.52177,339.42224
2023-01-10 14:00:00,4.054286103048069,274.2572219795756,270.26863752174813,0.0,0.069886917883709,2374.94292,909.62796,343.41958
2023-01-10 15:00:00,4.054286103048069,274.2572219795756,270.26863752174813,0.0,0.069886917883709,2405.3787,930.21078,355.77851
2023-01-10 16:00:00,4.22388514907994,273.4287146755902,269.7988986367006,36.12074636221184,0.0,2420.24421,923.94734,363.33001
2023-01-10 17:00:00,4.22388514907994,273.4287146755902,269.7988986367006,36.12074636221184,0.0,2449.83935,901.94539,379.40232
2023-01-10 18:00:00,4.469074210701787,272.74699839284153,269.24179702762814,34.96737380603432,4.711521101149845e-05,2517.72219,901.8452,374.90639
2023-01-10 19:00:00,5.054197011513082,273.9798974253628,269.08079236720255,180.593890925333,4.711521101149845e-05,2552.00648,893.22759,375.84479
2023-01-10 20:00:00,5.054197011513082,273.9798974253628,269.08079236720255,180.593890925333,4.711521101149845e-05,2548.21612,885.94468,374.82754
2023-01-10 21:00:00,5.054197011513082,273.9798974253628,269.08079236720255,180.593890925333,4.711521101149845e-05,2532.31132,880.59106,369.48574
2023-01-10 22:00:00,5.980727448314146,278.0461982165473,268.8749521381859,372.9559461391056,0.0,2524.16229,885.85548,358.39619
2023-01-10 23:00:00,5.980727448314146,278.0461982165473,268.8749521381859,372.9559461391056,0.0,2497.1219,897.15484,360.89096
2023-01-11 00:00:00,5.392245028876488,279.2892846233997,269.48558787519147,365.1479080217693,0.0,2314.84292,973.19874,336.23595
2023-01-11 01:00:00,3.19867838058269,275.66524581482884,269.53930505838616,219.97507630532783,0.0,2251.44513,976.31714,326.84393
2023-01-11 02:00:00,3.19867838058269,275.66524581482884,269.53930505838616,219.97507630532783,0.0,2165.06648,973.92774,313.34845
2023-01-11 03:00:00,3.19867838058269,275.66524581482884,269.53930505838616,219.97507630532783,0.0,2116.39486,977.54206,305.64768
2023-01-11 04:00:00,2.911837854352828,274.30943217545166,269.3448510769506,0.0,0.0,2065.88491,959.46953,314.49984
2023-01-11 05:00:00,2.911837854352828,274.30943217545166,269.3448510769506,0.0,0.0,2062.38805,948.67674,315.63234
2023-01-11 06:00:00,2.7370867425206984,273.38071342950093,268.9391803189216,0.0,0.0,2101.81436,949.23175,307.98442
2023-01-11 07:00:00,2.5822350871656097,272.9261538960796,268.65361928319294,0.0,0.0014828460206405,2064.54406,941.80837,309.83185
2023-01-11 08:00:00,2.5822350871656097,272.9261538960796,268.65361928319294,0.0,0.0014828460206405,2061.42851,941.62738,306.83742
2023-01-11 09:00:00,2.5822350871656097,272.9261538960796,268.65361928319294,0.0,0.0014828460206405,2054.3608,949.43349,293.17624
2023-01-11 10:00:00,2.6101632874989544,272.7270811829176,268.49431729287335,0.0,0.0045549622976195,2064.5337,937.66509,300.77385
2023-01-11 11:00:00,2.6101632874989544,272.7270811829176,268.49431729287335,0.0,0.0045549622976195,2144.2117,927.73248,308.15617
2023-01-11 12:00:00,2.9777224991441607,274.9810761524662,269.02084525591533,0.0,0.0116252955295983,2223.94266,915.75786,315.80529
2023-01-11 13:00:00,4.081460114500128,280.0579325839934,270.6404669424144,0.0,0.0353312690166563,2277.03427,923.65552,315.5462
2023-01-11 14:00:00,4.081460114500128,280.0579325839934,270.6404669424144,0.0,0.0353312690166563,2341.43996,934.50247,319.78757
2023-01-11 15:00:00,4.081460114500128,280.0579325839934,270.6404669424144,0.0,0.0353312690166563,2368.42422,956.27904,331.95362
2023-01-11 16:00:00,4.070472088514434,281.6249584715748,272.6347596812525,13.70141730267369,0.0730470530697851,2381.15416,949.9958,339.30217
2023-01-11 17:00:00,4.070472088514434,281.6249584715748,272.6347596812525,13.70141730267369,0.0730470530697851,2407.9962,926.7464,355.28421
2023-01-11 18:00:00,3.4652415295779253,278.2601851625515,273.1853108402776,14.09971616562686,0.089701558693339,2472.29883,926.82578,351.72053
2023-01-11 19:00:00,3.696665222635848,277.36048546346336,273.61258822164314,63.6595086817003,0.3345776317018691,2505.27121,918.51922,352.51888
2023-01-11 20:00:00,3.696665222635848,277.36048546346336,273.61258822164314,63.6595086817003,0.3345776317018691,2502.1191,911.14618,351.43386
2023-01-11 21:00:00,3.696665222635848,277.36048546346336,273.61258822164314,63.6595086817003,0.3345776317018691,2486.92136,904.91879,346.29688
2023-01-11 22:00:00,3.771676567819525,277.021454831316,273.71886466591934,96.96035407982276,0.6736664745636106,2478.33647,910.00993,335.88443
2023-01-11 23:00:00,3.771676567819525,277.021454831316,273.71886466591934,96.96035407982276,0.6736664745636106,2450.98112,920.85946,338.79272
2023-01-12 00:00:00,4.059550134458326,276.9834110207593,273.9468451285206,120.640545824666,0.8846019305384855,2291.34357,999.52337,352.20648
2023-01-12 01:00:00,4.2758704478743,276.5892319591437,273.77631476825707,73.00705448001848,3.88909703486472,2230.12338,1001.78729,341.74397
2023-01-12 02:00:00,4.2758704478743,276.5892319591437,273.77631476825707,73.00705448001848,3.88909703486472,2146.46329,999.00205,327.25924
2023-01-12 03:00:00,4.2758704478743,276.5892319591437,273.77631476825707,73.00705448001848,3.88909703486472,2100.23528,1002.6667,318.94561
2023-01-12 04:00:00,4.4655114259804325,276.907628697272,273.6939740972203,0.0,3.890712976522365,2052.58639,983.87664,327.83855
2023-01-12 05:00:00,4.4655114259804325,276.907628697272,273.6939740972203,0.0,3.890712976522365,2051.76461,972.75797,328.77064
2023-01-12 06:00:00,4.636442420280143,279.4799289754054,274.3601182638665,0.0,4.653235640426134,2092.61727,972.94119,320.54644
2023-01-12 07:00:00,4.230045598290075,280.12735815677297,274.8725217140824,0.0,9.496607261873091,2058.08107,965.02213,321.94652
2023-01-12 08:00:00,4.230045598290075,280.12735815677297,274.8725217140824,0.0,9.496607261873091,2056.3055,964.50193,318.47715
2023-01-12 09:00:00,4.230045598290075,280.12735815677297,274.8725217140824,0.0,9.496607261873091,2049.43385,971.60961,303.90528
2023-01-12 10:00:00,3.394356992841847,277.695622690855,274.69148820209045,0.0,3.7751907901133945,2058.89177,958.87665,311.43651
2023-01-12 11:00:00,3.394356992841847,277.695622690855,274.69148820209045,0.0,3.7751907901133945,2135.27342,947.95679,318.62325
2023-01-12 12:00:00,2.734874323201433,276.8987392391784,274.4446416954081,0.0,4.372673486152045,2211.54092,934.91137,326.09939
2023-01-12 13:00:00,2.380265835341324,276.2544396955984,274.1824305421128,0.0,6.916133908405298,2261.2121,942.86641,325.5814
2023-01-12 14:00:00,2.380265835341324,276.2544396955984,274.1824305421128,0.0,6.916133908405298,2322.53362,954.30513,329.72021
2023-01-12 15:00:00,2.380265835341324,276.2544396955984,274.1824305421128,0.0,6.916133908405298,2347.74275,977.03438,341.9673
2023-01-12 16:00:00,2.309044569813489,275.61658864139287,273.81007037004827,24.64240951914003,1.2888413035778754,2359.36489,970.73808,349.40117
2023-01-12 17:00:00,2.309044569813489,275.61658864139287,273.81007037004827,24.64240951914003,1.2888413035778754,2384.7715,946.49784,365.42114
2023-01-12 18:00:00,2.679749617756433,274.2157307566389,272.44734548871384,24.29518909445861,1.1793919650932962,2447.13663,946.72252,361.46562
2023-01-12 19:00:00,2.901464752346787,275.14574734733606,272.2263405885196,145.93194713611544,1.5567401263913525,2479.3628,938.66504,362.32285
2023-01-12 20:00:00,2.901464752346787,275.14574734733606,272.2263405885196,145.93194713611544,1.5567401263913525,2476.53716,931.22114,361.2663
2023-01-12 21:00:00,2.901464752346787,275.14574734733606,272.2263405885196,145.93194713611544,1.5567401263913525,2461.71253,924.29873,356.04326
2023-01-12 22:00:00,3.537513809877173,279.27378033048853,273.0151749965248,337.32296435600347,0.1882995094461929,2452.88724,929.25251,345.34621
2023-01-12 23:00:00,3.537513809877173,279.27378033048853,273.0151749965248,337.32296435600347,0.1882995094461929,2425.42394,939.74378,348.08071
2023-01-13 00:00:00,3.554097452050782,281.3364803495974,273.58330123335577,335.7658496508326,0.2123104569205806,2310.66707,1004.40024,388.91081
2023-01-13 01:00:00,2.7595472851750724,277.6209176683782,273.3019171284277,202.41201467889465,0.2797595640342085,2248.67706,1006.50517,375.988
2023-01-13 02:00:00,2.7595472851750724,277.6209176683782,273.3019171284277,202.41201467889465,0.2797595640342085,2164.61377,1003.64537,359.22982
2023-01-13 03:00:00,2.7595472851750724,277.6209176683782,273.3019171284277,202.41201467889465,0.2797595640342085,2118.52842,1007.31837,349.5076
2023-01-13 04:00:00,2.744969368635977,276.34873974655966,273.0086338171361,0.0,0.02728836145871,2071.40852,988.39454,358.49419
2023-01-13 05:00:00,2.744969368635977,276.34873974655966,273.0086338171361,0.0,0.02728836145871,2072.25679,977.21431,358.96575
2023-01-13 06:00:00,2.759037017998707,275.3502736358,272.52808435674683,0.0,0.0201692110240993,2114.92216,977.32791,349.41717
2023-01-13 07:00:00,2.9249903975119373,275.0635571425264,272.56494829029293,0.0,0.0318858398808562,2081.92761,969.31618,349.78906
2023-01-13 08:00:00,2.9249903975119373,275.0635571425264,272.56494829029293,0.0,0.0318858398808562,2080.91783,968.73282,345.22824
2023-01-13 09:00:00,2.9249903975119373,275.0635571425264,272.56494829029293,0.0,0.0318858398808562,2073.76692,975.71114,328.56335
2023-01-13 10:00:00,3.0414641611034297,274.871424846687,272.52845128545545,0.0,0.0035079121366031,2083.1628,962.79996,335.94205
2023-01-13 11:00:00,3.0414641611034297,274.871424846687,272.52845128545545,0.0,0.0035079121366031,2158.74397,951.6977,342.67927
2023-01-13 12:00:00,3.1437260190029632,277.2388438975256,273.62901740164284,0.0,0.0020148324130844,2233.95578,938.45453,349.75778
2023-01-13 13:00:00,4.627832251624925,282.90106637328074,275.13215513105774,0.0,0.0126896308236788,2281.742,946.42099,348.64482
2023-01-13 14:00:00,4.627832251624925,282.90106637328074,275.13215513105774,0.0,0.0126896308236788,2341.55958,957.97001,352.5479
2023-01-13 15:00:00,4.627832251624925,282.90106637328074,275.13215513105774,0.0,0.0126896308236788,2365.43261,980.87637,364.98133
2023-01-13 16:00:00,4.487500985309733,284.4289973443987,276.09505371518094,38.92106969977732,0.0146756333403405,2376.4116,974.57866,372.61124
2023-01-13 17:00:00,4.487500985309733,284.4289973443987,276.09505371518094,38.92106969977732,0.0146756333403405,2401.12699,950.15597,388.71837
2023-01-13 18:00:00,3.2757712364997684,279.7735567161305,275.31102281411364,39.03416462975392,0.0174023044649631,2463.94137,950.40845,383.86236
2023-01-13 19:00:00,3.333742415950164,278.50642699625604,274.99837534909483,187.12887003171343,0.0284125669952247,2497.02833,942.39766,384.85485
2023-01-13 20:00:00,3.333742415950164,278.50642699625604,274.99837534909483,187.12887003171343,0.0284125669952247,2494.4877,934.94088,383.86378
2023-01-13 21:00:00,3.333742415950164,278.50642699625604,274.99837534909483,187.12887003171343,0.0284125669952247,2479.75116,927.89006,378.44289
2023-01-13 22:00:00,3.272468554232626,277.7937634954744,274.6722922237451,373.83083419376055,0.0136387130295251,2471.06609,932.81856,367.09175
2023-01-13 23:00:00,3.272468554232626,277.7937634954744,274.6722922237451,373.83083419376055,0.0136387130295251,2442.45553,943.24344,369.42681
2023-01-14 00:00:00,2.8922116919799468,277.20552709401045,274.20731085861416,368.57565532973103,0.0095415782080754,2251.49176,1011.28749,358.84116
2023-01-14 01:00:00,2.373430565930935,276.7169393917861,273.6429520701612,224.87439078341632,0.017955173091872,2193.01747,1013.16732,347.9339
2023-01-14 02:00:00,2.373430565930935,276.7169393917861,273.6429520701612,224.87439078341632,0.017955173091872,2112.26997,1010.20168,333.03824
2023-01-14 03:00:00,2.373430565930935,276.7169393917861,273.6429520701612,224.87439078341632,0.017955173091872,2068.19049,1013.88621,324.46999
2023-01-14 04:00:00,2.079597005889161,278.69830518763274,274.221967206522,0.0,0.0050983948562806,2022.72222,994.77269,333.37983
2023-01-14 05:00:00,2.079597005889161,278.69830518763274,274.221967206522,0.0,0.0050983948562806,2022.84933,983.50508,334.2287
2023-01-14 06:00:00,3.983593800655388,284.6492080910669,275.65291544868955,0.0,0.0071536912672156,2063.35306,983.51978,325.76508
2023-01-14 07:00:00,3.7526444707725344,286.6939986771257,276.5669527046117,0.0,0.0118747972206304,2029.94021,975.37681,326.97932
2023-01-14 08:00:00,3.7526444707725344,286.6939986771257,276.5669527046117,0.0,0.0118747972206304,2028.70574,974.70419,323.31269
2023-01-14 09:00:00,3.7526444707725344,286.6939986771257,276.5669527046117,0.0,0.0118747972206304,2022.27585,981.49988,308.36246
2023-01-14 10:00:00,2.797995393098368,282.5514965852111,277.0832744311583,0.0,0.0108530285775884,2031.12373,968.33716,315.86612
2023-01-14 11:00:00,2.797995393098368,282.5514965852111,277.0832744311583,0.0,0.0108530285775884,2105.17016,956.97771,322.9716
2023-01-14 12:00:00,3.2373573909185893,282.1177890387672,277.40480261869163,0.0,0.0124843023361151,2179.18348,943.45565,330.37588
2023-01-14 13:00:00,3.4593767772572983,281.7415529302989,277.66940979378126,0.0,0.0278244440876182,2227.40901,951.43863,329.75033
2023-01-14 14:00:00,3.4593767772572983,281.7415529302989,277.66940979378126,0.0,0.0278244440876182,2287.24517,963.14359,333.84655
2023-01-14 15:00:00,3.4593767772572983,281.7415529302989,277.66940979378126,0.0,0.0278244440876182,2312.03599,986.30055,346.12731
2023-01-14 16:00:00,3.5278353908191225,281.1477520753365,277.70328829352377,40.356760532775645,0.0282154217794904,2323.22024,980.00137,353.59662
2023-01-14 17:00:00,3.5278353908191225,281.1477520753365,277.70328829352377,40.356760532775645,0.0282154217794904,2347.92729,955.32143,369.63236
2023-01-14 18:00:00,3.083236757259372,280.5302765659594,277.65482511230084,39.82040519291788,0.0359706741492718,2408.0676,955.61366,365.51408
2023-01-14 19:00:00,2.7351206501482306,281.5822995828553,278.1717966224458,196.79552027196505,0.049640006406474,2438.79904,947.66896,366.39573
2023-01-14 20:00:00,2.7351206501482306,281.5822995828553,278.1717966224458,196.79552027196505,0.049640006406474,2436.0137,940.19431,365.35101
2023-01-14 21:00:00,2.7351206501482306,281.5822995828553,278.1717966224458,196.79552027196505,0.049640006406474,2421.45623,932.96232,360.0922
2023-01-14 22:00:00,3.765738323412098,285.81591436737875,278.4145776661235,392.0657962724498,0.0080093633957772,2412.27656,937.8553,349.27694
2023-01-14 23:00:00,3.765738323412098,285.81591436737875,278.4145776661235,392.0657962724498,0.0080093633957772,2385.77567,948.1864,351.93923
2023-01-15 00:00:00,4.040506110409148,286.9832141225168,278.05338261181214,390.503694018837,0.0082417133211092,2226.74931,936.13758,309.77211
2023-01-15 01:00:00,3.7210404835031,283.302091897097,278.4835045654212,240.2326339374092,0.0147267377989731,2166.28786,940.41422,302.15395
2023-01-15 02:00:00,3.7210404835031,283.302091897097,278.4835045654212,240.2326339374092,0.0147267377989731,2080.72005,938.51627,290.29762
2023-01-15 03:00:00,3.7210404835031,283.302091897097,278.4835045654212,240.2326339374092,0.0147267377989731,2030.19082,942.00852,283.61245
