datetime,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_wind_production_forecast
2023-01-03 17:00:00,4.455048858118915,283.7882785472343,282.824198358953,391.6058091110714,0.0012597852300132,1765.94583,888.98846,327.99926
2023-01-03 18:00:00,4.949471788347676,285.77478692089085,284.8614622041183,396.7643245060883,0.0032683443595164,1769.62925,909.96912,333.45584
2023-01-03 19:00:00,5.922294933462421,288.09955823149454,286.122001081,232.88725009489065,0.0691912584735746,1764.89057,920.88651,332.07414
2023-01-03 20:00:00,5.922294933462421,288.09955823149454,286.122001081,232.88725009489065,0.0691912584735746,1750.96819,930.93707,336.62944
2023-01-03 21:00:00,5.922294933462421,288.09955823149454,286.122001081,232.88725009489065,0.0691912584735746,1751.62501,919.61232,341.95552
2023-01-03 22:00:00,6.177753650392638,289.0104902971582,286.2585443614505,0.0,0.1887276988333091,1743.66283,925.00439,327.99624
2023-01-03 23:00:00,6.177753650392638,289.0104902971582,286.2585443614505,0.0,0.1887276988333091,1695.39684,921.69431,323.85443
2023-01-04 00:00:00,7.526267603758765,288.9210512641031,284.9703410402643,0.0,0.1296551663617445,1732.34672,884.30763,401.93979
2023-01-04 01:00:00,7.848419028090736,288.3826639296341,283.1805243053232,0.0,0.367119027761388,1647.87333,906.26801,401.31766
2023-01-04 02:00:00,7.848419028090736,288.3826639296341,283.1805243053232,0.0,0.367119027761388,1582.37624,939.00032,400.80916
2023-01-04 03:00:00,7.848419028090736,288.3826639296341,283.1805243053232,0.0,0.367119027761388,1562.93687,950.9079,406.51005
2023-01-04 04:00:00,7.499236883892674,287.23721454605027,281.3886662836103,0.0,0.2855942501992796,1543.04379,952.97072,393.36305
2023-01-04 05:00:00,7.499236883892674,287.23721454605027,281.3886662836103,0.0,0.2855942501992796,1558.27118,970.00396,392.51528
2023-01-04 06:00:00,7.045116820068147,283.8744841921471,277.59493626879055,0.0,0.2208813145733749,1578.63741,972.24389,383.58789
2023-01-04 07:00:00,6.195776236001018,281.7574276512329,276.04952341096515,0.0,0.4166069482341191,1594.52982,945.82329,371.97405
2023-01-04 08:00:00,6.195776236001018,281.7574276512329,276.04952341096515,0.0,0.4166069482341191,1645.57553,898.06377,360.25614
2023-01-04 09:00:00,6.195776236001018,281.7574276512329,276.04952341096515,0.0,0.4166069482341191,1695.59059,900.84912,350.1201
2023-01-04 10:00:00,5.8132847931351055,281.6337827996948,275.4516334800072,26.9086175736764,0.1233594724522831,1719.4665,891.59648,345.61711
2023-01-04 11:00:00,5.8132847931351055,281.6337827996948,275.4516334800072,26.9086175736764,0.1233594724522831,1742.79541,884.48909,338.11548
2023-01-04 12:00:00,6.36282892246485,284.530740465266,275.2971254239727,28.059014988531004,0.1390472574141051,1755.9248,897.05605,338.38482
2023-01-04 13:00:00,5.421345963827154,284.93561358817624,274.9051255015671,164.84016192259242,0.2148856091946325,1759.37214,879.4611,330.62535
2023-01-04 14:00:00,5.421345963827154,284.93561358817624,274.9051255015671,164.84016192259242,0.2148856091946325,1763.49733,899.25653,327.32522
2023-01-04 15:00:00,5.421345963827154,284.93561358817624,274.9051255015671,164.84016192259242,0.2148856091946325,1807.81806,886.12255,338.49546
2023-01-04 16:00:00,3.577448422764416,281.13042125428893,274.5676531270414,336.8222113410304,0.0704734180700123,1811.44605,882.61566,338.36369
2023-01-04 17:00:00,3.577448422764416,281.13042125428893,274.5676531270414,336.8222113410304,0.0704734180700123,1814.77723,869.74999,339.16645
2023-01-04 18:00:00,3.408309852600018,280.10537227915626,273.49626452031,325.45734569577263,0.0888326454709101,1813.20348,890.31187,345.22819
2023-01-04 19:00:00,3.1870966191668613,278.91898861224195,272.9988598265412,196.90359059723968,0.1953606439741114,1801.5098,900.42371,344.99146
2023-01-04 20:00:00,3.1870966191668613,278.91898861224195,272.9988598265412,196.90359059723968,0.1953606439741114,1780.43147,910.20943,350.10431
2023-01-04 21:00:00,3.1870966191668613,278.91898861224195,272.9988598265412,196.90359059723968,0.1953606439741114,1773.88585,899.03903,354.33511
2023-01-04 22:00:00,3.0830020182705944,277.56064248839533,272.6742215939786,0.0,0.0489295800578949,1759.55539,903.75055,339.38967
2023-01-04 23:00:00,3.0830020182705944,277.56064248839533,272.6742215939786,0.0,0.0489295800578949,1703.84182,900.51426,335.2561
2023-01-05 00:00:00,3.126860824812064,275.58456709947654,271.47295628314487,0.0,0.0384808684391701,1736.26433,866.10251,411.48201
2023-01-05 01:00:00,3.926069602274122,275.9188319875019,270.9671803242312,0.0,0.0472325186818804,1648.5087,887.34236,410.37343
2023-01-05 02:00:00,3.926069602274122,275.9188319875019,270.9671803242312,0.0,0.0472325186818804,1580.30113,919.57186,409.28108
2023-01-05 03:00:00,3.926069602274122,275.9188319875019,270.9671803242312,0.0,0.0472325186818804,1558.33653,931.44499,414.59504
2023-01-05 04:00:00,4.303926404152749,278.7741735366508,270.6892161106872,0.0,0.0038175186892608,1537.40977,933.91706,400.86308
2023-01-05 05:00:00,4.303926404152749,278.7741735366508,270.6892161106872,0.0,0.0038175186892608,1552.68797,950.8725,399.48592
2023-01-05 06:00:00,4.922680696821544,278.5109432834288,269.58320392221265,0.0,0.0034950505339478,1573.42774,953.29883,389.9774
2023-01-05 07:00:00,3.486758928798483,275.2320287175414,269.59003997924185,0.0,0.0048117979693706,1590.88196,927.96656,377.74264
2023-01-05 08:00:00,3.486758928798483,275.2320287175414,269.59003997924185,0.0,0.0048117979693706,1644.18718,881.88789,365.45294
2023-01-05 09:00:00,3.486758928798483,275.2320287175414,269.59003997924185,0.0,0.0048117979693706,1697.09137,885.2873,354.98295
2023-01-05 10:00:00,3.2807150067339217,273.58025658868013,269.11652717218544,40.906679036827605,0.0,1725.20934,876.55344,350.36246
2023-01-05 11:00:00,3.2807150067339217,273.58025658868013,269.11652717218544,40.906679036827605,0.0,1751.79256,870.13213,342.55383
2023-01-05 12:00:00,2.79977078711127,273.2862697172501,269.5958872600777,41.16114665653501,0.0,1769.21138,882.44008,342.64115
2023-01-05 13:00:00,2.7310602769724115,272.48603171804336,269.2532376644008,203.8069543116505,0.0,1776.61217,865.11673,334.60842
2023-01-05 14:00:00,2.7310602769724115,272.48603171804336,269.2532376644008,203.8069543116505,0.0,1783.55839,884.37619,331.00692
2023-01-05 15:00:00,2.7310602769724115,272.48603171804336,269.2532376644008,203.8069543116505,0.0,1830.87679,871.71032,342.19735
2023-01-05 16:00:00,2.690392984056544,271.826784277284,268.91352160920883,407.5912629348968,0.0,1835.68096,868.29075,341.96832
2023-01-05 17:00:00,2.690392984056544,271.826784277284,268.91352160920883,407.5912629348968,0.0,1838.40037,855.329,342.61545
2023-01-05 18:00:00,2.754744483664849,271.1495465316532,266.2102813935348,412.3376291039136,0.0,1834.47657,875.5776,348.86407
2023-01-05 19:00:00,2.6622234646079663,274.95735480842666,266.04362356603053,247.6734583012734,0.0,1819.65352,885.08608,348.98099
2023-01-05 20:00:00,2.6622234646079663,274.95735480842666,266.04362356603053,247.6734583012734,0.0,1795.36852,894.67383,354.26603
2023-01-05 21:00:00,2.6622234646079663,274.95735480842666,266.04362356603053,247.6734583012734,0.0,1785.62933,883.61944,358.15854
2023-01-05 22:00:00,2.8232221282535166,276.4804732124056,266.1233611173219,0.0,0.0,1768.49482,887.82093,342.90853
2023-01-05 23:00:00,2.8232221282535166,276.4804732124056,266.1233611173219,0.0,0.0,1709.41898,884.64014,338.77751
2023-01-06 00:00:00,2.1771805523155727,273.6520167157595,266.58446755532754,0.0,0.0,1739.83201,852.51483,426.32083
2023-01-06 01:00:00,2.2668213696707573,272.4860392611228,266.4634915567146,0.0,0.0,1650.56626,873.21566,424.45587
2023-01-06 02:00:00,2.2668213696707573,272.4860392611228,266.4634915567146,0.0,0.0,1581.1599,905.06849,422.45558
2023-01-06 03:00:00,2.2668213696707573,272.4860392611228,266.4634915567146,0.0,0.0,1558.09974,916.91434,427.16786
2023-01-06 04:00:00,2.444773060067186,271.95334338395065,266.621828948058,0.0,0.0,1536.71883,919.69064,412.5262
2023-01-06 05:00:00,2.444773060067186,271.95334338395065,266.621828948058,0.0,0.0,1552.02453,936.58634,410.32586
2023-01-06 06:00:00,2.326968126775707,272.13398844666995,268.15388366524473,0.0,0.0,1572.9189,939.15031,399.91364
2023-01-06 07:00:00,2.308679781509528,271.7147100035096,268.16008388264174,0.0,0.0,1590.99741,914.62913,386.7133
2023-01-06 08:00:00,2.308679781509528,271.7147100035096,268.16008388264174,0.0,0.0,1645.25698,869.80426,373.53436
2023-01-06 09:00:00,2.308679781509528,271.7147100035096,268.16008388264174,0.0,0.0,1699.34353,873.66084,362.54502
2023-01-06 10:00:00,2.5835259400096025,273.9748465329426,268.78017091718675,41.95673620490612,0.0,1729.2267,865.31394,357.74184
2023-01-06 11:00:00,2.5835259400096025,273.9748465329426,268.78017091718675,41.95673620490612,0.0,1757.17583,859.40519,349.45581
2023-01-06 12:00:00,3.544601312635698,274.8414312520006,272.1221167726876,42.103053538200086,0.0,1776.4,871.52063,349.26004
2023-01-06 13:00:00,3.932447235786186,276.2804706968092,272.5405464623858,200.91433772016725,0.0,1785.47862,854.40114,340.80242
2023-01-06 14:00:00,3.932447235786186,276.2804706968092,272.5405464623858,200.91433772016725,0.0,1793.6265,873.26158,336.73225
2023-01-06 15:00:00,3.932447235786186,276.2804706968092,272.5405464623858,200.91433772016725,0.0,1842.2915,860.94663,347.95406
2023-01-06 16:00:00,4.674007271105555,280.4311435463183,273.6451597806073,387.6283167350135,0.0,1847.6192,857.5935,347.57381
2023-01-06 17:00:00,4.674007271105555,280.4311435463183,273.6451597806073,387.6283167350135,0.0,1850.09563,844.56131,347.97893
2023-01-06 18:00:00,4.438145474614959,282.31200987289145,276.1227992719373,390.0029842325696,0.0,1845.15903,864.57741,354.51819
2023-01-06 19:00:00,3.3889094438703458,280.2258061682837,276.4888186942728,231.9256029815275,0.0,1828.97023,873.63684,355.18503
2023-01-06 20:00:00,3.3889094438703458,280.2258061682837,276.4888186942728,231.9256029815275,0.0,1803.29616,883.07824,360.73788
2023-01-06 21:00:00,3.3889094438703458,280.2258061682837,276.4888186942728,231.9256029815275,0.0,1792.20245,872.1114,364.10431
2023-01-06 22:00:00,3.286188585540491,279.5111771721282,276.4711154787565,0.0,0.0034249337453395,1773.89521,875.93275,348.38068
2023-01-06 23:00:00,3.286188585540491,279.5111771721282,276.4711154787565,0.0,0.0034249337453395,1713.34249,872.79318,344.25357
2023-01-07 00:00:00,4.152078407629434,276.27764517965534,273.55750628957423,0.0,0.0539457704667404,1742.8979,842.4284,426.88519
2023-01-07 01:00:00,4.560867972691717,277.7492452224973,274.2463560837474,0.0,0.1133200390382778,1652.95532,862.72792,424.99146
2023-01-07 02:00:00,4.560867972691717,277.7492452224973,274.2463560837474,0.0,0.1133200390382778,1583.05221,894.29963,422.95664
2023-01-07 03:00:00,4.560867972691717,277.7492452224973,274.2463560837474,0.0,0.1133200390382778,1559.55661,906.1236,427.64602
2023-01-07 04:00:00,5.158416428707817,281.09354927758113,275.19262032844006,0.0,0.0390802334045211,1537.98987,909.1244,412.96977
2023-01-07 05:00:00,5.158416428707817,281.09354927758113,275.19262032844006,0.0,0.0390802334045211,1553.31154,925.9743,410.73812
2023-01-07 06:00:00,5.158416428707817,281.09354927758113,275.19262032844006,0.0,0.0390802334045211,1574.26061,928.63899,400.29155
2023-01-07 07:00:00,4.683245773412986,281.9716215558653,275.80415749663587,0.0,0.0526605031570557,1592.5405,904.71863,387.05449
2023-01-07 08:00:00,4.683245773412986,281.9716215558653,275.80415749663587,0.0,0.0526605031570557,1647.15677,860.82374,373.84169
2023-01-07 09:00:00,4.683245773412986,281.9716215558653,275.80415749663587,0.0,0.0526605031570557,1701.65098,865.01865,362.83263
2023-01-07 10:00:00,3.4086948815681763,279.81800600652053,275.9337024246964,387.4675710379792,0.0,1732.16966,856.95858,358.02252
2023-01-07 11:00:00,3.4086948815681763,279.81800600652053,275.9337024246964,387.4675710379792,0.0,1760.62101,851.4308,349.71833
2023-01-07 12:00:00,3.4086948815681763,279.81800600652053,275.9337024246964,387.4675710379792,0.0,1780.51424,863.4043,349.51178
2023-01-07 13:00:00,3.07573706860785,278.8846545599189,275.7021608248158,229.89676162836727,0.0,1790.22709,846.43715,341.03799
2023-01-07 14:00:00,3.07573706860785,278.8846545599189,275.7021608248158,229.89676162836727,0.0,1798.833,865.00236,336.95
2023-01-07 15:00:00,3.07573706860785,278.8846545599189,275.7021608248158,229.89676162836727,0.0,1848.07421,852.94942,348.173
2023-01-07 16:00:00,2.9668008764938145,278.1316035452463,275.3749204444005,0.0,0.0018160667250147,1853.62171,849.64704,347.78702
2023-01-07 17:00:00,2.9668008764938145,278.1316035452463,275.3749204444005,0.0,0.0018160667250147,1856.02157,836.56381,348.1829
2023-01-07 18:00:00,2.9668008764938145,278.1316035452463,275.3749204444005,0.0,0.0018160667250147,1850.68811,856.40869,354.73324
2023-01-07 19:00:00,2.86245264017632,277.2729543576645,274.812083214468,0.0,0.0066284065362298,1833.94901,865.13601,355.421
2023-01-07 20:00:00,2.86245264017632,277.2729543576645,274.812083214468,0.0,0.0066284065362298,1807.72449,874.47039,360.98402
2023-01-07 21:00:00,2.86245264017632,277.2729543576645,274.812083214468,0.0,0.0066284065362298,1796.11963,863.56946,364.33044
2023-01-07 22:00:00,2.74494043853551,276.5062236358193,274.03411156577425,0.0,0.0162219141915422,1777.38458,867.10881,348.58878
2023-01-07 23:00:00,2.74494043853551,276.5062236358193,274.03411156577425,0.0,0.0162219141915422,1716.22831,863.99994,344.46186
2023-01-08 00:00:00,2.2373168516504816,278.79667298991944,276.59044468817854,0.0,0.0106521759382985,1788.95101,905.61821,380.19993
2023-01-08 01:00:00,2.3390107373903453,282.435965950922,277.6074294693342,0.0,0.0644082019803441,1693.17721,927.95603,380.686
2023-01-08 02:00:00,2.3390107373903453,282.435965950922,277.6074294693342,0.0,0.0644082019803441,1619.53037,960.71209,381.50769
2023-01-08 03:00:00,2.3390107373903453,282.435965950922,277.6074294693342,0.0,0.0644082019803441,1593.02099,972.0118,388.09007
2023-01-08 04:00:00,2.8204312344162346,283.9774808073172,280.38588958533194,18.762432692491693,0.0948065753171039,1570.09512,973.10019,376.27582
2023-01-08 05:00:00,2.8204312344162346,283.9774808073172,280.38588958533194,18.762432692491693,0.0948065753171039,1585.59759,989.61546,376.63407
2023-01-08 06:00:00,2.502237924513876,276.5575661560789,265.9407839263505,0.0,0.0119670765416746,1606.82634,991.04759,369.03068
2023-01-08 07:00:00,2.341519383545321,278.401682039084,266.70735670714305,0.0,0.0576649724613671,1625.79213,962.8694,358.83148
2023-01-08 08:00:00,2.341519383545321,278.401682039084,266.70735670714305,0.0,0.0576649724613671,1682.53174,912.85502,348.41632
2023-01-08 09:00:00,2.341519383545321,278.401682039084,266.70735670714305,0.0,0.0576649724613671,1738.9063,914.48813,339.04118
2023-01-08 10:00:00,2.5062921554748847,274.5173082646296,267.36196619922487,19.173280059710287,0.0803727627159376,1772.82095,904.50072,334.80582
2023-01-08 11:00:00,2.5062921554748847,274.5173082646296,267.36196619922487,19.173280059710287,0.0803727627159376,1804.13853,896.76982,328.0036
2023-01-08 12:00:00,2.5062921554748847,274.5173082646296,267.36196619922487,19.173280059710287,0.0803727627159376,1827.92332,909.99358,328.68771
2023-01-08 13:00:00,3.121637573659412,282.7603847726665,280.7946132121634,115.45729797918032,0.1636722996369571,1841.53003,892.51446,321.55073
2023-01-08 14:00:00,3.121637573659412,282.7603847726665,280.7946132121634,115.45729797918032,0.1636722996369571,1853.0111,913.32636,318.93723
2023-01-08 15:00:00,3.121637573659412,282.7603847726665,280.7946132121634,115.45729797918032,0.1636722996369571,1906.85323,900.24784,330.0615
2023-01-08 16:00:00,3.031847688689722,282.733032206575,281.1208685771121,247.71271669874463,0.1091957518961074,1914.09886,897.1536,330.15129
2023-01-08 17:00:00,3.031847688689722,282.733032206575,281.1208685771121,247.71271669874463,0.1091957518961074,1916.26883,884.91468,331.30862
2023-01-08 18:00:00,3.4340459249256057,282.9417670013203,281.4834341750843,250.58077975993768,0.1503197656534687,1908.2757,906.38126,336.94453
2023-01-08 19:00:00,3.910391494143221,284.14735337551883,282.33242265940794,149.82418819481208,0.3852409466731591,1887.61798,917.69667,335.90214
2023-01-08 20:00:00,3.910391494143221,284.14735337551883,282.33242265940794,149.82418819481208,0.3852409466731591,1857.61447,928.29449,340.62268
2023-01-08 21:00:00,3.910391494143221,284.14735337551883,282.33242265940794,149.82418819481208,0.3852409466731591,1842.88283,917.36898,345.62418
2023-01-08 22:00:00,4.848167235922157,286.9479443186096,284.12096996374555,0.0,0.4511143015390616,1821.76923,922.80304,331.37265
2023-01-08 23:00:00,4.848167235922157,286.9479443186096,284.12096996374555,0.0,0.4511143015390616,1756.19355,919.4996,327.23327
2023-01-03 00:00:00,2.229310998885825,278.0973011684339,274.4629196432412,0.0,0.0,1791.27587,861.51599,455.83231
2023-01-03 01:00:00,2.0709403326887834,279.83429362928257,275.1682779658714,0.0,0.0,1711.12574,873.76673,452.46296
2023-01-03 02:00:00,2.0709403326887834,279.83429362928257,275.1682779658714,0.0,0.0,1653.80157,901.77334,448.65701
2023-01-03 03:00:00,2.0709403326887834,279.83429362928257,275.1682779658714,0.0,0.0,1623.45835,912.95874,452.17266
2023-01-03 04:00:00,3.11981139051169,285.0197926463218,276.2275087365507,0.0,0.0,1590.88542,911.73159,435.72179
2023-01-03 05:00:00,3.11981139051169,285.0197926463218,276.2275087365507,0.0,0.0,1566.91163,929.18754,431.88429
2023-01-03 06:00:00,3.5247774382904384,287.172895006232,278.8296014247516,0.0,0.0,1536.21258,937.20345,419.6748
2023-01-03 07:00:00,3.1456823676475,283.1304455337006,279.1755508114548,0.0,0.0,1507.62722,921.93033,404.55411
2023-01-03 08:00:00,3.1456823676475,283.1304455337006,279.1755508114548,0.0,0.0,1510.52915,885.26936,389.60667
2023-01-03 09:00:00,3.1456823676475,283.1304455337006,279.1755508114548,0.0,0.0,1528.6818,900.13617,377.58445
2023-01-03 10:00:00,3.728772439325128,282.69753910729213,279.82761298468614,46.90993839688784,0.0,1527.29129,900.89546,372.41798
2023-01-03 11:00:00,3.728772439325128,282.69753910729213,279.82761298468614,46.90993839688784,0.0,1547.38028,902.49446,363.18249
2023-01-03 12:00:00,3.6870535988211626,282.4966863859968,280.46396531469674,47.45022555052645,0.0,1574.20447,919.32567,362.42373
2023-01-03 13:00:00,3.994861971324713,282.93513103075446,281.5577386063492,217.3744323424031,0.0,1597.65819,902.28037,353.12106
