,UTC time,carbon_intensity,nat_gas,nuclear,solar,other
467,2020-01-20 11:00:00,257.57,5208,3724,0,1177
468,2020-01-20 12:00:00,275.59,5895,3724,0,1569
469,2020-01-20 13:00:00,288.74,6424,3724,24,1957
470,2020-01-20 14:00:00,293.18,6880,3722,285,2293
471,2020-01-20 15:00:00,286.45,7238,3720,730,2322
472,2020-01-20 16:00:00,276.37,7434,3718,1206,2226
473,2020-01-20 17:00:00,270.32,7571,3719,1398,2063
474,2020-01-20 18:00:00,268.6,7602,3721,1435,2004
475,2020-01-20 19:00:00,266.95,7615,3718,1452,1933
476,2020-01-20 20:00:00,269.91,7638,3720,1397,2021
477,2020-01-20 21:00:00,274.35,7630,3718,1240,2097
478,2020-01-20 22:00:00,292.43,7944,3720,599,2289
479,2020-01-20 23:00:00,307.87,8704,3718,106,2383
480,2020-01-21 00:00:00,312.86,9494,3718,5,2374
481,2020-01-21 01:00:00,312.49,9366,3717,5,2379
482,2020-01-21 02:00:00,310.08,8717,3718,0,2380
483,2020-01-21 03:00:00,305.23,7709,3719,0,2357
484,2020-01-21 04:00:00,296.14,6545,3721,0,2218
485,2020-01-21 05:00:00,273.4,5767,3719,0,1524
486,2020-01-21 06:00:00,273.8,5422,3719,0,1649
487,2020-01-21 07:00:00,272.25,5085,3713,0,1697
488,2020-01-21 08:00:00,269.8,4887,3722,0,1686
489,2020-01-21 09:00:00,272.07,4955,3722,0,1741
490,2020-01-21 10:00:00,274.75,5172,3725,0,1768
491,2020-01-21 11:00:00,285.42,6295,3726,0,1834
492,2020-01-21 12:00:00,304.44,7587,3726,0,2354
493,2020-01-21 13:00:00,309.04,8876,3728,54,2360
494,2020-01-21 14:00:00,299.32,8767,3731,487,2332
495,2020-01-21 15:00:00,286.94,8283,3728,1011,2332
496,2020-01-21 16:00:00,275.59,7711,3733,1364,2260
497,2020-01-21 17:00:00,265.46,7404,3733,1475,1966
498,2020-01-21 18:00:00,263.81,7431,3729,1462,1865
499,2020-01-21 19:00:00,256.81,7221,3733,1448,1613
500,2020-01-21 20:00:00,255.27,7140,3730,1439,1565
501,2020-01-21 21:00:00,260.45,7149,3732,1311,1686
502,2020-01-21 22:00:00,285.97,7566,3731,635,2120
503,2020-01-21 23:00:00,306.73,8684,3731,126,2362
504,2020-01-22 00:00:00,315.46,10458,3734,6,2348
505,2020-01-22 01:00:00,315.94,10648,3732,6,2337
506,2020-01-22 02:00:00,315.05,10478,3735,0,2312
507,2020-01-22 03:00:00,312.81,9915,3737,0,2296
508,2020-01-22 04:00:00,309.36,9016,3732,0,2288
509,2020-01-22 05:00:00,299.69,8576,3737,0,1878
510,2020-01-22 06:00:00,295.58,8666,3721,0,1628
511,2020-01-22 07:00:00,298.86,8566,3690,0,1787
512,2020-01-22 08:00:00,302.15,8561,3676,0,1942
513,2020-01-22 09:00:00,304.07,8826,3678,0,1980
514,2020-01-22 10:00:00,307.45,9611,3679,0,1981
515,2020-01-22 11:00:00,314.68,10948,3680,0,2122
516,2020-01-22 12:00:00,321.61,13129,3678,0,2161
517,2020-01-22 13:00:00,323.85,14598,3686,53,2139
518,2020-01-22 14:00:00,316.4,14220,3685,479,2147
519,2020-01-22 15:00:00,303.89,13163,3688,890,1922
520,2020-01-22 16:00:00,296.89,12302,3692,1019,1795
521,2020-01-22 17:00:00,289.86,11322,3696,1040,1632
522,2020-01-22 18:00:00,284.12,10457,3699,1064,1565
523,2020-01-22 19:00:00,281.67,9747,3701,921,1503
524,2020-01-22 20:00:00,284.9,9365,3717,689,1580
525,2020-01-22 21:00:00,288.7,9093,3728,481,1662
526,2020-01-22 22:00:00,296.45,9432,3738,254,1758
527,2020-01-22 23:00:00,305.29,10417,3740,46,1786
528,2020-01-23 00:00:00,309.35,11478,3741,5,1742
529,2020-01-23 01:00:00,308.97,11441,3741,5,1726
530,2020-01-23 02:00:00,307.05,10815,3740,0,1745
531,2020-01-23 03:00:00,301.87,9827,3740,0,1682
532,2020-01-23 04:00:00,294.93,8653,3736,0,1615
533,2020-01-23 05:00:00,290.56,7467,3742,0,1737
534,2020-01-23 06:00:00,275.01,6728,3744,0,1302
535,2020-01-23 07:00:00,265.62,6624,3742,0,978
536,2020-01-23 08:00:00,264.02,6481,3743,0,969
537,2020-01-23 09:00:00,263.43,6365,3747,0,991
538,2020-01-23 10:00:00,266.91,6583,3743,0,1040
539,2020-01-23 11:00:00,277.52,7562,3746,0,1144
540,2020-01-23 12:00:00,290.03,9245,3746,0,1218
541,2020-01-23 13:00:00,297.22,9653,3746,27,1508
542,2020-01-23 14:00:00,289.86,8974,3743,207,1493
543,2020-01-23 15:00:00,283.58,8650,3744,519,1583
544,2020-01-23 16:00:00,271.09,8301,3740,811,1358
545,2020-01-23 17:00:00,262.51,7974,3743,940,1191
546,2020-01-23 18:00:00,257.07,7691,3743,908,1029
547,2020-01-23 19:00:00,259.68,7717,3742,786,1029
548,2020-01-23 20:00:00,258.85,7590,3743,706,974
549,2020-01-23 21:00:00,262.4,7658,3737,617,1019
550,2020-01-23 22:00:00,273.61,7918,3741,303,1139
551,2020-01-23 23:00:00,285.97,8636,3740,61,1250
552,2020-01-24 00:00:00,296.34,9153,3738,5,1561
553,2020-01-24 01:00:00,294.55,8986,3740,5,1516
554,2020-01-24 02:00:00,291.2,8469,3739,0,1485
555,2020-01-24 03:00:00,285.71,7653,3741,0,1465
556,2020-01-24 04:00:00,277.03,6481,3739,0,1454
557,2020-01-24 05:00:00,263.92,5472,3741,0,1308
558,2020-01-24 06:00:00,242.94,4853,3741,0,880
559,2020-01-24 07:00:00,236.07,4429,3743,0,857
560,2020-01-24 08:00:00,232.56,4195,3744,0,859
561,2020-01-24 09:00:00,231.08,4101,3744,0,859
562,2020-01-24 10:00:00,234.32,4233,3745,0,890
563,2020-01-24 11:00:00,244.17,4911,3745,0,896
564,2020-01-24 12:00:00,261.77,6268,3745,0,964
565,2020-01-24 13:00:00,276.82,6825,3744,16,1358
566,2020-01-24 14:00:00,275.4,7131,3743,222,1393
567,2020-01-24 15:00:00,269.0,7272,3741,600,1416
568,2020-01-24 16:00:00,266.4,7320,3743,781,1448
569,2020-01-24 17:00:00,264.4,7347,3744,901,1456
570,2020-01-24 18:00:00,264.85,7427,3742,927,1469
571,2020-01-24 19:00:00,264.83,7481,3743,961,1480
572,2020-01-24 20:00:00,270.47,7790,3736,790,1474
573,2020-01-24 21:00:00,275.51,8007,3735,621,1481
574,2020-01-24 22:00:00,281.91,8210,3733,395,1503
575,2020-01-24 23:00:00,290.16,8463,3733,69,1501
576,2020-01-25 00:00:00,295.12,9063,3734,5,1518
577,2020-01-25 01:00:00,293.38,8737,3731,3,1513
578,2020-01-25 02:00:00,288.97,8056,3732,0,1488
579,2020-01-25 03:00:00,283.91,7250,3730,0,1494
580,2020-01-25 04:00:00,277.98,6467,3733,0,1490
581,2020-01-25 05:00:00,267.28,5556,3731,0,1386
582,2020-01-25 06:00:00,250.69,4907,3734,0,1081
583,2020-01-25 07:00:00,235.5,4616,3732,0,760
584,2020-01-25 08:00:00,229.19,4302,3731,0,721
585,2020-01-25 09:00:00,225.76,4231,3735,0,667
586,2020-01-25 10:00:00,224.63,4204,3733,0,649
587,2020-01-25 11:00:00,229.45,4392,3734,0,693
588,2020-01-25 12:00:00,243.36,4866,3734,0,882
589,2020-01-25 13:00:00,264.28,5528,3734,33,1323
590,2020-01-25 14:00:00,268.83,6335,3734,438,1570
591,2020-01-25 15:00:00,264.42,6947,3735,891,1577
592,2020-01-25 16:00:00,256.7,7159,3733,1315,1523
593,2020-01-25 17:00:00,252.58,7222,3736,1411,1402
594,2020-01-25 18:00:00,250.6,7231,3733,1457,1348
595,2020-01-25 19:00:00,249.59,7247,3726,1477,1309
596,2020-01-25 20:00:00,249.98,7313,3731,1478,1306
597,2020-01-25 21:00:00,254.42,7469,3727,1309,1304
598,2020-01-25 22:00:00,271.73,7757,3731,705,1461
599,2020-01-25 23:00:00,288.35,8162,3730,147,1575
600,2020-01-26 00:00:00,294.22,8584,3731,5,1598
601,2020-01-26 01:00:00,292.79,8323,3729,5,1597
602,2020-01-26 02:00:00,289.42,7751,3722,0,1585
603,2020-01-26 03:00:00,285.57,7217,3731,0,1576
604,2020-01-26 04:00:00,280.13,6495,3729,0,1563
605,2020-01-26 05:00:00,269.63,5694,3729,0,1421
606,2020-01-26 06:00:00,253.13,5124,3730,0,1073
607,2020-01-26 07:00:00,246.57,5045,3735,0,908
608,2020-01-26 08:00:00,239.19,4709,3732,0,824
609,2020-01-26 09:00:00,238.75,4650,3731,0,834
610,2020-01-26 10:00:00,240.55,4800,3733,0,827
611,2020-01-26 11:00:00,254.1,5199,3734,0,1079
612,2020-01-26 12:00:00,270.85,5787,3731,0,1436
613,2020-01-26 13:00:00,281.57,6750,3735,67,1614
614,2020-01-26 14:00:00,281.27,7472,3734,533,1829
615,2020-01-26 15:00:00,269.41,7451,3734,1008,1728
616,2020-01-26 16:00:00,256.95,7070,3736,1339,1587
617,2020-01-26 17:00:00,247.97,6773,3734,1419,1380
618,2020-01-26 18:00:00,242.3,6618,3734,1491,1265
619,2020-01-26 19:00:00,240.62,6489,3732,1418,1195
620,2020-01-26 20:00:00,238.9,6411,3729,1393,1140
621,2020-01-26 21:00:00,246.23,6506,3729,1154,1208
622,2020-01-26 22:00:00,266.04,6985,3729,608,1384
623,2020-01-26 23:00:00,286.66,7621,3727,127,1629
624,2020-01-27 00:00:00,295.19,8546,3723,5,1648
625,2020-01-27 01:00:00,294.59,8611,3725,5,1603
626,2020-01-27 02:00:00,290.24,8032,3727,0,1549
627,2020-01-27 03:00:00,285.6,7452,3724,0,1502
628,2020-01-27 04:00:00,276.36,6270,3727,0,1483
629,2020-01-27 05:00:00,265.89,5201,3729,0,1456
630,2020-01-27 06:00:00,247.78,4856,3725,0,1007
631,2020-01-27 07:00:00,236.83,4649,3725,0,778
632,2020-01-27 08:00:00,233.03,4573,3724,0,706
633,2020-01-27 09:00:00,232.99,4552,3728,0,716
634,2020-01-27 10:00:00,237.47,4746,3722,0,755
635,2020-01-27 11:00:00,253.73,5559,3730,0,934
636,2020-01-27 12:00:00,269.96,7177,3732,0,949
637,2020-01-27 13:00:00,276.64,8113,3728,12,929
638,2020-01-27 14:00:00,276.11,8456,3731,125,906
639,2020-01-27 15:00:00,272.8,8719,3731,295,830
640,2020-01-27 16:00:00,269.22,8853,3729,420,735
641,2020-01-27 17:00:00,264.74,8666,3730,556,717
642,2020-01-27 18:00:00,259.17,7954,3732,811,937
643,2020-01-27 19:00:00,257.7,7590,3725,842,1023
644,2020-01-27 20:00:00,261.14,7349,3724,711,1141
645,2020-01-27 21:00:00,266.29,7347,3726,543,1214
646,2020-01-27 22:00:00,276.39,7509,3725,280,1353
647,2020-01-27 23:00:00,288.46,7972,3726,70,1553
648,2020-01-28 00:00:00,295.45,8881,3726,4,1574
649,2020-01-28 01:00:00,295.01,8826,3726,2,1564
650,2020-01-28 02:00:00,291.02,8307,3726,0,1508
651,2020-01-28 03:00:00,284.01,7410,3724,0,1445
652,2020-01-28 04:00:00,276.07,6426,3724,0,1420
653,2020-01-28 05:00:00,259.37,5469,3726,0,1145
654,2020-01-28 06:00:00,239.79,4852,3725,0,780
655,2020-01-28 07:00:00,230.69,4622,3727,0,627
656,2020-01-28 08:00:00,228.0,4453,3726,0,626
657,2020-01-28 09:00:00,227.45,4456,3728,0,612
658,2020-01-28 10:00:00,236.95,4690,3729,0,768
659,2020-01-28 11:00:00,259.71,5300,3727,0,1216
660,2020-01-28 12:00:00,282.36,6471,3727,0,1658
661,2020-01-28 13:00:00,289.85,6977,3728,41,1870
662,2020-01-28 14:00:00,283.25,6784,3729,451,2041
663,2020-01-28 15:00:00,267.29,6573,3725,973,1887
664,2020-01-28 16:00:00,257.11,6563,3727,1296,1732
665,2020-01-28 17:00:00,252.7,6596,3721,1468,1668
666,2020-01-28 18:00:00,253.14,6568,3721,1494,1717
667,2020-01-28 19:00:00,256.23,6540,3719,1433,1807
668,2020-01-28 20:00:00,259.92,6523,3719,1347,1900
669,2020-01-28 21:00:00,265.54,6970,3719,1143,1819
670,2020-01-28 22:00:00,280.62,7588,3717,608,1819
671,2020-01-28 23:00:00,296.05,8067,3722,173,1995
672,2020-01-29 00:00:00,304.35,8833,3719,61,2108
673,2020-01-29 01:00:00,304.04,8784,3720,60,2103
674,2020-01-29 02:00:00,300.63,8132,3721,43,2068
675,2020-01-29 03:00:00,293.55,7760,3721,0,1773
676,2020-01-29 04:00:00,280.52,6946,3721,0,1434
677,2020-01-29 05:00:00,261.47,5995,3726,0,1032
678,2020-01-29 06:00:00,249.42,5457,3723,0,831
679,2020-01-29 07:00:00,242.39,4967,3725,0,809
680,2020-01-29 08:00:00,240.4,4788,3724,0,821
681,2020-01-29 09:00:00,241.56,4829,3727,0,840
682,2020-01-29 10:00:00,246.52,5020,3727,0,910
683,2020-01-29 11:00:00,265.21,5700,3729,43,1301
684,2020-01-29 12:00:00,288.55,7208,3724,43,1745
685,2020-01-29 13:00:00,296.43,7899,3727,83,1968
686,2020-01-29 14:00:00,292.56,7649,3729,401,2181
687,2020-01-29 15:00:00,281.19,7212,3730,759,2116
688,2020-01-29 16:00:00,275.26,7121,3728,964,2058
689,2020-01-29 17:00:00,276.09,7201,3724,960,2064
690,2020-01-29 18:00:00,275.55,7271,3725,995,2050
691,2020-01-29 19:00:00,277.8,7589,3723,974,2036
692,2020-01-29 20:00:00,283.18,7857,3722,782,2033
693,2020-01-29 21:00:00,288.42,8051,3723,597,2056
694,2020-01-29 22:00:00,297.3,8410,3723,268,2071
695,2020-01-29 23:00:00,303.12,8738,3722,75,2084
696,2020-01-30 00:00:00,307.41,9515,3722,5,2056
697,2020-01-30 01:00:00,305.95,9335,3723,5,2017
698,2020-01-30 02:00:00,302.34,8641,3724,0,1985
699,2020-01-30 03:00:00,297.19,7691,3723,0,1967
700,2020-01-30 04:00:00,288.18,6694,3725,0,1833
701,2020-01-30 05:00:00,269.29,5841,3725,0,1357
702,2020-01-30 06:00:00,253.23,5103,3723,0,1078
703,2020-01-30 07:00:00,243.58,4798,3723,0,906
704,2020-01-30 08:00:00,236.69,4609,3725,0,790
705,2020-01-30 09:00:00,233.89,4492,3721,0,759
706,2020-01-30 10:00:00,238.84,4650,3723,0,831
707,2020-01-30 11:00:00,256.66,5335,3724,0,1103
708,2020-01-30 12:00:00,276.75,6371,3721,0,1461
709,2020-01-30 13:00:00,284.27,7076,3726,28,1584
710,2020-01-30 14:00:00,281.34,7224,3726,211,1591
711,2020-01-30 15:00:00,279.38,7647,3724,420,1572
712,2020-01-30 16:00:00,275.19,7755,3721,634,1545
713,2020-01-30 17:00:00,273.01,7776,3722,754,1549
714,2020-01-30 18:00:00,272.16,7805,3720,807,1547
715,2020-01-30 19:00:00,269.93,7739,3720,876,1528
716,2020-01-30 20:00:00,268.58,7776,3718,867,1445
717,2020-01-30 21:00:00,275.55,8091,3716,618,1436
718,2020-01-30 22:00:00,284.91,8362,3718,323,1516
719,2020-01-30 23:00:00,293.72,8685,3713,92,1618
720,2020-01-31 00:00:00,299.44,9436,3713,5,1624
721,2020-01-31 01:00:00,298.56,9325,3716,5,1609
722,2020-01-31 02:00:00,293.77,8672,3716,0,1531
723,2020-01-31 03:00:00,287.71,7842,3716,0,1475
724,2020-01-31 04:00:00,278.66,6771,3719,0,1410
725,2020-01-31 05:00:00,269.12,5594,3721,0,1429
726,2020-01-31 06:00:00,251.69,4896,3721,0,1105
727,2020-01-31 07:00:00,240.18,4488,3721,0,929
728,2020-01-31 08:00:00,233.98,4304,3719,0,835
729,2020-01-31 09:00:00,232.56,4236,3724,0,829
730,2020-01-31 10:00:00,236.04,4344,3722,0,875
731,2020-01-31 11:00:00,249.3,5158,3724,0,939
732,2020-01-31 12:00:00,272.69,6077,3724,0,1403
733,2020-01-31 13:00:00,279.35,6817,3724,26,1453
734,2020-01-31 14:00:00,278.3,7127,3723,198,1475
735,2020-01-31 15:00:00,275.52,7554,3726,424,1435
736,2020-01-31 16:00:00,271.94,7793,3728,687,1440
737,2020-01-31 17:00:00,269.64,7913,3725,817,1410
738,2020-01-31 18:00:00,268.03,8012,3723,934,1405
739,2020-01-31 19:00:00,267.99,8169,3721,974,1384
740,2020-01-31 20:00:00,274.15,8405,3722,756,1403
741,2020-01-31 21:00:00,284.34,8851,3725,400,1427
742,2020-01-31 22:00:00,289.83,9054,3720,217,1456
743,2020-01-31 23:00:00,294.8,9251,3724,32,1469
744,2020-02-01 00:00:00,297.86,9660,3723,5,1492
745,2020-02-01 01:00:00,296.17,9377,3721,5,1475
746,2020-02-01 02:00:00,293.42,8923,3723,0,1453
747,2020-02-01 03:00:00,288.02,8172,3722,0,1401
748,2020-02-01 04:00:00,281.32,7210,3724,0,1390
749,2020-02-01 05:00:00,269.77,6074,3723,0,1296
750,2020-02-01 06:00:00,256.01,5226,3725,0,1122
751,2020-02-01 07:00:00,244.58,4642,3722,0,993
752,2020-02-01 08:00:00,238.76,4318,3724,0,959
753,2020-02-01 09:00:00,237.28,4186,3725,0,972
754,2020-02-01 10:00:00,237.44,4211,3723,0,965
755,2020-02-01 11:00:00,242.28,4408,3723,0,1019
756,2020-02-01 12:00:00,251.47,4871,3724,0,1110
757,2020-02-01 13:00:00,265.47,5632,3724,7,1298
758,2020-02-01 14:00:00,278.05,6730,3721,81,1476
759,2020-02-01 15:00:00,284.47,7807,3724,138,1483
760,2020-02-01 16:00:00,287.03,8424,3721,213,1494
761,2020-02-01 17:00:00,288.1,8766,3707,258,1479
762,2020-02-01 18:00:00,287.02,8737,3721,273,1463
763,2020-02-01 19:00:00,285.36,8435,3722,261,1459
764,2020-02-01 20:00:00,284.09,8221,3720,257,1456
765,2020-02-01 21:00:00,282.64,7983,3722,232,1437
766,2020-02-01 22:00:00,283.04,7863,3718,178,1435
767,2020-02-01 23:00:00,289.67,8345,3719,56,1483
768,2020-02-02 00:00:00,293.96,8893,3720,0,1485
769,2020-02-02 01:00:00,291.64,8469,3724,0,1491
770,2020-02-02 02:00:00,288.55,7945,3719,0,1487
771,2020-02-02 03:00:00,283.18,7229,3721,0,1460
772,2020-02-02 04:00:00,279.0,6610,3724,0,1478
773,2020-02-02 05:00:00,271.02,5917,3721,0,1391
774,2020-02-02 06:00:00,263.71,5294,3725,0,1348
775,2020-02-02 07:00:00,258.13,4934,3723,0,1291
776,2020-02-02 08:00:00,252.26,4791,3724,0,1163
777,2020-02-02 09:00:00,250.84,4738,3724,0,1140
778,2020-02-02 10:00:00,256.03,4803,3729,0,1277
779,2020-02-02 11:00:00,260.34,5046,3733,0,1330
780,2020-02-02 12:00:00,268.66,5695,3732,0,1389
781,2020-02-02 13:00:00,278.69,6765,3733,73,1495
782,2020-02-02 14:00:00,272.65,7344,3736,556,1506
783,2020-02-02 15:00:00,262.22,7408,3734,1082,1485
784,2020-02-02 16:00:00,253.84,7304,3735,1405,1421
785,2020-02-02 17:00:00,245.9,6965,3735,1472,1264
786,2020-02-02 18:00:00,241.97,6745,3732,1480,1194
787,2020-02-02 19:00:00,237.67,6551,3734,1469,1096
788,2020-02-02 20:00:00,234.36,6492,3735,1464,992
789,2020-02-02 21:00:00,236.84,6732,3735,1325,893
790,2020-02-02 22:00:00,253.88,7265,3735,796,955
791,2020-02-02 23:00:00,278.69,7773,3733,181,1286
792,2020-02-03 00:00:00,288.59,8231,3734,7,1430
793,2020-02-03 01:00:00,287.75,8065,3734,5,1436
794,2020-02-03 02:00:00,285.32,7683,3736,0,1434
795,2020-02-03 03:00:00,283.89,7391,3733,0,1454
796,2020-02-03 04:00:00,279.86,6885,3736,0,1440
797,2020-02-03 05:00:00,274.23,6119,3736,0,1458
798,2020-02-03 06:00:00,260.98,5448,3734,0,1212
799,2020-02-03 07:00:00,251.59,5266,3738,0,980
800,2020-02-03 08:00:00,251.6,5316,3729,0,955
801,2020-02-03 09:00:00,254.03,5450,3730,0,983
802,2020-02-03 10:00:00,263.93,5829,3731,0,1178
803,2020-02-03 11:00:00,277.72,7021,3734,0,1309
804,2020-02-03 12:00:00,292.38,8669,3736,0,1484
805,2020-02-03 13:00:00,298.4,9917,3729,76,1538
806,2020-02-03 14:00:00,285.79,9499,3771,563,1517
807,2020-02-03 15:00:00,266.16,8406,3734,1075,1318
808,2020-02-03 16:00:00,249.37,7567,3737,1450,1169
809,2020-02-03 17:00:00,240.49,7184,3738,1541,1014
810,2020-02-03 18:00:00,236.76,6911,3737,1538,970
811,2020-02-03 19:00:00,234.3,6717,3736,1530,946
812,2020-02-03 20:00:00,233.55,6649,3736,1511,932
813,2020-02-03 21:00:00,240.37,6779,3736,1341,1021
814,2020-02-03 22:00:00,259.57,7271,3734,826,1207
815,2020-02-03 23:00:00,283.18,7935,3738,189,1450
816,2020-02-04 00:00:00,293.68,8873,3735,6,1498
817,2020-02-04 01:00:00,294.42,9089,3736,5,1477
818,2020-02-04 02:00:00,290.5,8548,3738,0,1428
819,2020-02-04 03:00:00,283.25,7584,3740,0,1376
820,2020-02-04 04:00:00,275.02,6513,3738,0,1365
821,2020-02-04 05:00:00,260.0,5488,3737,0,1168
822,2020-02-04 06:00:00,248.05,4888,3737,0,1012
823,2020-02-04 07:00:00,243.74,4579,3738,0,1005
824,2020-02-04 08:00:00,242.45,4536,3736,0,984
825,2020-02-04 09:00:00,244.01,4568,3738,0,1017
826,2020-02-04 10:00:00,255.14,4861,3738,0,1236
827,2020-02-04 11:00:00,271.43,5708,3736,0,1487
828,2020-02-04 12:00:00,285.25,7443,3737,0,1502
829,2020-02-04 13:00:00,289.56,8396,3737,76,1502
830,2020-02-04 14:00:00,277.73,8041,3738,509,1472
831,2020-02-04 15:00:00,263.5,7429,3739,927,1407
832,2020-02-04 16:00:00,254.49,7038,3739,1205,1389
833,2020-02-04 17:00:00,249.26,6845,3735,1388,1383
834,2020-02-04 18:00:00,248.17,6819,3736,1445,1392
835,2020-02-04 19:00:00,249.18,6905,3734,1412,1375
836,2020-02-04 20:00:00,255.75,7273,3731,1243,1382
837,2020-02-04 21:00:00,261.68,7641,3730,1030,1334
838,2020-02-04 22:00:00,276.39,8241,3728,556,1382
839,2020-02-04 23:00:00,288.74,8721,3727,157,1442
840,2020-02-05 00:00:00,296.39,9443,3722,5,1470
841,2020-02-05 01:00:00,295.68,9423,3725,5,1441
842,2020-02-05 02:00:00,291.41,8786,3723,0,1391
843,2020-02-05 03:00:00,284.15,7702,3724,0,1365
844,2020-02-05 04:00:00,274.99,6519,3722,0,1347
845,2020-02-05 05:00:00,264.31,5446,3720,0,1312
846,2020-02-05 06:00:00,246.72,4481,3724,0,1116
847,2020-02-05 07:00:00,238.47,3889,3727,0,1121
848,2020-02-05 08:00:00,231.32,3778,3724,0,982
849,2020-02-05 09:00:00,227.38,3781,3726,0,886
850,2020-02-05 10:00:00,232.55,3982,3726,0,932
851,2020-02-05 11:00:00,247.54,4869,3725,0,995
852,2020-02-05 12:00:00,270.56,5934,3727,0,1374
853,2020-02-05 13:00:00,275.42,6674,3726,79,1391
854,2020-02-05 14:00:00,270.31,6907,3725,372,1375
855,2020-02-05 15:00:00,262.6,7121,3724,805,1359
856,2020-02-05 16:00:00,256.96,7284,3724,1129,1332
857,2020-02-05 17:00:00,258.62,7562,3722,1185,1349
858,2020-02-05 18:00:00,263.29,7967,3720,1106,1349
859,2020-02-05 19:00:00,267.75,8425,3720,1056,1358
860,2020-02-05 20:00:00,275.4,8920,3720,842,1377
861,2020-02-05 21:00:00,283.84,9444,3717,591,1405
862,2020-02-05 22:00:00,290.58,9775,3715,361,1435
863,2020-02-05 23:00:00,296.83,9934,3718,113,1475
864,2020-02-06 00:00:00,301.59,10559,3718,5,1465
865,2020-02-06 01:00:00,301.45,10591,3717,2,1444
866,2020-02-06 02:00:00,297.2,9851,3720,0,1398
867,2020-02-06 03:00:00,291.2,8856,3717,0,1355
868,2020-02-06 04:00:00,283.82,7609,3716,0,1370
869,2020-02-06 05:00:00,272.1,6219,3718,0,1330
870,2020-02-06 06:00:00,260.54,5264,3719,0,1249
871,2020-02-06 07:00:00,253.76,4661,3720,0,1252
872,2020-02-06 08:00:00,251.08,4433,3716,0,1253
873,2020-02-06 09:00:00,247.92,4353,3720,0,1195
874,2020-02-06 10:00:00,248.55,4503,3716,0,1154
875,2020-02-06 11:00:00,257.03,5234,3718,0,1146
876,2020-02-06 12:00:00,274.0,6414,3718,0,1339
877,2020-02-06 13:00:00,279.18,7245,3719,60,1342
878,2020-02-06 14:00:00,278.51,7860,3681,306,1320
879,2020-02-06 15:00:00,281.05,8969,3617,602,1320
880,2020-02-06 16:00:00,282.77,9782,3601,812,1350
881,2020-02-06 17:00:00,282.99,10257,3590,926,1320
882,2020-02-06 18:00:00,283.39,10564,3589,1031,1352
883,2020-02-06 19:00:00,288.06,11092,3590,950,1390
884,2020-02-06 20:00:00,290.31,11434,3590,943,1422
885,2020-02-06 21:00:00,294.84,11807,3594,706,1358
886,2020-02-06 22:00:00,302.45,12004,3589,389,1439
887,2020-02-06 23:00:00,308.41,12138,3592,93,1459
888,2020-02-07 00:00:00,311.17,12484,3594,3,1459
889,2020-02-07 01:00:00,311.32,12645,3592,0,1427
890,2020-02-07 02:00:00,308.04,11874,3592,0,1389
891,2020-02-07 03:00:00,302.6,10765,3593,0,1328
892,2020-02-07 04:00:00,296.36,9506,3592,0,1308
893,2020-02-07 05:00:00,288.46,8016,3591,0,1334
894,2020-02-07 06:00:00,283.45,7330,3593,0,1317
895,2020-02-07 07:00:00,277.21,6520,3594,0,1314
896,2020-02-07 08:00:00,273.0,5977,3595,0,1330
897,2020-02-07 09:00:00,269.99,5649,3595,0,1330
898,2020-02-07 10:00:00,270.52,5629,3595,0,1355
899,2020-02-07 11:00:00,277.59,6222,3597,0,1424
900,2020-02-07 12:00:00,286.27,7239,3594,0,1464
901,2020-02-07 13:00:00,288.45,7622,3600,34,1489
902,2020-02-07 14:00:00,284.16,7782,3598,287,1499
903,2020-02-07 15:00:00,276.12,7856,3601,685,1492
904,2020-02-07 16:00:00,269.9,7893,3592,998,1471
905,2020-02-07 17:00:00,266.06,7821,3591,1147,1449
906,2020-02-07 18:00:00,261.82,7609,3591,1230,1402
907,2020-02-07 19:00:00,258.97,7450,3605,1250,1361
908,2020-02-07 20:00:00,259.37,7456,3662,1177,1363
909,2020-02-07 21:00:00,265.27,7711,3676,962,1365
910,2020-02-07 22:00:00,274.25,7906,3685,625,1413
911,2020-02-07 23:00:00,288.26,8403,3703,156,1484
912,2020-02-08 00:00:00,295.62,9066,3708,4,1514
913,2020-02-08 01:00:00,294.81,8893,3708,0,1515
914,2020-02-08 02:00:00,292.31,8472,3712,0,1510
915,2020-02-08 03:00:00,288.56,7856,3715,0,1509
916,2020-02-08 04:00:00,283.5,7111,3717,0,1505
917,2020-02-08 05:00:00,272.54,6080,3719,0,1392
918,2020-02-08 06:00:00,265.55,5349,3718,0,1385
919,2020-02-08 07:00:00,262.69,5149,3719,0,1359
920,2020-02-08 08:00:00,260.25,5089,3723,0,1304
921,2020-02-08 09:00:00,261.75,5111,3721,0,1343
922,2020-02-08 10:00:00,263.49,5251,3721,0,1352
923,2020-02-08 11:00:00,268.27,5695,3727,0,1371
924,2020-02-08 12:00:00,280.41,6766,3724,0,1487
