UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,avg_solar_production_forecast
1/18/2019 3:00,1223,7810,53712,216,4059,0,1471,633,0
1/18/2019 4:00,1306,8281,53630,216,4717,0,1348,630,0
1/18/2019 5:00,1290,8463,53727,216,6235,0,1388,632,0
1/18/2019 6:00,1317,8599,53852,216,8402,0,1463,629,0
1/18/2019 7:00,1254,8637,53952,216,9652,220,1500,630,0
1/18/2019 8:00,1294,8658,53944,215,9415,765,1535,626,266
1/18/2019 9:00,1267,8706,53900,216,8855,1624,1447,626,1136
1/18/2019 10:00,1211,8596,53905,216,8151,2209,1333,629,2054
1/18/2019 11:00,1268,8600,53902,216,7593,2385,1308,627,2554
1/18/2019 12:00,1286,8514,53894,216,7249,2467,1381,629,2713
1/18/2019 13:00,1304,8510,53910,217,6267,2181,1497,627,2338
1/18/2019 14:00,1313,8494,53919,216,5828,1470,1613,626,1630
1/18/2019 15:00,1302,8549,53893,217,5822,582,1669,625,717
1/18/2019 16:00,1306,8618,53887,217,8088,153,1989,635,78
1/18/2019 17:00,1254,8634,53855,217,9802,0,2466,639,0
1/18/2019 18:00,1212,8724,53663,215,9535,0,2839,638,0
1/18/2019 19:00,1242,8484,53233,217,8102,0,3029,645,0
1/18/2019 20:00,1133,8474,53144,216,6961,0,3097,648,0
1/18/2019 21:00,906,8473,52914,214,6977,0,3058,647,0
1/18/2019 22:00,542,8520,51566,215,7462,0,2948,651,0
1/18/2019 23:00,611,8605,50873,215,6432,0,2936,629,0
1/19/2019 0:00,607,8552,50342,215,5112,0,2990,630,0
1/19/2019 1:00,594,8524,49520,215,4714,0,2918,630,0
1/19/2019 2:00,592,8534,49091,216,4583,0,2802,630,0
1/19/2019 3:00,570,8442,49131,215,4449,0,2747,630,0
1/19/2019 4:00,597,8565,49293,215,4816,0,2723,629,0
1/19/2019 5:00,590,8334,49315,215,5118,0,2745,630,0
1/19/2019 6:00,551,8428,49400,215,5380,0,2832,620,0
1/19/2019 7:00,569,8537,49479,216,6369,186,2945,625,0
1/19/2019 8:00,544,8561,49479,216,6827,712,2922,627,244
1/19/2019 9:00,546,8498,49461,216,7812,1694,2611,623,1071
1/19/2019 10:00,528,8436,49442,217,7399,2348,2264,623,1895
1/19/2019 11:00,505,8345,49422,217,6830,2691,2009,624,2360
1/19/2019 12:00,492,8185,49383,216,6286,2779,1922,625,2547
1/19/2019 13:00,577,8299,49259,216,5664,2390,1865,626,2296
1/19/2019 14:00,616,8264,49113,216,5597,1512,1888,625,1690
1/19/2019 15:00,627,8535,49179,216,5472,625,2016,625,775
1/19/2019 16:00,620,8379,49109,216,6275,170,2117,625,88
1/19/2019 17:00,593,8329,49180,216,7768,0,2270,624,0
1/19/2019 18:00,566,8521,49515,216,8067,0,2160,628,0
1/19/2019 19:00,540,8364,49999,216,7689,0,2073,625,0
1/19/2019 20:00,600,8574,50037,215,6355,0,1961,623,0
1/19/2019 21:00,601,8404,49881,216,5936,0,1820,625,0
1/19/2019 22:00,604,8393,49932,215,5656,0,1740,620,0
1/19/2019 23:00,596,8436,49931,216,5363,0,1680,617,0
1/20/2019 0:00,514,8476,49814,215,4591,0,1637,621,0
1/20/2019 1:00,409,8271,49223,215,3954,0,1565,622,0
1/20/2019 2:00,443,8082,49104,212,4012,0,1559,619,0
1/20/2019 3:00,435,8213,49647,212,3815,0,1487,619,0
1/20/2019 4:00,386,8380,49513,211,3841,0,1346,617,0
1/20/2019 5:00,501,8335,49771,212,3804,0,1179,619,0
1/20/2019 6:00,586,7821,50826,214,3716,0,1052,618,0
1/20/2019 7:00,449,7821,51273,216,4020,164,1016,621,0
1/20/2019 8:00,499,8032,51849,216,4617,451,986,620,192
1/20/2019 9:00,555,8235,52088,215,5085,1071,889,621,829
1/20/2019 10:00,572,8412,52221,215,5073,1592,785,619,1429
1/20/2019 11:00,530,8132,52029,216,5855,1743,778,619,1838
1/20/2019 12:00,534,8156,51988,216,4978,1647,810,619,1996
1/20/2019 13:00,556,8285,52046,216,4666,1453,899,619,1790
1/20/2019 14:00,591,8383,52032,216,4483,1014,1028,619,1288
1/20/2019 15:00,601,8420,52134,216,4626,486,1148,619,646
1/20/2019 16:00,552,8362,52280,216,5359,156,1289,618,87
1/20/2019 17:00,561,8438,52485,215,6798,0,1442,617,0
1/20/2019 18:00,557,8449,52567,215,7137,0,1609,616,0
1/20/2019 19:00,577,8435,52590,215,6765,0,1786,619,0
1/20/2019 20:00,603,8527,52601,215,5917,0,1970,616,0
1/20/2019 21:00,598,8484,52693,215,5513,0,2072,615,0
1/20/2019 22:00,586,8410,52929,214,5327,0,1983,616,0
1/20/2019 23:00,591,8162,52771,215,4761,0,1895,616,0
1/21/2019 0:00,460,7761,52654,215,4127,0,1831,617,0
1/21/2019 1:00,366,7839,52721,215,4145,0,1737,619,0
1/21/2019 2:00,368,7984,52250,215,4106,0,1636,619,0
1/21/2019 3:00,542,8086,52191,214,4127,0,1656,616,0
1/21/2019 4:00,783,7986,51908,215,4108,0,1719,618,0
1/21/2019 5:00,941,8505,52104,215,5670,0,1782,618,0
1/21/2019 6:00,968,8829,52314,215,8315,0,1656,616,0
1/21/2019 7:00,1080,8920,52360,758,10351,194,1543,615,0
1/21/2019 8:00,1056,8942,52374,1166,10612,760,1398,615,287
1/21/2019 9:00,1041,9000,52366,1167,10030,1703,1157,613,1189
1/21/2019 10:00,971,8959,52353,1116,9009,2361,1097,606,2076
1/21/2019 11:00,1011,8641,52672,319,8047,2677,1098,604,2643
1/21/2019 12:00,1030,8612,53002,214,7345,2590,1194,607,2849
1/21/2019 13:00,951,8705,52979,216,7095,2211,1215,605,2611
1/21/2019 14:00,985,8805,52973,216,7318,1487,1195,606,1927
1/21/2019 15:00,980,8839,52967,216,8132,670,1208,610,924
1/21/2019 16:00,924,8799,52942,216,9805,167,1271,612,120
1/21/2019 17:00,1058,8851,52799,216,11314,0,1403,609,0
1/21/2019 18:00,1057,8881,52933,216,11220,0,1616,610,0
1/21/2019 19:00,890,8781,53006,216,9402,0,1879,609,0
1/21/2019 20:00,866,8475,52995,215,7013,0,2146,610,0
1/21/2019 21:00,859,8324,52679,215,6669,0,2443,609,0
1/21/2019 22:00,850,8323,52500,215,6492,0,2896,608,0
1/21/2019 23:00,851,8303,52335,215,6097,0,3517,608,0
1/22/2019 0:00,919,8430,52385,215,4900,0,4138,613,0
1/22/2019 1:00,869,8082,52324,216,5031,0,4532,611,0
1/22/2019 2:00,775,7532,52342,215,4645,0,4835,613,0
1/22/2019 3:00,799,7800,52412,215,4591,0,5129,613,0
1/22/2019 4:00,825,8158,52220,215,4768,0,5333,615,0
1/22/2019 5:00,1019,8372,52242,215,5914,0,5407,612,0
1/22/2019 6:00,1138,8613,52426,214,7121,0,5621,612,0
1/22/2019 7:00,1236,8681,52799,214,8971,202,5470,613,0
1/22/2019 8:00,1269,8681,53173,215,8802,775,5009,615,329
1/22/2019 9:00,1273,8734,53273,214,8646,1552,4331,603,1290
1/22/2019 10:00,1344,8829,53265,216,8825,2095,3740,602,2144
1/22/2019 11:00,1261,8763,53358,216,8051,2334,3416,602,2662
1/22/2019 12:00,1259,8743,53379,216,7561,2284,2944,598,2708
1/22/2019 13:00,1331,8775,53309,216,7395,1992,2470,597,2353
1/22/2019 14:00,1265,8673,53270,216,7296,1210,2080,596,1692
1/22/2019 15:00,1264,8732,53525,216,7808,469,2076,601,780
1/22/2019 16:00,1281,8745,53685,217,9317,151,2192,605,93
1/22/2019 17:00,1303,8801,53704,217,10764,0,2416,605,0
1/22/2019 18:00,1182,8784,53713,217,10340,0,3002,606,0
1/22/2019 19:00,1127,8506,53626,217,8263,0,3365,607,0
1/22/2019 20:00,1211,7908,53804,217,6141,0,3399,613,0
1/22/2019 21:00,1201,8037,53725,217,5890,0,3324,616,0
1/22/2019 22:00,1231,8223,53744,216,5716,0,3099,617,0
1/22/2019 23:00,1195,8012,53907,216,5472,0,2738,613,0
1/23/2019 0:00,1174,7537,54088,212,5046,0,2594,612,0
1/23/2019 1:00,1178,7503,54055,212,4958,0,2738,614,0
1/23/2019 2:00,1183,7469,54064,217,4420,0,2981,615,0
1/23/2019 3:00,1194,7505,54106,217,4224,0,2820,616,0
1/23/2019 4:00,1178,7800,54068,216,4612,0,2704,617,0
1/23/2019 5:00,1263,8283,54153,215,5852,0,2828,615,0
1/23/2019 6:00,1226,8465,54139,474,7484,0,2820,613,0
1/23/2019 7:00,1297,8597,54191,529,9674,161,2834,611,0
1/23/2019 8:00,1269,8702,54293,534,10785,474,2816,613,233
1/23/2019 9:00,1324,8332,54331,536,10503,957,2843,613,926
1/23/2019 10:00,1351,8342,54319,539,10296,1494,3259,612,1588
1/23/2019 11:00,1292,8343,54322,539,9843,1911,3938,612,2004
1/23/2019 12:00,1311,8436,54326,539,9550,1770,4743,613,2107
1/23/2019 13:00,1307,8695,54340,540,9472,1500,5184,610,1925
1/23/2019 14:00,1376,8805,54330,540,9438,1006,5077,605,1422
1/23/2019 15:00,1401,8834,54329,541,9614,459,4745,608,713
1/23/2019 16:00,1372,8771,54314,541,10874,154,4417,609,106
1/23/2019 17:00,1305,8690,54164,542,11762,0,4201,603,0
1/23/2019 18:00,1324,8694,54175,543,11785,0,4000,603,0
1/23/2019 19:00,1230,8617,54109,400,9430,0,3670,600,0
1/23/2019 20:00,1277,8518,54156,238,7766,0,3398,599,0
1/23/2019 21:00,1251,8437,54152,217,6925,0,3081,596,0
1/23/2019 22:00,1234,8294,54109,217,6432,0,2865,599,0
1/23/2019 23:00,1244,8391,54112,216,5832,0,2787,599,0
1/24/2019 0:00,1242,8276,54112,216,5092,0,2767,599,0
1/24/2019 1:00,1246,8332,54119,215,4925,0,2689,599,0
1/24/2019 2:00,1234,8321,53999,213,4793,0,2534,601,0
1/24/2019 3:00,1244,8335,54103,213,4761,0,2363,601,0
1/24/2019 4:00,1271,8326,54245,212,5186,0,2194,600,0
1/24/2019 5:00,1239,8538,54319,216,7256,0,2070,599,0
1/24/2019 6:00,1266,8785,54360,1098,10388,0,1912,598,0
1/24/2019 7:00,1278,8776,54425,1187,11671,186,1830,598,0
1/24/2019 8:00,1297,8785,54469,1105,11997,784,1728,599,350
1/24/2019 9:00,1295,8976,54524,1108,11741,1818,1621,596,1275
1/24/2019 10:00,1278,9078,54947,900,11439,2693,1553,595,2136
1/24/2019 11:00,1291,9099,55225,568,11114,3138,1555,598,2633
1/24/2019 12:00,1265,9057,55221,545,10582,3144,1558,599,2788
1/24/2019 13:00,1299,9038,55220,545,10286,2675,1603,597,2573
1/24/2019 14:00,1360,9045,55228,545,10101,1751,1675,602,1914
1/24/2019 15:00,1390,9030,55237,546,10240,772,1785,603,948
1/24/2019 16:00,1274,8915,55172,546,11160,226,1943,604,134
1/24/2019 17:00,1230,8719,54991,547,11877,0,2045,602,0
1/24/2019 18:00,1276,8785,55035,547,11893,0,2256,598,0
1/24/2019 19:00,1249,8383,55024,548,9898,0,2304,599,0
1/24/2019 20:00,1285,8303,55046,258,7935,0,2307,602,0
1/24/2019 21:00,1245,8190,54988,217,6663,0,2280,596,0
1/24/2019 22:00,1278,8093,55009,217,6107,0,2143,598,0
1/24/2019 23:00,1319,8072,55069,217,5565,0,2088,603,0
1/25/2019 0:00,1301,8089,54953,217,5037,0,2080,604,0
1/25/2019 1:00,1293,8227,54984,217,4752,0,2049,602,0
1/25/2019 2:00,1273,8347,54802,217,4671,0,2057,603,0
1/25/2019 3:00,1251,8327,54475,216,4848,0,1996,604,0
1/25/2019 4:00,1262,8350,54614,217,5179,0,1978,604,0
1/25/2019 5:00,1199,8496,54681,217,7109,0,1935,601,0
1/25/2019 6:00,1222,8768,54773,217,10064,0,1750,603,0
1/25/2019 7:00,1269,8813,54759,217,11530,249,1622,603,0
1/25/2019 8:00,1307,8887,54751,216,11834,736,1556,606,346
1/25/2019 9:00,1282,8876,54737,216,10639,1429,1516,598,1219
1/25/2019 10:00,1311,8890,54727,216,10098,1937,1518,605,1887
1/25/2019 11:00,1270,8787,54715,216,9215,2262,1853,601,2301
1/25/2019 12:00,1273,8714,54710,217,8056,2281,2215,598,2502
1/25/2019 13:00,1026,8626,54661,217,7973,1935,2409,589,2240
1/25/2019 14:00,886,8533,54661,217,7242,1433,2740,606,1656
1/25/2019 15:00,601,8565,54684,217,7151,713,3000,615,833
1/25/2019 16:00,557,8692,54716,217,8142,230,3245,611,126
1/25/2019 17:00,612,8733,54721,215,9798,0,3537,612,0
1/25/2019 18:00,618,8824,54710,216,9194,0,3819,614,0
1/25/2019 19:00,610,8745,54715,215,7500,0,4039,615,0
1/25/2019 20:00,554,8500,54585,216,6440,0,4150,614,0
1/25/2019 21:00,543,8162,54303,216,6083,0,4024,614,0
1/25/2019 22:00,524,8073,54354,215,5708,0,3994,615,0
1/25/2019 23:00,545,8127,53654,216,5081,0,4031,614,0
1/26/2019 0:00,163,8003,53382,216,4262,0,3933,613,0
1/26/2019 1:00,47,7921,53388,216,3956,0,3712,614,0
1/26/2019 2:00,46,7887,53347,216,3493,0,3702,614,0
1/26/2019 3:00,46,7370,53177,216,3077,0,3886,616,0
1/26/2019 4:00,47,7509,53195,215,3051,0,3958,617,0
1/26/2019 5:00,47,7654,53336,215,3284,0,3941,615,0
1/26/2019 6:00,47,7953,53828,216,3574,0,4192,614,0
1/26/2019 7:00,47,7896,53960,215,4250,255,4360,616,0
1/26/2019 8:00,47,8082,53975,216,4980,742,4610,615,334
1/26/2019 9:00,47,7977,54253,216,5496,1418,4852,615,1166
1/26/2019 10:00,46,7744,54645,216,5112,1962,5272,613,1908
1/26/2019 11:00,47,7874,54665,217,5059,2343,5626,613,2373
1/26/2019 12:00,47,7623,54554,216,4672,2402,6208,613,2570
1/26/2019 13:00,47,7556,54469,216,4143,2105,6723,611,2430
1/26/2019 14:00,47,7537,54484,215,3771,1397,7078,607,1868
1/26/2019 15:00,47,7648,54482,215,3703,677,7452,615,980
1/26/2019 16:00,46,7566,54061,215,4014,216,7948,615,157
1/26/2019 17:00,46,7573,53916,215,4939,0,8470,616,0
1/26/2019 18:00,45,7544,53927,216,4649,0,9038,619,0
1/26/2019 19:00,45,6617,53799,215,3871,0,9674,625,0
1/26/2019 20:00,45,5630,53800,215,3823,0,10069,623,0
1/26/2019 21:00,45,5742,53784,215,3634,0,10185,624,0
1/26/2019 22:00,46,6027,53705,215,3363,0,10272,622,0
1/26/2019 23:00,45,4414,53519,215,3484,0,10445,617,0
1/27/2019 0:00,46,3285,52290,216,3365,0,10485,618,0
1/27/2019 1:00,45,3261,51471,215,2773,0,10456,623,0
1/27/2019 2:00,45,3262,50560,212,2804,0,10422,628,0
1/27/2019 3:00,44,3265,49760,213,2493,0,10361,632,0
1/27/2019 4:00,45,3231,49247,213,2491,0,10295,633,0
1/27/2019 5:00,45,3253,49426,213,2500,0,10205,629,0
1/27/2019 6:00,45,3265,51530,212,2683,0,10357,630,0
1/27/2019 7:00,45,3265,52515,214,2584,224,10315,629,1
1/27/2019 8:00,45,3331,53359,215,2961,626,10063,630,316
1/27/2019 9:00,45,3502,53657,216,3348,1304,10332,629,1145
1/27/2019 10:00,46,3528,53485,216,3664,1968,10817,627,1836
1/27/2019 11:00,44,3540,53679,216,3587,2286,11247,628,2279
1/27/2019 12:00,45,3358,53797,216,3322,2349,11275,628,2397
1/27/2019 13:00,45,3301,53712,216,2859,2140,11082,628,2169
1/27/2019 14:00,45,3373,54285,216,2816,1556,10846,627,1650
1/27/2019 15:00,45,3394,54470,216,3040,785,10586,628,869
1/27/2019 16:00,46,3631,54439,216,3701,236,10246,628,148
1/27/2019 17:00,45,3878,54150,215,5290,0,10062,625,0
1/27/2019 18:00,46,4131,54479,216,5759,0,9664,629,0
1/27/2019 19:00,44,4178,54479,215,5362,0,9538,625,0
1/27/2019 20:00,45,4232,54664,216,5440,0,9041,628,0
1/27/2019 21:00,45,4202,54504,215,5185,0,8961,627,0
1/27/2019 22:00,45,4119,54340,215,4722,0,8922,626,0
1/27/2019 23:00,45,4017,54257,216,3396,0,8831,626,0
1/28/2019 0:00,46,3753,54416,215,3080,0,8669,627,0
1/28/2019 1:00,45,3890,54432,215,3077,0,8332,630,0
1/28/2019 2:00,45,4015,54423,216,2723,0,7910,632,0
1/28/2019 3:00,44,4282,54594,216,2814,0,7367,630,0
1/28/2019 4:00,45,5089,54972,216,3161,0,6747,632,0
1/28/2019 5:00,116,6937,55111,216,4487,0,6301,629,0
1/28/2019 6:00,279,8166,55123,216,5886,0,5959,626,0
1/28/2019 7:00,452,8527,55322,215,7494,258,5531,626,2
1/28/2019 8:00,577,8618,55446,216,8071,796,5140,623,352
1/28/2019 9:00,570,8588,55480,217,8130,1513,5011,619,1235
1/28/2019 10:00,560,8426,55471,217,6963,2017,5359,583,1961
1/28/2019 11:00,555,8347,55392,217,6185,2509,5670,585,2468
1/28/2019 12:00,579,8467,55381,217,5731,2686,5763,584,2615
1/28/2019 13:00,558,8378,55330,218,5466,2307,5718,584,2387
1/28/2019 14:00,546,8362,55109,217,5009,1664,5718,580,1818
1/28/2019 15:00,554,8400,55100,217,5350,883,5068,570,954
1/28/2019 16:00,595,8590,55240,217,6453,223,4350,573,165
1/28/2019 17:00,584,8711,55240,217,8494,0,3999,575,0
1/28/2019 18:00,550,8784,55400,217,8688,0,3816,576,0
1/28/2019 19:00,554,8738,55425,217,7928,0,3587,576,0
1/28/2019 20:00,603,8776,55493,217,7454,0,3156,575,0
1/28/2019 21:00,614,8594,55490,217,6716,0,2708,575,0
1/28/2019 22:00,607,8495,55291,216,6315,0,2301,577,0
1/28/2019 23:00,603,8252,55257,216,4873,0,2043,576,0
1/29/2019 0:00,547,7961,55338,216,4122,0,1742,577,0
1/29/2019 1:00,526,7765,55148,216,3928,0,1668,576,0
1/29/2019 2:00,526,7779,55071,217,3668,0,1571,577,0
1/29/2019 3:00,378,7839,54958,217,3616,0,1509,576,0
1/29/2019 4:00,361,8048,55182,216,4032,0,1712,572,0
1/29/2019 5:00,573,8433,55466,216,5314,0,1840,573,0
1/29/2019 6:00,610,8741,55469,216,7778,0,2125,573,0
1/29/2019 7:00,562,8759,55429,251,8599,242,2367,571,3
1/29/2019 8:00,556,8854,55471,301,8830,764,2649,570,371
1/29/2019 9:00,505,8738,55385,301,7853,1394,2807,562,1197
1/29/2019 10:00,534,8658,55457,302,7960,1951,3004,563,1863
1/29/2019 11:00,547,8520,55520,275,7200,2122,3429,562,2276
1/29/2019 12:00,553,8537,55435,258,7202,1789,4004,560,2361
1/29/2019 13:00,544,8499,55361,238,7048,1211,4648,560,2087
1/29/2019 14:00,548,8502,55295,218,6951,741,5134,560,1550
1/29/2019 15:00,569,8615,55218,216,7496,378,5420,560,771
1/29/2019 16:00,566,8705,55204,217,9135,159,5693,556,127
1/29/2019 17:00,551,8757,55211,217,10150,0,6284,555,0
1/29/2019 18:00,504,8559,55168,216,9226,0,6975,557,0
1/29/2019 19:00,521,8410,55116,216,8217,0,7335,553,0
1/29/2019 20:00,576,8530,55088,217,6869,0,7182,556,0
1/29/2019 21:00,556,8421,54917,216,5762,0,7072,557,0
1/29/2019 22:00,576,8424,54915,216,5411,0,6785,556,0
1/29/2019 23:00,596,7387,54854,216,5643,0,7150,553,0
1/30/2019 0:00,602,7233,55072,216,4901,0,6869,553,0
1/30/2019 1:00,613,7254,55182,216,4595,0,6464,553,0
1/30/2019 2:00,608,6933,55085,216,4288,0,5949,552,0
1/30/2019 3:00,695,6626,54933,216,4150,0,6165,552,0
1/30/2019 4:00,830,7014,54997,217,4384,0,6586,551,0
1/30/2019 5:00,905,8026,55266,216,5850,0,6932,551,0
1/30/2019 6:00,882,8583,55393,217,7451,0,7163,551,0
1/30/2019 7:00,901,8629,55471,216,7754,218,7043,552,3
1/30/2019 8:00,925,8652,55488,216,8765,813,6726,553,410
1/30/2019 9:00,904,8664,55451,217,9142,1588,6193,554,1375
1/30/2019 10:00,936,8669,55453,217,8915,2225,5752,555,2149
1/30/2019 11:00,903,8376,55432,217,8411,2542,5494,552,2595
1/30/2019 12:00,895,7487,55412,216,8216,2431,4979,538,2663
1/30/2019 13:00,920,8240,54774,217,8057,2049,4543,536,2405
1/30/2019 14:00,936,8453,54472,217,7995,1321,3913,533,1785
1/30/2019 15:00,917,8541,54463,217,8645,622,3200,546,895
1/30/2019 16:00,917,8562,54440,217,9362,186,2549,552,164
1/30/2019 17:00,934,8367,54455,282,11216,0,2254,562,0
1/30/2019 18:00,1028,8572,54456,670,11599,0,2148,560,0
1/30/2019 19:00,974,8506,54434,673,10349,0,2052,558,0
1/30/2019 20:00,1116,8554,54578,678,7900,0,1842,556,0
1/30/2019 21:00,1083,8415,54621,680,6701,0,1656,557,0
1/30/2019 22:00,1047,8374,54713,682,7070,0,1520,564,0
1/30/2019 23:00,1040,8129,54688,463,6385,0,1368,571,0
1/31/2019 0:00,898,7969,54704,216,6053,0,1226,572,0
1/31/2019 1:00,942,7914,54642,216,5188,0,1170,572,0
1/31/2019 2:00,949,7894,54590,216,4933,0,1151,572,0
1/31/2019 3:00,938,7915,54213,216,4764,0,1134,573,0
1/31/2019 4:00,944,7983,53760,216,5059,0,1123,573,0
1/31/2019 5:00,908,8183,53840,222,7455,0,1160,573,0
1/31/2019 6:00,1007,8644,53899,884,10216,0,1319,574,0
1/31/2019 7:00,1102,8795,53977,926,11287,190,1613,568,4
1/31/2019 8:00,1141,8800,53973,719,11518,491,2045,573,362
1/31/2019 9:00,1141,8804,54021,612,11316,897,2466,570,1110
1/31/2019 10:00,1161,8787,54028,346,11229,1205,2791,547,1755
1/31/2019 11:00,1008,8679,54686,267,10406,1352,3233,549,2114
1/31/2019 12:00,950,8630,55143,257,9866,1278,3466,562,2252
1/31/2019 13:00,966,8644,55129,232,9438,1053,3911,558,1971
1/31/2019 14:00,963,8633,55130,217,9522,725,4733,554,1433
1/31/2019 15:00,945,8587,55095,217,9496,397,6091,552,761
1/31/2019 16:00,939,8468,55115,217,10171,177,6845,553,141
1/31/2019 17:00,962,8191,55103,218,11269,0,7192,554,0
1/31/2019 18:00,1071,8201,55090,218,11267,0,7284,551,0
1/31/2019 19:00,882,7998,55040,218,9152,0,7287,554,0
1/31/2019 20:00,720,7603,54968,217,7031,0,7172,560,0
1/31/2019 21:00,836,7392,54668,217,6640,0,6684,550,0
1/31/2019 22:00,896,6656,54499,217,5994,0,6223,542,0
1/31/2019 23:00,820,6359,54570,243,5470,0,5889,539,0
2/1/2019 0:00,701,6147,54341,252,5100,0,5627,558,0
2/1/2019 1:00,696,5446,54196,252,4424,0,5518,557,0
2/1/2019 2:00,720,5313,54322,252,4324,0,4905,557,0
2/1/2019 3:00,711,5580,54380,252,4419,0,4437,558,0
2/1/2019 4:00,717,6450,54597,252,4556,0,3998,558,0
2/1/2019 5:00,819,7390,54791,253,5802,0,3585,560,0
2/1/2019 6:00,919,7951,54975,251,8222,0,3160,559,0
2/1/2019 7:00,903,8089,54981,251,9245,166,2827,561,3
2/1/2019 8:00,956,8179,55012,251,10445,494,2562,559,308
2/1/2019 9:00,970,8185,55018,251,10513,1153,2199,560,1044
2/1/2019 10:00,951,8168,55009,251,10203,1715,1905,561,1731
2/1/2019 11:00,965,8164,55068,251,10394,1822,1682,560,2179
2/1/2019 12:00,940,8143,55089,252,9538,2095,1542,561,2325
2/1/2019 13:00,936,8111,55113,252,8712,1724,1445,559,2193
2/1/2019 14:00,941,8125,55132,252,8649,1270,1439,557,1764
2/1/2019 15:00,941,8121,55128,252,8802,634,1523,564,972
2/1/2019 16:00,896,8120,55084,252,9555,204,1579,565,197
2/1/2019 17:00,898,8241,55135,251,10546,0,1619,573,0
2/1/2019 18:00,874,8531,55244,251,10138,0,1567,579,0
2/1/2019 19:00,835,8084,55381,251,8825,0,1560,580,0
2/1/2019 20:00,669,7863,55261,251,7587,0,1570,585,0
2/1/2019 21:00,477,7777,55067,251,7324,0,1756,590,0
2/1/2019 22:00,417,7741,54938,250,7472,0,1973,590,0
2/1/2019 23:00,317,6971,54855,250,6603,0,2258,562,0
2/2/2019 0:00,36,6737,55032,249,5678,0,2409,561,0
2/2/2019 1:00,36,6921,54897,250,5345,0,2698,561,0
2/2/2019 2:00,43,6830,54189,250,5137,0,3080,562,0
2/2/2019 3:00,45,6558,54048,250,4978,0,3495,562,0
2/2/2019 4:00,44,6529,54060,249,4964,0,3899,561,0
2/2/2019 5:00,44,6785,54004,249,5005,0,4277,559,0
2/2/2019 6:00,44,7224,54278,250,5255,0,4694,552,0
2/2/2019 7:00,44,7393,54563,250,5697,182,4923,551,5
2/2/2019 8:00,44,7577,54779,250,6462,443,5130,550,335
2/2/2019 9:00,44,7682,55190,250,7083,747,5360,553,1059
2/2/2019 10:00,43,7718,55779,250,7256,1019,5876,552,1703
2/2/2019 11:00,44,7545,55767,250,7228,1190,6705,552,2006
2/2/2019 12:00,44,7489,55778,250,6784,1338,7428,552,2121
2/2/2019 13:00,44,7414,55707,250,6177,1446,8050,553,1989
2/2/2019 14:00,44,7504,55669,250,6216,1160,8139,553,1610
2/2/2019 15:00,44,7450,55609,250,5908,699,8014,552,897
2/2/2019 16:00,43,7323,55482,250,6375,250,7682,549,190
2/2/2019 17:00,44,7660,55705,250,6991,0,7390,548,0
2/2/2019 18:00,44,7710,55905,250,7120,0,7162,548,0
2/2/2019 19:00,44,7438,55659,250,6375,0,7252,550,0
2/2/2019 20:00,44,7210,55709,250,6031,0,7351,550,0
2/2/2019 21:00,45,6755,55583,250,6364,0,7127,550,0
2/2/2019 22:00,45,6428,55616,250,6432,0,6959,550,0
2/2/2019 23:00,45,5144,55669,250,5913,0,6776,550,0
2/3/2019 0:00,46,4319,55472,250,5354,0,6835,550,0
2/3/2019 1:00,46,4219,55124,249,4855,0,6746,549,0
2/3/2019 2:00,45,3890,54308,250,4623,0,6482,551,0
2/3/2019 3:00,44,3835,54450,250,4544,0,6315,551,0
2/3/2019 4:00,45,3891,54865,250,4758,0,5866,550,0
2/3/2019 5:00,45,4280,54669,250,4799,0,5620,550,0
2/3/2019 6:00,45,4696,54463,250,4866,0,5219,551,0
2/3/2019 7:00,44,5023,54623,250,5683,247,4837,552,10
2/3/2019 8:00,41,5686,54903,250,6177,1037,4425,552,498
2/3/2019 9:00,41,5859,54987,250,6211,2029,3957,552,1538
2/3/2019 10:00,39,5830,55036,251,6313,2751,3779,547,2446
2/3/2019 11:00,40,5864,55086,251,6455,2957,3533,536,2953
2/3/2019 12:00,41,5786,54378,251,6188,2990,3186,549,3107
2/3/2019 13:00,42,5854,54112,251,5664,2724,2804,552,2923
2/3/2019 14:00,41,5936,53830,247,5576,2253,2604,553,2304
2/3/2019 15:00,36,6518,54111,247,5651,1277,2380,552,1305
2/3/2019 16:00,27,7281,54228,249,6414,356,2184,551,288
2/3/2019 17:00,24,7665,54671,250,7283,0,2260,550,0
2/3/2019 18:00,22,7817,55100,250,8075,0,2340,550,0
2/3/2019 19:00,23,7796,55485,250,8238,0,2371,551,0
2/3/2019 20:00,22,7614,55674,302,7801,0,2392,550,0
2/3/2019 21:00,18,7631,55569,643,7517,0,2613,548,0
2/3/2019 22:00,16,7773,55417,567,6406,0,3034,546,0
2/3/2019 23:00,18,8114,55122,303,5967,0,3393,547,0
2/4/2019 0:00,18,7655,54905,250,5705,0,3873,549,0
2/4/2019 1:00,23,6448,55216,250,5557,0,4134,548,0
2/4/2019 2:00,83,6145,55060,249,5071,0,4427,548,0
2/4/2019 3:00,204,6145,54768,247,4915,0,4714,550,0
2/4/2019 4:00,345,6368,54964,264,5198,0,4960,549,0
2/4/2019 5:00,571,8035,55019,495,6067,0,5347,548,0
2/4/2019 6:00,739,8569,55649,644,8170,0,5563,550,0
2/4/2019 7:00,788,8798,55727,299,9251,326,5896,551,15
