UTC time,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,geothermal,unknown
2019-01-13 11:00:00,162.38,33864,15590,35810,1992,5839,5331,159233,22468,88,1986
2019-01-13 12:00:00,152.7,30711,14744,35795,1987,5961,4585,161943,22474,88,1944
2019-01-13 13:00:00,152.72,30595,14932,35341,1988,6038,2882,163494,22493,88,1940
2019-01-13 14:00:00,153.02,30773,15297,34984,1987,6036,1134,166242,22441,88,1940
2019-01-13 15:00:00,153.62,31100,15652,35409,1991,6253,88,167568,22342,88,1940
2019-01-13 16:00:00,153.06,31483,16076,35872,1988,6474,0,170908,22371,87,1940
2019-01-13 17:00:00,151.39,31463,16194,35563,1984,6355,0,174986,22396,84,1956
2019-01-13 18:00:00,148.12,30542,15799,34891,1992,6409,0,177129,22339,84,1976
2019-01-13 19:00:00,145.1,28780,15571,33707,1990,6800,0,174839,22233,84,1945
2019-01-13 20:00:00,148.38,29710,15309,31269,1980,6803,0,174219,22172,84,1936
2019-01-13 21:00:00,154.24,30588,15387,30377,1980,6889,0,167639,22032,88,1940
2019-01-13 22:00:00,155.63,29784,15233,30013,1984,7103,0,161113,22037,88,1940
2019-01-13 23:00:00,154.89,29130,15602,29491,1978,7137,0,160836,21917,92,1969
2019-01-14 00:00:00,158.05,28999,16103,28532,1984,6834,0,156775,21725,92,1968
2019-01-14 01:00:00,160.01,28841,16183,28591,1980,6982,0,152604,21768,92,1968
2019-01-14 02:00:00,168.1,30925,16494,28775,1987,7071,0,148309,21765,92,1968
2019-01-14 03:00:00,174.56,32668,17173,29730,1992,7453,0,145121,21861,92,1984
2019-01-14 04:00:00,186.2,37016,20127,33071,1988,7306,0,146879,21904,88,2407
2019-01-14 05:00:00,213.78,47635,25076,35158,1977,7565,0,146685,22036,87,2605
2019-01-14 06:00:00,237.02,56369,28539,35503,1990,7424,0,143210,22196,86,2612
2019-01-14 07:00:00,251.1,61892,29419,35553,2007,7416,934,138891,22328,87,2616
2019-01-14 08:00:00,254.03,64349,29076,35524,2011,7484,6349,135955,22318,88,2616
2019-01-14 09:00:00,249.06,64330,29552,35573,2004,7507,14005,136151,22087,88,2617
2019-01-14 10:00:00,239.57,62983,29892,35538,2007,7193,19662,142011,21759,88,2788
2019-01-14 11:00:00,230.8,60146,29409,35603,2001,7190,20999,145546,21679,91,2784
2019-01-14 12:00:00,230.14,60437,29118,35595,1989,7069,18180,149448,21501,88,2784
2019-01-14 13:00:00,237.79,62093,29432,35619,1987,7160,13877,146596,21441,89,2785
2019-01-14 14:00:00,251.5,65377,29997,35650,1993,7471,6426,142692,21610,90,2788
2019-01-14 15:00:00,261.38,66880,30418,35646,1991,7365,692,139134,21872,92,2830
2019-01-14 16:00:00,271.99,69551,31516,35665,1993,7393,0,133733,21961,92,2836
2019-01-14 17:00:00,281.46,72670,32798,35630,1997,7241,0,130426,22080,92,2839
2019-01-14 18:00:00,282.86,72607,32038,35609,1995,7038,0,128384,21991,92,2840
2019-01-14 19:00:00,278.92,70559,30649,35695,1989,7174,0,127408,21867,92,2843
2019-01-14 20:00:00,278.98,70217,30064,35690,1993,7262,0,126094,21809,92,2825
2019-01-14 21:00:00,277.71,68577,28325,35667,1993,7221,0,122893,21643,94,2832
2019-01-14 22:00:00,269.01,64448,25650,35648,1986,7450,0,121390,21529,96,2861
2019-01-14 23:00:00,267.75,64352,23045,35652,1989,7246,0,120482,21426,96,2844
2019-01-15 00:00:00,260.37,61371,24170,35603,1984,7087,0,123246,21367,96,2851
2019-01-15 01:00:00,261.76,61768,23531,35648,1981,7109,0,121922,21627,96,2860
2019-01-15 02:00:00,257.06,61035,23611,35633,1986,7016,0,125713,21656,96,2860
2019-01-15 03:00:00,257.31,62630,24005,35644,1988,7021,0,129419,21642,96,2854
2019-01-15 04:00:00,261.87,65204,26315,35686,1993,7117,0,131972,21449,92,2856
2019-01-15 05:00:00,278.27,73945,30684,35702,1987,7342,0,134955,21313,91,2848
2019-01-15 06:00:00,284.96,78479,32863,36353,1981,7526,1,136992,21722,89,2846
2019-01-15 07:00:00,293.34,82806,31999.3333333333,36592,1999.33333333333,7408,504,134440,21858,88,2859
2019-01-15 08:00:00,294.93,84717,31855.1111111111,36540,2007.11111111111,7536,3846,133087,21795,88,2861
2019-01-15 09:00:00,294.69,86131,32677.2777777778,36531,1996.27777777778,7250,8049,133140,21715,92,2865
2019-01-15 10:00:00,288.47,84889,32541,36535,1968,6860,10694,136115,21535,92,2863
2019-01-15 11:00:00,283.39,83806,32483,36524,1987,7088,12619,138320,21431,91,2857
2019-01-15 12:00:00,280.5,82953,31715,36581,1992,7040,12076,140074,21462,88,2844
2019-01-15 13:00:00,277.53,80823,31910,36562,1998,6854,8855,142672,21415,88,2844
2019-01-15 14:00:00,275.96,80546,32408,36563,1993,6661,3450,149351,21519,90,2844
2019-01-15 15:00:00,273.02,78858,32385,36371,1993,6865,319,152250,21763,88,2839
2019-01-15 16:00:00,270.56,77269,32926,35966,2000,6678,0,153386,21666,88,2836
2019-01-15 17:00:00,265.38,74133,32743,35957,1993,6670,0,153158,21728,88,2836
2019-01-15 18:00:00,257.68,69809,31320,35925,1992,6593,0,152334,21820,88,2837
2019-01-15 19:00:00,246.47,63605,29037,35970,1989,6810,0,150001,21528,89,2840
2019-01-15 20:00:00,239.75,59733,26638,35930,1996,6805,0,146759,21593,92,2840
2019-01-15 21:00:00,238.32,57252,25334,35984,1989,6825,0,140797,21534,93,2844
2019-01-15 22:00:00,237.08,56199,24749,35905,1987,6823,0,139110,21576,96,2844
2019-01-15 23:00:00,234.26,54420,22510,35883,2000,6720,0,135608,21469,96,2811
2019-01-16 00:00:00,232.61,52203,22085,35836,2008,6619,0,131460,21593,96,2799
2019-01-16 01:00:00,239.54,53844,22124,35878,2011,6819,0,127103,21701,96,2796
2019-01-16 02:00:00,245.64,55503,22332,36000,2012,6548,0,124446,21568,96,2796
2019-01-16 03:00:00,250.44,56500,23048,36011,2012,6484,0,122154,21469,96,2796
2019-01-16 04:00:00,275.16,64451,25588,36031,2005,6294,0,115448,21476,92,2792
2019-01-16 05:00:00,310.92,81470,30288,35944,2006,6213,0,114599,21612,90,2807
2019-01-16 06:00:00,323.63,88457,30933,35926,2005,6161,1,114090,21822,92,2850
2019-01-16 07:00:00,332.53,93133,33716,35918,2010,6164,1202,113076,21977,92,2856
2019-01-16 08:00:00,326.87,93444,34490,35677,2011,6126,7106,114571,21830,92,2860
2019-01-16 09:00:00,309.83,87848,36761,35855,2006,6255,15557,116754,21829,74,2860
2019-01-16 10:00:00,294.04,83279,35980,35892,2009,6342,22656,119518,21785,72,2839
2019-01-16 11:00:00,288.95,82452,35424,35878,1987,6310,25627,120986,21714,75,2824
2019-01-16 12:00:00,285.11,79639,35288,36692,1982,6332,24369,120316,21646,87,2816
2019-01-16 13:00:00,296.29,81798,35649,36888,1978,6345,18213,116828,21660,88,2814
2019-01-16 14:00:00,316.11,87134,37865,36926,1974,6332,8318,114693,21683,88,2790
2019-01-16 15:00:00,324.02,87990,38149,36912,1978,6170,1129,114766,21781,90,2828
2019-01-16 16:00:00,326.88,90049,38136,36364,1973,6251,0,116616,21823,92,2834
2019-01-16 17:00:00,325.73,91552,37435,35827,1977,6113,0,120377,22017,92,2844
2019-01-16 18:00:00,314.24,87938,35615,35874,1966,6113,0,125298,21964,92,2836
2019-01-16 19:00:00,288.75,76169,33163,35837,1964,6177,0,130075,21868,92,2778
2019-01-16 20:00:00,271.41,68805,30648,35856,1960,6207,0,132970,21856,92,2804
2019-01-16 21:00:00,265.04,65027,29675,35802,1955,6390,0,131288,21622,92,2796
2019-01-16 22:00:00,245.78,57950,26301,35716,1957,6375,0,134529,21583,94,2681
2019-01-16 23:00:00,232.99,54442,21123,35521,1903,6271,0,135609,21414,94,2497
2019-01-17 00:00:00,227.41,52514,20021,35617,1899,6287,0,136089,21476,93,2510
2019-01-17 01:00:00,225.5,51975,20426,35764,1904,6206,0,137743,21524,92,2618
2019-01-17 02:00:00,228.44,53865,20619,35740,1901,6119,0,139623,21515,92,2698
2019-01-17 03:00:00,232.16,55220,21684,35567,1903,6227,0,140141,21413,89,2857
2019-01-17 04:00:00,244.53,59568,22914,35858,1898,6401,0,136579,21455,88,2856
2019-01-17 05:00:00,280.44,75915,26601,35874,1906,6200,0,134002,21580,85,2848
2019-01-17 06:00:00,311.45,91389,28767,35835,1911,6439,1,129770,21736,84,2844
2019-01-17 07:00:00,323.22,95992,31241.5,35845,1904,6276,1350,125293,21873,84,2846
2019-01-17 08:00:00,328.32,98392,32865.75,36411,1912,6045,6338,119882,21819,84,2848
2019-01-17 09:00:00,324.36,98365,34813.375,36634,1914,5940,11278,120524,21676,84,2848
2019-01-17 10:00:00,316.15,95854,35396.6875,36565,1917,6019,14865,122511,21657,84,2848
2019-01-17 11:00:00,315.66,94829,35410.34375,36443,1909,6003,15351,121078,21589,84,2848
2019-01-17 12:00:00,318.1,95037,35349.171875,36473,1910,6049,14263,119609,21604,84,2848
2019-01-17 13:00:00,327.17,98298,34203.7239583333,36455,1921,5893,10863,117725,21697,84,2847
2019-01-17 14:00:00,340.31,101951,31613,36531,1913,5905,5550,113354,21731,84,2845
2019-01-17 15:00:00,343.83,102789,31369,36365,1917,5910,783,115483,21777,84,2845
2019-01-17 16:00:00,335.2,101064,31965,36292,1924,5844,0,122519,21811,88,2848
2019-01-17 17:00:00,326.29,96325,31401,36430,1924,5808,0,123818,21998,88,2856
2019-01-17 18:00:00,323.16,94228,31313,36394,1923,5855,0,123656,21983,88,2863
2019-01-17 19:00:00,319.74,91856,30779,36416,1924,5881,0,123015,21917,88,2866
2019-01-17 20:00:00,315.62,88379,29571,36479,1922,5836,0,120812,21885,88,2868
2019-01-17 21:00:00,319.59,86849,29081,36495,1922,5949,0,114059,21594,89,2868
2019-01-17 22:00:00,322.06,83033,27987,36543,1924,6018,0,104897,21528,92,2868
2019-01-17 23:00:00,334.21,85633,26093,36892,1923,5985,0,96697,21254,93,2642
2019-01-18 00:00:00,342.52,86246,25021,36959,1924,6021,0,90128,21030,92,2644
2019-01-18 01:00:00,365.2,91210,25259,37000,1918,6009,0,79223,21120,93,2644
2019-01-18 02:00:00,389.64,97255,26619,37005,1923,6080,0,69267,21230,96,2645
2019-01-18 03:00:00,417.16,106491,28507,37015,1922,5961,0,61022,21430,93,2643
2019-01-18 04:00:00,441.76,116610,31707,37191,1921,5899,0,55057,21328,92,2641
2019-01-18 05:00:00,455.94,124059,30183.3333333333,37560,1918,6107,0,51792,21327,89,2649
2019-01-18 06:00:00,462.22,129093,30423.4444444444,37798,1907,6795,1,50975,21490,88,2662
2019-01-18 07:00:00,464.98,127884,31374.3148148148,37872,1985,7452,1464,46213,21726,88,2660
2019-01-18 08:00:00,464.13,128126,32209.3549382716,37942,1902,7541,9091,39696,21786,88,2660
2019-01-18 09:00:00,462.66,128379,32950.2433127572,37919,1908,6340,20313,31909,21321,92,2660
2019-01-18 10:00:00,453.78,128440,33469.9769375857,37824,1907,6127,32855,26609,20927,92,2653
2019-01-18 11:00:00,448.87,128327,33483.4402291952,37883,1907,6149,39919,23112,21062,92,2648
2019-01-18 12:00:00,448.85,128218,33455.2040347318,37940,1918,6383,39377,22994,21581,92,2648
2019-01-18 13:00:00,461.26,127694,32833.3093310217,37914,1925,6550,30485,22423,21730,92,2648
2019-01-18 14:00:00,487.17,128591,32012.7697770072,37952,1926,7108,14317,22026,21703,92,2648
2019-01-18 15:00:00,505.69,129404,31879.2565923357,37934,1930,6977,1826,24214,21815,92,2648
2019-01-18 16:00:00,497.95,129480,32110.7521974452,37929,1922,7204,0,29781,21943,92,2648
2019-01-18 17:00:00,494.06,129561,32221.9173991484,37928,1921,7214,0,31916,22003,92,2648
2019-01-18 18:00:00,493.9,129248,32243.6391330495,37916,1934,6893,0,32067,22115,92,2673
2019-01-18 19:00:00,495.84,129220,34142.4097832624,37898,1935,6927,0,30928,22164,92,2676
2019-01-18 20:00:00,498.69,129994,40532,37900,1928,6916,0,29821,22074,94,2677
2019-01-18 21:00:00,500.77,128548,38497,37959,1913,7004,0,27708,21912,96,2677
2019-01-18 22:00:00,500.12,125732,34785,37975,1922,7140,0,26213,21801,98,2679
2019-01-18 23:00:00,496.09,121031,30760,37944,1978,6971,0,25547,21675,100,2676
2019-01-19 00:00:00,496.34,119484,30445,38025,1978,6990,0,24386,21508,100,2677
2019-01-19 01:00:00,501.05,119243,31280,38035,1976,7099,0,21683,21601,100,2679
2019-01-19 02:00:00,501.98,118088,31791,38045,1970,6748,0,20715,21736,100,2680
2019-01-19 03:00:00,499.92,117639,31900,38068,1965,6878,0,21303,21707,99,2681
2019-01-19 04:00:00,499.8,117053,31740,38080,1976,6515,0,21401,21590,96,2688
2019-01-19 05:00:00,499.49,117892,32242,38053,1972,6443,0,22123,21702,96,2684
2019-01-19 06:00:00,498.59,119929,32320,37887,1965,6408,1,24021,21853,96,2668
2019-01-19 07:00:00,493.36,121631,32458,38013,1967,6432,2441,25363,21985,96,2668
2019-01-19 08:00:00,473.08,122164,32388,37839,1972,6241,16149,24430,22180,96,2668
2019-01-19 09:00:00,451.51,122015,31828,37870,1972,6289,33770,20978,22113,95,2664
2019-01-19 10:00:00,436.04,120627,32063,37999,1976,6357,47492,17102,22132,96,2661
2019-01-19 11:00:00,435.03,119178,31570,37934,1972,6313,52063,12356,22039,96,2660
2019-01-19 12:00:00,443.43,118844,31533,37817,1974,6475,47667,10497,22043,95,2640
2019-01-19 13:00:00,462.1,117550,30841,37853,1976,6525,34491,9992,21966,96,2632
2019-01-19 14:00:00,494.53,119901,31592,37995,1978,6401,15921,11094,22003,94,2631
2019-01-19 15:00:00,513.74,122967,32256,37988,1979,6262,2405,16136,22002,92,2629
2019-01-19 16:00:00,503.47,122831,32488,37941,1972,6337,0,23310,22075,94,2616
2019-01-19 17:00:00,490.94,122266,33154,37959,1973,6287,0,29470,22060,96,2601
2019-01-19 18:00:00,484.05,121540,33196,37923,1977,6148,0,32790,22176,96,2603
2019-01-19 19:00:00,479.2,119612,33015,37977,1969,6175,0,34057,22038,96,2609
2019-01-19 20:00:00,474.76,116241,32126,38003,1968,6209,0,33975,21935,96,2600
2019-01-19 21:00:00,476.41,115045,32056,38022,1984,6155,0,32275,21844,98,2600
2019-01-19 22:00:00,473.56,110421,30845,37992,1988,6135,0,30361,21837,100,2598
2019-01-19 23:00:00,475.31,106933,30108,38052,1992,6216,0,26820,21602,100,2593
2019-01-20 00:00:00,484.65,106941,30292,38068,2013,6181,0,22289,21501,100,2596
2019-01-20 01:00:00,493.45,107644,31719,38050,2008,6089,0,18578,21659,100,2595
2019-01-20 02:00:00,501.32,108478,32003,38085,1997,6105,0,15373,21689,100,2593
2019-01-20 03:00:00,507.58,108626,31952,38087,1991,5996,0,12795,21563,96,2595
2019-01-20 04:00:00,511.88,108322,32227,38083,1990,6023,0,10624,21629,80,2576
2019-01-20 05:00:00,517.31,110165,32225,38071,1989,5964,0,9503,21485,80,2588
2019-01-20 06:00:00,523.58,114230,32349,37974,1992,6001,1,9026,21761,87,2592
2019-01-20 07:00:00,521.35,116645,32473,37992,1991,6047,2278,9275,21685,94,2608
2019-01-20 08:00:00,502.51,117321,32723,37200,1994,5950,14741,8093,21242,94,2608
2019-01-20 09:00:00,479.02,118307,32906,37824,1995,5983,29942,5972,21685,92,2605
2019-01-20 10:00:00,464.72,118180,32774,38034,1991,5995,40615,3639,22156,88,2601
2019-01-20 11:00:00,462.2,118453,32116,37982,1995,5876,43693,2665,22070,88,2600
2019-01-20 12:00:00,469.82,119163,32541,37912,1997,5868,39769,2558,21949,88,2600
2019-01-20 13:00:00,489.06,120083,32543,38003,1986,6010,28506,2769,21970,92,2600
2019-01-20 14:00:00,518.92,121435,32896,38002,1989,6008,12743,3291,21981,88,2603
2019-01-20 15:00:00,540.47,122776,33339,37992,1992,6034,1764,4358,22065,88,2607
2019-01-20 16:00:00,539.66,123961,33555,37977,1988,6126,1,6897,22067,88,2608
2019-01-20 17:00:00,535.34,124804,34174,37935,1981,5993,0,9373,22136,88,2609
2019-01-20 18:00:00,532.93,125926,34806,37928,1988,5939,0,11060,22206,88,2604
2019-01-20 19:00:00,530.15,125751,35812,37903,1991,5940,0,12235,22152,88,2598
2019-01-20 20:00:00,527.02,125128,34927,37916,1985,6159,0,13343,21908,88,2600
2019-01-20 21:00:00,524.67,125006,34666,37930,1991,6000,0,14628,21771,88,2601
2019-01-20 22:00:00,522.98,124713,33461,37882,2000,5898,0,15487,21782,88,2600
2019-01-20 23:00:00,518.77,122901,32791,37874,1943,5724,0,16677,21701,88,2584
2019-01-21 00:00:00,515.4,123540,33734,37877,1934,5720,0,18731,21527,88,2584
2019-01-21 01:00:00,509.24,123325,33655,37852,1918,5654,0,21693,21579,88,2584
2019-01-21 02:00:00,504.32,123068,33741,37880,1913,5634,0,23945,21663,88,2582
2019-01-21 03:00:00,502.86,124015,35518,37874,1918,5849,0,25032,21693,88,2580
2019-01-21 04:00:00,504.19,128126,39269,37824,1920,6195,0,26576,21708,88,2584
2019-01-21 05:00:00,504.61,130092,35747,37865,1918,6137,0,27766,21648,88,2597
2019-01-21 06:00:00,508.23,131616,34048,37847,1955,6382,1,26562,21809,88,2596
2019-01-21 07:00:00,508.18,132243,33260.5,37902,1953.66666666667,7627,1618,24142,21973,88,2596
2019-01-21 08:00:00,494.89,132720,32991.75,37981,1915,7004,11582,22972,21953,84,2601
2019-01-21 09:00:00,474.21,131381,32948.875,37976,1918,6179,25793,21795,21871,69,2592
2019-01-21 10:00:00,458.88,131131,32861.4375,37991,1911,6398,37795,19967,21819,68,2595
2019-01-21 11:00:00,453.45,131165,32488.71875,37953,1906,6047,42897,19218,21823,68,2596
2019-01-21 12:00:00,455.93,131495,32514.859375,37955,1907,6135,40166,20294,21796,68,2604
2019-01-21 13:00:00,469.97,131333,32528.9296875,37947,1910,6509,30180,20023,21833,68,2612
2019-01-21 14:00:00,494.39,131128,32712.46484375,37960,1910,6490,14584,19996,21842,68,2620
2019-01-21 15:00:00,511.87,130626,33025.732421875,37927,1935,7279,2262,21005,21888,68,2620
2019-01-21 16:00:00,513.09,130812,33290.3662109375,37959,1961.5,7550,1,22154,22144,68,2620
2019-01-21 17:00:00,511.91,131073,33732.1831054687,38016,1971.25,7456,0,22973,22112,68,2660
2019-01-21 18:00:00,513.26,131179,34269.0915527344,37983,1952.08333333333,6677,0,23087,22139,68,2664
2019-01-21 19:00:00,511.86,130018,35040.5457763672,37883,1897,7160,0,22654,22179,68,2660
2019-01-21 20:00:00,510.96,129553,34983.7728881836,37874,1894,7331,0,22718,22111,68,2656
2019-01-21 21:00:00,513.95,129341,34824.8864440918,37908,1897,6984,0,21448,21956,68,2657
2019-01-21 22:00:00,513.39,129006,34142.9432220459,37900,1897,7274,0,21346,21830,70,2636
2019-01-21 23:00:00,510.03,129057,35148.647740682,37895,1898,6922,0,23451,21757,70,2632
2019-01-22 00:00:00,501.16,126639,36472.4119351705,37896,1898,6764,0,26723,21693,69,2632
2019-01-22 01:00:00,493.13,126474,38420,37886,1903,6849,0,30851,21722,69,2634
2019-01-22 02:00:00,485.85,126574,37661,37870,1911,6902,0,34937,21801,69,2640
2019-01-22 03:00:00,480.3,126225,37321,37904,1916,6972,0,37788,21774,68,2638
2019-01-22 04:00:00,477.78,127243,39993,37877,1911,7002,0,40035,21838,68,2638
2019-01-22 05:00:00,474.65,127411,37870,37874,1898,7386,0,41640,21758,68,2644
2019-01-22 06:00:00,467.92,127614,35959,37937,1926.5,7323,3,45764,21863,68,2653
2019-01-22 07:00:00,461.26,128326,34609.75,37989,1940.08333333333,7086,1484,49140,22030,68,2660
2019-01-22 08:00:00,447.85,127724,33800.75,37973,1927.54166666667,7286,10155,49177,21922,68,2653
2019-01-22 09:00:00,435.88,127717,33374.8125,37974,1922.77083333333,7060,20203,48336,21913,68,2648
2019-01-22 10:00:00,427.25,127665,33118.125,37981,1916.88541666667,6807,27996,47593,21845,68,2637
2019-01-22 11:00:00,423.26,127355,32803.421875,37927,1911.44270833333,6495,31298,47567,21803,68,2636
2019-01-22 12:00:00,422.42,126623,32659.140625,37908,1909.22135416667,7110,28840,49145,21819,68,2643
2019-01-22 13:00:00,429.89,127235,32594.03515625,37897,1909.61067708333,7192,20127,52145,21815,68,2653
2019-01-22 14:00:00,439.93,127687,32653.25,37899,1909.80533854167,7331,8810,55698,21872,69,2659
2019-01-22 15:00:00,442.8,127710,32839.4912109375,37840,1922.40266927083,7029,1233,61066,21935,82,2660
2019-01-22 16:00:00,436.4,127492,33064.9287109375,37897,1941.95133463542,7513,1,65937,21945,84,2660
2019-01-22 17:00:00,431.72,128163,33398.5559082031,37912,1956.60066731771,7084,0,70273,22076,84,2664
2019-01-22 18:00:00,431.78,127473,33833.8237304687,37866,1954.34200032552,6882,0,69938,21980,88,2667
2019-01-22 19:00:00,438.84,127119,34437.184753418,37829,1925.67100016276,6525,0,65073,21974,88,2672
2019-01-22 20:00:00,445.62,126682,34710.4788208008,37804,1932.22366672092,6634,0,60075,21833,88,2677
2019-01-22 21:00:00,453.41,126660,34767.6826324463,37825,1933.74122224031,6805,0,54701,21880,88,2677
2019-01-22 22:00:00,458.64,125088,37659.656463623,37840,1944.68530556008,6888,0,50098,22040,88,2657
2019-01-22 23:00:00,464.54,125037,38512,37812,1984,6770,0,46698,21782,88,2656
2019-01-23 00:00:00,466.92,123477,38587,37796,1991,6473,0,44425,21599,88,2656
2019-01-23 01:00:00,471.78,123574,39395,37809,1995,6577,0,41497,21595,88,2653
2019-01-23 02:00:00,475.54,123337,39827,37865,1992,6703,0,38833,21775,88,2648
2019-01-23 03:00:00,483.33,124870,40487,37885,2001,6499,0,35613,21771,88,2644
2019-01-23 04:00:00,492.06,128984,43437,37834,1996,6639,0,33354,21824,88,2646
2019-01-23 05:00:00,495.7,129677,40653.5,37843,2000,6944,0,31376,21981,88,2637
2019-01-23 06:00:00,499.5,130467,38306.25,37927,1963.25,6958,3,29449,22450,88,2647
2019-01-23 07:00:00,500.74,130032,36458,38007,1951.66666666667,7638,1399,26394,22608,88,2646
2019-01-23 08:00:00,495.98,129456,35129.375,38013,1939.60416666667,7341,7763,23033,22557,88,2644
2019-01-23 09:00:00,489.52,129645,34252.09375,38035,1931.1875,7378,15519,19519,22562,84,2643
2019-01-23 10:00:00,485.55,129302,33685.109375,38035,1924.03645833333,7475,21141,16299,22453,68,2644
2019-01-23 11:00:00,484.42,128867,33244.265625,38023,1917.73958333333,7683,22467,15288,22319,68,2645
2019-01-23 12:00:00,488.6,128837,32951.703125,38037,1913.48046875,7510,19278,16035,22254,68,2660
2019-01-23 13:00:00,494.01,128381,32772.869140625,38042,1911.54557291667,7068,13553,18417,22302,85,2659
2019-01-23 14:00:00,501.59,128128,32713.0595703125,38031,1910.67545572917,7118,6122,21077,22204,92,2647
2019-01-23 15:00:00,502.24,127985,32776.275390625,38048,1916.5390625,7637,897,24861,22419,92,2644
2019-01-23 16:00:00,494.74,127676,32920.6020507812,38047,1929.24519856771,7369,1,29676,22585,91,2640
2019-01-23 17:00:00,488.66,127856,33159.5789794922,38062,1942.92293294271,7397,0,33105,22609,92,2649
2019-01-23 18:00:00,490.65,127665,33496.7013549805,38031,1948.63246663411,7500,0,31790,22623,91,2650
